;Acao;Data;Hora;Descrição;Link
0;PETR3;02/01/2026;09:18;Petrobras informa sobre início da produção da P-78 (Búzios 6) no campo de Búzios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463012&descTipo=IPE&CodigoInstituicao=1
1;PETR3;23/12/2025;20:19;Petrobras informa sobre resgate de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461308&descTipo=IPE&CodigoInstituicao=1
2;PETR3;23/12/2025;19:57;Petrobras informa sobre Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461287&descTipo=IPE&CodigoInstituicao=1
3;PETR3;18/12/2025;19:30;Petrobras informa sobre novos contratos comerciais com a Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459222&descTipo=IPE&CodigoInstituicao=1
4;PETR3;16/12/2025;18:55;Petrobras anuncia assinatura de parceria estratégica no segmento de energia renovável no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458138&descTipo=IPE&CodigoInstituicao=1
5;PETR3;15/12/2025;20:55;Petrobras informa sobre Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457728&descTipo=IPE&CodigoInstituicao=1
6;PETR3;11/12/2025;09:07;Petrobras informa sobre a forma de distribuição da remuneração aos acionistas relativa ao 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455971&descTipo=IPE&CodigoInstituicao=1
7;PETR3;04/12/2025;11:56;Petrobras informa sobre resultado do Leilão de Áreas Não Contratadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452804&descTipo=IPE&CodigoInstituicao=1
8;PETR3;01/12/2025;09:19;Petrobras informa sobre aprovação de redeterminação da Jazida Compartilhada de Tupi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451180&descTipo=IPE&CodigoInstituicao=1
9;PETR3;28/11/2025;10:00;Petrobras informa sobre resgate de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450702&descTipo=IPE&CodigoInstituicao=1
10;PETR3;27/11/2025;21:54;Petrobras aprova Plano de Negócios 2026-2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450651&descTipo=IPE&CodigoInstituicao=1
11;PETR3;25/11/2025;11:47;Petrobras convida para seu webcast sobre o Plano de Negócios 2026-2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449108&descTipo=IPE&CodigoInstituicao=1
12;PETR3;21/11/2025;09:20;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447899&descTipo=IPE&CodigoInstituicao=1
13;PETR3;17/11/2025;18:15;Relatório Fiscal 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446408&descTipo=IPE&CodigoInstituicao=1
14;PETR3;17/11/2025;08:43;Petrobras informa mais uma descoberta de petróleo na Bacia de Campos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446097&descTipo=IPE&CodigoInstituicao=1
15;PETR3;13/11/2025;18:11;Petrobras esclarece notícia sobre Plano de Negócios 2026-2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444752&descTipo=IPE&CodigoInstituicao=1
16;PETR3;06/11/2025;19:21;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441412&descTipo=IPE&CodigoInstituicao=1
17;PETR3;05/11/2025;20:37;Petrobras informa sobre alteração no Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440559&descTipo=IPE&CodigoInstituicao=1
18;PETR3;05/11/2025;09:15;Decisão Superior Tribunal de Justiça - Paragon Offshore Nederland B.V.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1439820&descTipo=IPE&CodigoInstituicao=1
19;PETR3;03/11/2025;08:40;Petrobras informa sobre Programa de Desligamento Voluntário ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438494&descTipo=IPE&CodigoInstituicao=1
20;PETR3;31/10/2025;21:10;Petrobras informa sobre recorde de produção do FPSO Almirante Tamandaré ? Búzios 7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438444&descTipo=IPE&CodigoInstituicao=1
21;PETR3;28/10/2025;09:56;Petrobras informa sobre recorde de produção do FPSO Almirante Tamandaré ? Búzios 7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436351&descTipo=IPE&CodigoInstituicao=1
22;PETR3;24/10/2025;18:40;Relatório de Produção e Vendas 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435672&descTipo=IPE&CodigoInstituicao=1
23;PETR3;22/10/2025;18:27;Petrobras informa sobre resultado de leilão da ANP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434824&descTipo=IPE&CodigoInstituicao=1
24;PETR3;20/10/2025;18:25;Petrobras e PPSA assinam acordo de equalização do pré-sal de Jubarte ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434095&descTipo=IPE&CodigoInstituicao=1
25;PETR3;20/10/2025;12:44;Petrobras obtém Licença de Operação para pesquisa exploratória no Amapá Águas Profundas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433969&descTipo=IPE&CodigoInstituicao=1
26;PETR3;08/10/2025;09:14;Petrobras informa sobre resultado do 3º trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430549&descTipo=IPE&CodigoInstituicao=1
27;PETR3;22/09/2025;09:09;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425209&descTipo=IPE&CodigoInstituicao=1
