;Acao;Data;Hora;Descrição;Link
0;PETR3;28/05/2025;09:02;Petrobras inicia operação da nova Unidade de Hidrotratamento de Diesel da Replan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383637&descTipo=IPE&CodigoInstituicao=1
1;PETR3;26/05/2025;22:23;Petrobras esclarece sobre negociações com o Estado do Rio de Janeiro para refinanciamento de dívidas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383110&descTipo=IPE&CodigoInstituicao=1
2;PETR3;26/05/2025;19:16;Petrobras informa sobre potencial emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383079&descTipo=IPE&CodigoInstituicao=1
3;PETR3;24/05/2025;12:38;FPSO Alexandre de Gusmão inicia operação no campo de Mero;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382693&descTipo=IPE&CodigoInstituicao=1
4;PETR3;23/05/2025;18:18;Petrobras informa sobre Diretoria de Transição Energética e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382542&descTipo=IPE&CodigoInstituicao=1
5;PETR3;23/05/2025;09:08;Caderno de Mudança do Clima 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382230&descTipo=IPE&CodigoInstituicao=1
6;PETR3;22/05/2025;21:46;Petrobras assina acordo com a Proquigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382175&descTipo=IPE&CodigoInstituicao=1
7;PETR3;22/05/2025;09:51;Petrobras informa sobre Formulário de Referência 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381724&descTipo=IPE&CodigoInstituicao=1
8;PETR3;20/05/2025;08:32;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380747&descTipo=IPE&CodigoInstituicao=1
9;PETR3;19/05/2025;18:58;Caderno de Direitos Humanos e Cidadania Corporativa 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380616&descTipo=IPE&CodigoInstituicao=1
10;PETR3;19/05/2025;18:36;Relatório Fiscal 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380524&descTipo=IPE&CodigoInstituicao=1
11;PETR3;14/05/2025;09:21;Petrobras informa sobre atualização monetária da remuneração aos acionistas relativa ao Exercício Social de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377546&descTipo=IPE&CodigoInstituicao=1
12;PETR3;13/05/2025;06:03;Petrobras informa sobre horário do webcast de resultado do 1º trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376253&descTipo=IPE&CodigoInstituicao=1
13;PETR3;13/05/2025;06:03;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376455&descTipo=IPE&CodigoInstituicao=1
14;PETR3;09/05/2025;18:26;Petrobras informa sobre acordo com a Proquigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375516&descTipo=IPE&CodigoInstituicao=1
15;PETR3;09/05/2025;09:05;Petrobras informa sobre nova descoberta de petróleo na Bacia de Santos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374842&descTipo=IPE&CodigoInstituicao=1
16;PETR3;05/05/2025;09:01;Petrobras inicia operação do segundo módulo da Unidade de Processamento de Gás Natural (UPGN) no Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371408&descTipo=IPE&CodigoInstituicao=1
17;PETR3;29/04/2025;18:05;Relatório de Produção e Vendas 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367463&descTipo=IPE&CodigoInstituicao=1
18;PETR3;17/04/2025;09:16;Petrobras informa sobre resultado do 1º trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362343&descTipo=IPE&CodigoInstituicao=1
19;PETR3;16/04/2025;15:51;Petrobras informa sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362035&descTipo=IPE&CodigoInstituicao=1
20;PETR3;14/04/2025;18:23;Petrobras informa sobre voto múltiplo para a AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361345&descTipo=IPE&CodigoInstituicao=1
21;PETR3;11/04/2025;18:31;Petrobras informa sobre eleição de novo Diretor Executivo de Governança e Conformidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360865&descTipo=IPE&CodigoInstituicao=1
22;PETR3;03/04/2025;19:52;Petrobras arquiva Form 20-F 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357589&descTipo=IPE&CodigoInstituicao=1
23;PETR3;03/04/2025;14:10;Fitch reafirma nota de crédito da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357248&descTipo=IPE&CodigoInstituicao=1
24;PETR3;28/03/2025;18:39;Petrobras informa sobre nomeação de Conselheiro de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353758&descTipo=IPE&CodigoInstituicao=1
25;PETR3;27/03/2025;21:34;Petrobras informa sobre Diretor Executivo de Transição Energética e Sustentabilidade ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352959&descTipo=IPE&CodigoInstituicao=1
26;PETR3;27/03/2025;17:10;Petrobras amplia capacidade de processamento da RNEST com conclusão de obras do Trem 1  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352651&descTipo=IPE&CodigoInstituicao=1
27;PETR3;26/03/2025;13:07;Esclarecimento Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351876&descTipo=IPE&CodigoInstituicao=1
28;PETR3;25/03/2025;20:15;Petrobras esclarece sobre processo de licitação para embarcações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351432&descTipo=IPE&CodigoInstituicao=1
29;PETR3;25/03/2025;18:14;Petrobras informa sobre indicação de novo suplente para a eleição do Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351224&descTipo=IPE&CodigoInstituicao=1
30;PETR3;24/03/2025;19:41;Petrobras informa sobre resultado de poço exploratório no pré-sal da Bacia de Campos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350786&descTipo=IPE&CodigoInstituicao=1
31;PETR3;20/03/2025;08:04;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349049&descTipo=IPE&CodigoInstituicao=1
32;PETR3;17/03/2025;18:06;Petrobras informa sobre resultado de poço exploratório na Bacia  de Santos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347680&descTipo=IPE&CodigoInstituicao=1
33;PETR3;13/03/2025;18:13;Petrobras informa sobre atualização monetária da remuneração aos acionistas relativa ao 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346530&descTipo=IPE&CodigoInstituicao=1
34;PETR3;13/03/2025;14:44;Petrobras informa sobre indicações para o Conselho de Administração e o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346390&descTipo=IPE&CodigoInstituicao=1
35;PETR3;12/03/2025;20:35;Relatório Fiscal 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346192&descTipo=IPE&CodigoInstituicao=1
36;PETR3;10/03/2025;08:16;Teste de formação na Colômbia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344195&descTipo=IPE&CodigoInstituicao=1
37;PETR3;07/03/2025;21:03;Petrobras assina acordo para encerrar litígio com a EIG Energy nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344025&descTipo=IPE&CodigoInstituicao=1
38;PETR3;07/03/2025;18:19;Petrobras informa sobre encerramento do processo de desinvestimento de ativos na Colômbia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343838&descTipo=IPE&CodigoInstituicao=1
39;PETR3;26/02/2025;20:21;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340140&descTipo=IPE&CodigoInstituicao=1
40;PETR3;20/02/2025;19:21;Petrobras informa sobre operações com o Banco do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337571&descTipo=IPE&CodigoInstituicao=1
41;PETR3;20/02/2025;18:36;Petrobras informa renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337514&descTipo=IPE&CodigoInstituicao=1
42;PETR3;20/02/2025;08:09;Petrobras firma contrato de compra e venda de GNL com a companhia britânica Centrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337188&descTipo=IPE&CodigoInstituicao=1
43;PETR3;20/02/2025;08:09;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337189&descTipo=IPE&CodigoInstituicao=1
44;PETR3;17/02/2025;07:11;Petrobras assina Protocolos de Intenções para estudos de reaproveitamento de plataformas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335612&descTipo=IPE&CodigoInstituicao=1
45;PETR3;15/02/2025;13:40;FPSO Almirante Tamandaré inicia produção no pré-sal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335607&descTipo=IPE&CodigoInstituicao=1
46;PETR3;14/02/2025;19:19;Petrobras informa sobre descoberta no Campo de Búzios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335250&descTipo=IPE&CodigoInstituicao=1
47;PETR3;13/02/2025;20:47;Petrobras informa sobre atualização monetária da remuneração aos acionistas relativa ao 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334793&descTipo=IPE&CodigoInstituicao=1
48;PETR3;06/02/2025;09:07;Petrobras e Régia Capital criam Fundo de Bioeconomia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330999&descTipo=IPE&CodigoInstituicao=1
49;PETR3;03/02/2025;19:21;Petrobras recebe parcela de pagamentos contingentes (earnout);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329816&descTipo=IPE&CodigoInstituicao=1
50;PETR3;03/02/2025;18:25;Relatório de Produção e Vendas 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329780&descTipo=IPE&CodigoInstituicao=1
51;PETR3;31/01/2025;18:11;Petrobras recebe parcela de pagamento contingente referente à venda de sua participação no campo de Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329347&descTipo=IPE&CodigoInstituicao=1
52;PETR3;29/01/2025;19:19;Petrobras informa sobre cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328611&descTipo=IPE&CodigoInstituicao=1
53;PETR3;29/01/2025;18:31;Petrobras informa sobre Reservas Provadas em 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328570&descTipo=IPE&CodigoInstituicao=1
54;PETR3;29/01/2025;08:15;Petrobras  informa  sobre  resultado  do  4º  trimestre  de  2024  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328357&descTipo=IPE&CodigoInstituicao=1
55;PETR3;27/01/2025;19:46;Petrobras atinge meta de produção anual de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327783&descTipo=IPE&CodigoInstituicao=1
56;PETR3;24/01/2025;18:37;Petrobras informa sobre decisão da ANP em relação aos campos de Berbigão e Sururu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327460&descTipo=IPE&CodigoInstituicao=1
57;PETR3;23/01/2025;18:47;Petrobras inicia Fase Vinculante do Campo de Tartaruga na Bacia Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327019&descTipo=IPE&CodigoInstituicao=1
58;PETR3;22/01/2025;09:03;Produção do FPSO Cidade de Angra dos Reis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326566&descTipo=IPE&CodigoInstituicao=1
59;PETR3;17/01/2025;10:04;Produção Refinarias 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325823&descTipo=IPE&CodigoInstituicao=1
60;PETR3;13/01/2025;08:54;Petrobras esclarece sobre contratos com a Unigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324346&descTipo=IPE&CodigoInstituicao=1
61;PETR3;09/01/2025;22:57;Petrobras informa sobre decisão favorável em arbitragem ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323576&descTipo=IPE&CodigoInstituicao=1
62;PETR3;27/12/2024;12:17;Petrobras informa sobre nova Lei para o setor de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319891&descTipo=IPE&CodigoInstituicao=1
63;PETR3;23/12/2024;19:38;Petrobras informa sobre precificação do resgate de títulos globais em dólares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318914&descTipo=IPE&CodigoInstituicao=1
64;PETR3;23/12/2024;08:11;Pagamento de Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318437&descTipo=IPE&CodigoInstituicao=1
65;PETR3;23/12/2024;08:11;Rescisão de contrato de desinvestimento dos campos de Uruguá e Tambaú;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318438&descTipo=IPE&CodigoInstituicao=1
66;PETR3;20/12/2024;08:41;Pagamento de Remuneração aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317849&descTipo=IPE&CodigoInstituicao=1
