;Acao;Data;Hora;Descrição;Link
0;PETZ3;03/06/2025;08:24;Aprovação pelo CADE da Combinação dos Negócios entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385982&descTipo=IPE&CodigoInstituicao=1
1;PETZ3;04/04/2025;17:51;Apresentação Institucional 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357985&descTipo=IPE&CodigoInstituicao=1
2;PETZ3;14/03/2025;18:36;Aprovação em AGE da Combinação de Negócios entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347199&descTipo=IPE&CodigoInstituicao=1
3;PETZ3;20/02/2025;09:15;Aprovação pelo Conselho de Administração da celebração do Protocolo e Justificação de Incorporação das Ações de Emissão da Petz pela Cobasi Investimentos S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337207&descTipo=IPE&CodigoInstituicao=1
4;PETZ3;20/12/2024;22:48;Renúncia Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318349&descTipo=IPE&CodigoInstituicao=1
5;PETZ3;16/09/2024;17:38;Apresentação Institucional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282544&descTipo=IPE&CodigoInstituicao=1
6;PETZ3;20/08/2024;18:06;Apresentação ao mercado - Celebração de Acordo de Associação entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274092&descTipo=IPE&CodigoInstituicao=1
7;PETZ3;16/08/2024;13:05;Acordo de Associação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272823&descTipo=IPE&CodigoInstituicao=1
8;PETZ3;16/08/2024;08:19;Celebração de Acordo de Associação entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272759&descTipo=IPE&CodigoInstituicao=1
9;PETZ3;26/07/2024;09:59;Prazo de Exclusividade entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263086&descTipo=IPE&CodigoInstituicao=1
10;PETZ3;22/04/2024;22:42;Errata Proposta da Administração (AGOE 2024);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224489&descTipo=IPE&CodigoInstituicao=1
11;PETZ3;19/04/2024;07:59;Combinação de Negócios entre Petz e Cobasi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223600&descTipo=IPE&CodigoInstituicao=1
