;Acao;Data;Hora;Descrição;Link
0;EMAE4;22/08/2025;22:12;PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416522&descTipo=IPE&CodigoInstituicao=1
1;EMAE4;14/08/2025;09:36;Convocação de Assembleia Geral para reconsideração da deliberação de modificação do objeto social e eleição de membros dos Conselhos de Administração e Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413125&descTipo=IPE&CodigoInstituicao=1
2;EMAE4;07/08/2025;22:19;Alteração da data de divulgação do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410101&descTipo=IPE&CodigoInstituicao=1
3;EMAE4;28/07/2025;18:40;Reajuste da Receita Anual de Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404592&descTipo=IPE&CodigoInstituicao=1
4;EMAE4;10/05/2025;00:29;Atribuição de rating AAAbra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375838&descTipo=IPE&CodigoInstituicao=1
5;EMAE4;09/05/2025;17:53;Atribuição de rating AAAbra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375423&descTipo=IPE&CodigoInstituicao=1
6;EMAE4;02/05/2025;00:43;Aprovação do grupamento e desdobramento das ações emitidas e exercício do direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370714&descTipo=IPE&CodigoInstituicao=1
7;EMAE4;30/04/2025;21:02;Alteração da Data da Divulgação dos Resultados do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370165&descTipo=IPE&CodigoInstituicao=1
8;EMAE4;22/04/2025;17:25;Período de Silêncio referente à Divulgação dos resultados do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363461&descTipo=IPE&CodigoInstituicao=1
9;EMAE4;31/03/2025;21:38;Renúncia e designação interina de Diretor Financeiro e de Relações com Investidores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355240&descTipo=IPE&CodigoInstituicao=1
10;EMAE4;17/03/2025;17:22;Data da Divulgação dos resultados de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347555&descTipo=IPE&CodigoInstituicao=1
11;EMAE4;17/03/2025;09:40;Data da Divulgação dos resultados de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347389&descTipo=IPE&CodigoInstituicao=1
12;EMAE4;26/02/2025;13:12;Divulgação de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339804&descTipo=IPE&CodigoInstituicao=1
13;EMAE4;18/12/2024;18:00;Comunicado ao Mercado - Eleição de membros do Conselho de Administração e Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317131&descTipo=IPE&CodigoInstituicao=1
14;EMAE4;18/10/2024;18:10;Data da Divulgação dos Resultados do 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292839&descTipo=IPE&CodigoInstituicao=1
15;EMAE4;03/10/2024;19:23;Eleição de Nova Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288252&descTipo=IPE&CodigoInstituicao=1
16;EMAE4;03/10/2024;18:17;Eleição de Nova Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288212&descTipo=IPE&CodigoInstituicao=1
17;EMAE4;02/10/2024;15:42;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287525&descTipo=IPE&CodigoInstituicao=1
18;EMAE4;26/09/2024;20:11;Processo de Privatização da EMAE - Novo Cronograma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285641&descTipo=IPE&CodigoInstituicao=1
19;EMAE4;09/09/2024;08:54;Aprovação do CADE, sem restrições, ao Processo de Privatização da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279923&descTipo=IPE&CodigoInstituicao=1
20;EMAE4;23/08/2024;21:38;Processo de Privatização - Anuência Prévia da ANEEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275355&descTipo=IPE&CodigoInstituicao=1
21;EMAE4;06/08/2024;21:43;Alteração na data da Divulgação dos Resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267668&descTipo=IPE&CodigoInstituicao=1
22;EMAE4;06/08/2024;21:32;Alteração na data da  Divulgação dos Resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267657&descTipo=IPE&CodigoInstituicao=1
23;EMAE4;23/07/2024;18:00;Reajuste da Receita Anual de Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262022&descTipo=IPE&CodigoInstituicao=1
24;EMAE4;22/07/2024;18:32;Programa de Desligamento Incentivado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261658&descTipo=IPE&CodigoInstituicao=1
25;EMAE4;22/07/2024;18:21;Data da Divulgação dos Resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261653&descTipo=IPE&CodigoInstituicao=1
26;EMAE4;12/07/2024;18:33;Prorrogação do Cronograma do Edital SPI 01/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259504&descTipo=IPE&CodigoInstituicao=1
27;EMAE4;22/05/2024;09:50;Homologação e Adjudicação do Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241220&descTipo=IPE&CodigoInstituicao=1
28;EMAE4;18/05/2024;06:49;Nomeação da Diretora-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240218&descTipo=IPE&CodigoInstituicao=1
29;EMAE4;16/05/2024;20:54;Renúncia do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239433&descTipo=IPE&CodigoInstituicao=1
30;EMAE4;06/05/2024;19:27;Alteração na Data da Divulgação dos Resultados do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233299&descTipo=IPE&CodigoInstituicao=1
31;EMAE4;23/04/2024;19:18;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224798&descTipo=IPE&CodigoInstituicao=1
32;EMAE4;22/04/2024;11:20;Processo de Privatização da Emae - Classificação das Propostas de Preço no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224109&descTipo=IPE&CodigoInstituicao=1
33;EMAE4;19/04/2024;17:31;Processo de Privatização da EMAE - Classificação das Propostas de Preço no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223804&descTipo=IPE&CodigoInstituicao=1
34;EMAE4;18/04/2024;18:36;Processo de Privatização da EMAE - Julgamento das Garantias para Participação no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223386&descTipo=IPE&CodigoInstituicao=1
35;EMAE4;15/03/2024;19:41;Aprovação do edital do leilão de venda do controle acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208254&descTipo=IPE&CodigoInstituicao=1
36;EMAE4;20/02/2024;17:38;CM Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196624&descTipo=IPE&CodigoInstituicao=1
37;EMAE4;17/01/2024;20:06;Inauguração de projeto Fotovoltaico Flutuante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184199&descTipo=IPE&CodigoInstituicao=1
38;EMAE4;22/12/2023;18:23;Indenização de Bens Reversíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176976&descTipo=IPE&CodigoInstituicao=1
39;EMAE4;12/12/2023;20:58;Abertura de Audiência Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172762&descTipo=IPE&CodigoInstituicao=1
40;EMAE4;08/11/2023;19:07;EMAE_SPE_KWP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159570&descTipo=IPE&CodigoInstituicao=1
41;EMAE4;23/10/2023;15:38;Data de divulgação do 3T23 e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153490&descTipo=IPE&CodigoInstituicao=1
42;EMAE4;06/09/2023;17:14;Abertura do Data Room para potenciais investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140771&descTipo=IPE&CodigoInstituicao=1
43;EMAE4;05/09/2023;17:46;Adesões - Programa de Desligamento Incentivado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140228&descTipo=IPE&CodigoInstituicao=1
44;EMAE4;24/07/2023;18:42;2ª Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124811&descTipo=IPE&CodigoInstituicao=1
45;EMAE4;24/07/2023;11:44;Comunicado de Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124678&descTipo=IPE&CodigoInstituicao=1
46;EMAE4;24/07/2023;09:32;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124647&descTipo=IPE&CodigoInstituicao=1
47;EMAE4;20/07/2023;08:55;Plano de Desligamento Incentivado - PDI - 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123974&descTipo=IPE&CodigoInstituicao=1
48;EMAE4;06/07/2023;10:31;Prorrogação do DRS-PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120024&descTipo=IPE&CodigoInstituicao=1
