;Acao;Data;Hora;Descrição;Link
0;EMAE4;12/07/2024;18:33;Prorrogação do Cronograma do Edital SPI 01/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259504&descTipo=IPE&CodigoInstituicao=1
1;EMAE4;22/05/2024;09:50;Homologação e Adjudicação do Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241220&descTipo=IPE&CodigoInstituicao=1
2;EMAE4;18/05/2024;06:49;Nomeação da Diretora-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240218&descTipo=IPE&CodigoInstituicao=1
3;EMAE4;16/05/2024;20:54;Renúncia do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239433&descTipo=IPE&CodigoInstituicao=1
4;EMAE4;06/05/2024;19:27;Alteração na Data da Divulgação dos Resultados do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233299&descTipo=IPE&CodigoInstituicao=1
5;EMAE4;23/04/2024;19:18;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224798&descTipo=IPE&CodigoInstituicao=1
6;EMAE4;22/04/2024;11:20;Processo de Privatização da Emae - Classificação das Propostas de Preço no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224109&descTipo=IPE&CodigoInstituicao=1
7;EMAE4;19/04/2024;17:31;Processo de Privatização da EMAE - Classificação das Propostas de Preço no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223804&descTipo=IPE&CodigoInstituicao=1
8;EMAE4;18/04/2024;18:36;Processo de Privatização da EMAE - Julgamento das Garantias para Participação no Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223386&descTipo=IPE&CodigoInstituicao=1
9;EMAE4;15/03/2024;19:41;Aprovação do edital do leilão de venda do controle acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208254&descTipo=IPE&CodigoInstituicao=1
10;EMAE4;20/02/2024;17:38;CM Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196624&descTipo=IPE&CodigoInstituicao=1
11;EMAE4;17/01/2024;20:06;Inauguração de projeto Fotovoltaico Flutuante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184199&descTipo=IPE&CodigoInstituicao=1
12;EMAE4;22/12/2023;18:23;Indenização de Bens Reversíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176976&descTipo=IPE&CodigoInstituicao=1
13;EMAE4;12/12/2023;20:58;Abertura de Audiência Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172762&descTipo=IPE&CodigoInstituicao=1
14;EMAE4;08/11/2023;19:07;EMAE_SPE_KWP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159570&descTipo=IPE&CodigoInstituicao=1
15;EMAE4;23/10/2023;15:38;Data de divulgação do 3T23 e período de silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153490&descTipo=IPE&CodigoInstituicao=1
16;EMAE4;06/09/2023;17:14;Abertura do Data Room para potenciais investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140771&descTipo=IPE&CodigoInstituicao=1
17;EMAE4;05/09/2023;17:46;Adesões - Programa de Desligamento Incentivado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140228&descTipo=IPE&CodigoInstituicao=1
18;EMAE4;24/07/2023;18:42;2ª Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124811&descTipo=IPE&CodigoInstituicao=1
19;EMAE4;24/07/2023;11:44;Comunicado de Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124678&descTipo=IPE&CodigoInstituicao=1
20;EMAE4;24/07/2023;09:32;Período de Silêncio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124647&descTipo=IPE&CodigoInstituicao=1
21;EMAE4;20/07/2023;08:55;Plano de Desligamento Incentivado - PDI - 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123974&descTipo=IPE&CodigoInstituicao=1
22;EMAE4;06/07/2023;10:31;Prorrogação do DRS-PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120024&descTipo=IPE&CodigoInstituicao=1
