;Acao;Data;Hora;Descrição;Link
0;EMAE4;22/01/2026;08:10;Acordo ou Contrato de Transferência do Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469120&descTipo=IPE&CodigoInstituicao=1
1;EMAE4;21/01/2026;09:37;Alienação de controle da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468787&descTipo=IPE&CodigoInstituicao=1
2;EMAE4;20/01/2026;15:17;ANEEL e CADE aprovam transferência de controle da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468509&descTipo=IPE&CodigoInstituicao=1
3;EMAE4;02/01/2026;08:45;Rescisão Contrato de Compra de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462999&descTipo=IPE&CodigoInstituicao=1
4;EMAE4;23/12/2025;22:20;Designação Interina de Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461352&descTipo=IPE&CodigoInstituicao=1
5;EMAE4;22/12/2025;09:18;Renúncia aos cargos de Diretora Presidente e Diretora de Pessoas e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460021&descTipo=IPE&CodigoInstituicao=1
6;EMAE4;22/12/2025;09:07;Renúncia aos cargos de Diretora Presidente e Diretora de Pessoas e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460019&descTipo=IPE&CodigoInstituicao=1
7;EMAE4;17/12/2025;09:57;Aprovação do CADE, sem restrições, da  aquisição do controle da EMAE pela Sabesp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458371&descTipo=IPE&CodigoInstituicao=1
8;EMAE4;24/11/2025;22:02;Revisão de rating corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1448999&descTipo=IPE&CodigoInstituicao=1
9;EMAE4;18/11/2025;18:49;CDBs Letsbank;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446909&descTipo=IPE&CodigoInstituicao=1
10;EMAE4;28/10/2025;17:38;Data da divulgação de resultados - 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436512&descTipo=IPE&CodigoInstituicao=1
11;EMAE4;20/10/2025;21:54;Substituição do Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434198&descTipo=IPE&CodigoInstituicao=1
12;EMAE4;08/10/2025;09:25;Segunda Notificação Vórtx;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430553&descTipo=IPE&CodigoInstituicao=1
13;EMAE4;05/10/2025;16:31;Notificação Vortx;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429646&descTipo=IPE&CodigoInstituicao=1
14;EMAE4;30/09/2025;10:01;Venda de Frações de Ações PN - Pagamento aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427683&descTipo=IPE&CodigoInstituicao=1
15;EMAE4;29/09/2025;17:20;Venda de Frações de Ações PN - Pagamento aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427441&descTipo=IPE&CodigoInstituicao=1
16;EMAE4;17/09/2025;21:10;Encerramento do Contrato de Arrendamento da UTE Piratininga;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424524&descTipo=IPE&CodigoInstituicao=1
17;EMAE4;15/09/2025;21:19;Reconsideração de Mudança do Objeto Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423745&descTipo=IPE&CodigoInstituicao=1
18;EMAE4;05/09/2025;09:58;Aquisição de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420457&descTipo=IPE&CodigoInstituicao=1
19;EMAE4;04/09/2025;21:08;Constituição da SPE ? Edgard de Souza Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420395&descTipo=IPE&CodigoInstituicao=1
20;EMAE4;22/08/2025;22:12;PCH Edgard de Souza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416522&descTipo=IPE&CodigoInstituicao=1
21;EMAE4;14/08/2025;09:36;Convocação de Assembleia Geral para reconsideração da deliberação de modificação do objeto social e eleição de membros dos Conselhos de Administração e Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413125&descTipo=IPE&CodigoInstituicao=1
22;EMAE4;07/08/2025;22:19;Alteração da data de divulgação do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410101&descTipo=IPE&CodigoInstituicao=1
23;EMAE4;06/08/2025;19:44;Fim do prazo para exercício do direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409079&descTipo=IPE&CodigoInstituicao=1
24;EMAE4;28/07/2025;18:40;Reajuste da Receita Anual de Geração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404592&descTipo=IPE&CodigoInstituicao=1
25;EMAE4;21/07/2025;19:50;Data da divulgação dos resultados do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402603&descTipo=IPE&CodigoInstituicao=1
26;EMAE4;18/07/2025;11:10;Venda de frações decorrentes de grupamento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402020&descTipo=IPE&CodigoInstituicao=1
27;EMAE4;07/07/2025;16:29;Exercício do direito de retirada ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398289&descTipo=IPE&CodigoInstituicao=1
28;EMAE4;05/07/2025;17:22;Exercício do direito de retirada ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398124&descTipo=IPE&CodigoInstituicao=1
29;EMAE4;02/07/2025;10:10;Data para o Leilão de Frações de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396824&descTipo=IPE&CodigoInstituicao=1
30;EMAE4;13/05/2025;06:03;Grupamento e desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376732&descTipo=IPE&CodigoInstituicao=1
31;EMAE4;10/05/2025;00:29;Atribuição de rating AAAbra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375838&descTipo=IPE&CodigoInstituicao=1
