;Acao;Data;Hora;Descrição;Link
0;RDOR3;21/08/2025;22:11;REFERENTE À MODIFICAÇÃO DA OFERTA DE DISTRIBUIÇÃO PÚBLICA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416138&descTipo=IPE&CodigoInstituicao=1
1;RDOR3;19/08/2025;21:25;REFERENTE À MODIFICAÇÃO DA OFERTA DE DISTRIBUIÇÃO PÚBLICA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415254&descTipo=IPE&CodigoInstituicao=1
2;RDOR3;08/08/2025;19:24;REFERENTE À DISPONIBILIZAÇÃO DO RELATÓRIO DE CLASSIFICAÇÃO DE RISCO (RATING) NO ÂMBITO DA OFERTA DE DISTRIBUIÇÃO PÚBLICA DA 36ª EMISSÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410937&descTipo=IPE&CodigoInstituicao=1
3;RDOR3;21/07/2025;08:39;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402334&descTipo=IPE&CodigoInstituicao=1
4;RDOR3;17/07/2025;18:07; Parceria Rede D Or e NEXT Oncology;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401769&descTipo=IPE&CodigoInstituicao=1
5;RDOR3;11/06/2025;18:15;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389767&descTipo=IPE&CodigoInstituicao=1
6;RDOR3;16/04/2025;18:03;Alienação da GSH Corp Participações S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362161&descTipo=IPE&CodigoInstituicao=1
7;RDOR3;31/03/2025;21:05;Fechamento do Acordo Atlântica D Or Campinas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355218&descTipo=IPE&CodigoInstituicao=1
8;RDOR3;21/03/2025;18:32;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349998&descTipo=IPE&CodigoInstituicao=1
9;RDOR3;02/01/2025;09:38;Alteração da Composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321016&descTipo=IPE&CodigoInstituicao=1
10;RDOR3;13/12/2024;19:28;Distribuição de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315619&descTipo=IPE&CodigoInstituicao=1
11;RDOR3;13/12/2024;19:28;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315621&descTipo=IPE&CodigoInstituicao=1
12;RDOR3;01/11/2024;18:35;Acordo Atlântica D'Or Campinas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297405&descTipo=IPE&CodigoInstituicao=1
