;Acao;Data;Hora;Descrição;Link
0;RRRP3;15/05/2024;09:53;Esclarecimento sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238427&descTipo=IPE&CodigoInstituicao=1
1;RRRP3;10/05/2024;09:04;Dados de Produção - Abril 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236110&descTipo=IPE&CodigoInstituicao=1
2;RRRP3;10/05/2024;08:42;Início de Processo de Arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236096&descTipo=IPE&CodigoInstituicao=1
3;RRRP3;03/05/2024;01:04;Exercício do Direito de Cessão Compulsória no Campo de Papa Terra ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231888&descTipo=IPE&CodigoInstituicao=1
4;RRRP3;10/04/2024;01:25;Dados de Produção - Março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220175&descTipo=IPE&CodigoInstituicao=1
5;RRRP3;10/04/2024;00:08;Assinatura de MOU junto à Enauta e à Maha Offshore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220153&descTipo=IPE&CodigoInstituicao=1
6;RRRP3;05/04/2024;09:35;Relatório de Certificação de Reserva 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218523&descTipo=IPE&CodigoInstituicao=1
7;RRRP3;01/04/2024;23:16;Recebimento de Carta da Enauta Participações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216557&descTipo=IPE&CodigoInstituicao=1
8;RRRP3;12/03/2024;08:49;Dados de Produção - Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206355&descTipo=IPE&CodigoInstituicao=1
9;RRRP3;09/02/2024;09:29;Dados de Produção - 01.2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191968&descTipo=IPE&CodigoInstituicao=1
10;RRRP3;08/02/2024;19:44;Recebimento de Pedido de Convocação de Assembleia Geral Extraordinária pela Maha Energy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191638&descTipo=IPE&CodigoInstituicao=1
