;Acao;Data;Hora;Descrição;Link
0;NTCO3;22/06/2023;18:54;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115878&descTipo=IPE&CodigoInstituicao=1
1;NTCO3;12/06/2023;18:23;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112550&descTipo=IPE&CodigoInstituicao=1
2;NTCO3;26/05/2023;08:55;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106677&descTipo=IPE&CodigoInstituicao=1
3;NTCO3;22/05/2023;18:34;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105153&descTipo=IPE&CodigoInstituicao=1
4;NTCO3;12/05/2023;19:08;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101740&descTipo=IPE&CodigoInstituicao=1
5;NTCO3;05/05/2023;18:19;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097883&descTipo=IPE&CodigoInstituicao=1
6;NTCO3;28/04/2023;18:54;Filing Formulário 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093664&descTipo=IPE&CodigoInstituicao=1
7;NTCO3;20/04/2023;18:35;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088321&descTipo=IPE&CodigoInstituicao=1
8;NTCO3;19/04/2023;08:40;Mudança na Liderança da The Body Shop;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087487&descTipo=IPE&CodigoInstituicao=1
9;NTCO3;03/04/2023;19:13;Natura assina acordo vinculante para venda da Aesop ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082036&descTipo=IPE&CodigoInstituicao=1
10;NTCO3;31/03/2023;18:48;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081163&descTipo=IPE&CodigoInstituicao=1
11;NTCO3;27/03/2023;08:17;Renúncia de Conselheiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077297&descTipo=IPE&CodigoInstituicao=1
12;NTCO3;20/03/2023;19:10;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074978&descTipo=IPE&CodigoInstituicao=1
13;NTCO3;17/03/2023;19:40;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074462&descTipo=IPE&CodigoInstituicao=1
14;NTCO3;17/03/2023;15:05;Atualização sobre Alternativas Estratégicas para a Aesop ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074187&descTipo=IPE&CodigoInstituicao=1
