;Acao;Data;Hora;Descrição;Link
0;RAIL3;16/06/2025;18:09;Aprovação em reunião do CA os atos relativos à incorporação de ações pretendida pelas Companhias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391024&descTipo=IPE&CodigoInstituicao=1
1;RAIL3;05/06/2025;18:09;Rescisão de Acordo - Terminal T39;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387396&descTipo=IPE&CodigoInstituicao=1
2;RAIL3;05/06/2025;00:00;Aprovação em reunião do CA os atos relativos à incorporação de ações pretendida pelas Companhias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387030&descTipo=IPE&CodigoInstituicao=1
3;RAIL3;02/06/2025;22:08;Potencial incorporação de ações da Malha Norte pela Rumo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385948&descTipo=IPE&CodigoInstituicao=1
4;RAIL3;05/05/2025;18:44;Índice de Sustentabilidade Empresarial (B3:ISE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372011&descTipo=IPE&CodigoInstituicao=1
5;RAIL3;25/03/2025;20:04; Divulgação Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351415&descTipo=IPE&CodigoInstituicao=1
6;RAIL3;20/02/2025;19:21;Reorganização Societária da Rumo Malha Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337547&descTipo=IPE&CodigoInstituicao=1
7;RAIL3;20/02/2025;18:14;Guidance 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337484&descTipo=IPE&CodigoInstituicao=1
8;RAIL3;19/02/2025;18:13;Reorganização Societária da Rumo Malha Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336795&descTipo=IPE&CodigoInstituicao=1
9;RAIL3;23/12/2024;09:06;Dow Jones Sustainability Index;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318461&descTipo=IPE&CodigoInstituicao=1
10;RAIL3;25/11/2024;18:43;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307752&descTipo=IPE&CodigoInstituicao=1
11;RAIL3;11/11/2024;18:18;Alteração de Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302221&descTipo=IPE&CodigoInstituicao=1
12;RAIL3;07/11/2024;18:14;Alteração da Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300055&descTipo=IPE&CodigoInstituicao=1
13;RAIL3;21/10/2024;19:53;Alteração do Vice Presidente de Finanças e Relação com Investidores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293299&descTipo=IPE&CodigoInstituicao=1
14;RAIL3;26/08/2024;07:12;Atualização do Projeto da Ferrovia do Mato Grosso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275430&descTipo=IPE&CodigoInstituicao=1
15;RAIL3;14/08/2024;18:11;Atualização Guidance 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271796&descTipo=IPE&CodigoInstituicao=1
16;RAIL3;07/08/2024;21:55;Joint Venture com CHS para Novo Terminal em Santos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268411&descTipo=IPE&CodigoInstituicao=1
17;RAIL3;28/06/2024;18:08;TCFD Report 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254817&descTipo=IPE&CodigoInstituicao=1
18;RAIL3;29/05/2024;18:11;Assinatura Alienação Terminal T39;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243837&descTipo=IPE&CodigoInstituicao=1
