;Acao;Data;Hora;Descrição;Link
0;BRKM3;06/09/2024;13:15;Braskem comunica sobre Ação Civil Pública pela Defensoria Pública do Estado de Alagoas (?DPE-AL?) ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279539&descTipo=IPE&CodigoInstituicao=1
1;BRKM3;25/07/2024;19:30;Relatório de Produção e Vendas 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262899&descTipo=IPE&CodigoInstituicao=1
2;BRKM3;13/06/2024;18:26;Braskem comunica sobre acordo de investimento com Solví;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249854&descTipo=IPE&CodigoInstituicao=1
3;BRKM3;29/05/2024;00:02;Braskem comunica sobre o arquivamento do Formulário de Referência referente ao exercício social de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243472&descTipo=IPE&CodigoInstituicao=1
4;BRKM3;21/05/2024;09:26;Braskem comunica sobre processo de retomada gradual das operações no Polo Petroquímico de Triunfo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240753&descTipo=IPE&CodigoInstituicao=1
5;BRKM3;20/05/2024;09:14;Braskem comunica sobre ação movida por minoritário em face de Novonor e NSP Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240257&descTipo=IPE&CodigoInstituicao=1
6;BRKM3;07/05/2024;09:23;Braskem comunica sobre parada programada no Polo Petroquímico de Triunfo, RS, em função de evento climático no estado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233570&descTipo=IPE&CodigoInstituicao=1
7;BRKM3;06/05/2024;09:22;Braskem comunica sobre correspondência recebida de seu acionista Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232851&descTipo=IPE&CodigoInstituicao=1
8;BRKM3;26/04/2024;19:28;Relatório de Produção e Vendas 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227558&descTipo=IPE&CodigoInstituicao=1
9;BRKM3;12/04/2024;00:10;Braskem arquiva Formulário 20-F de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221236&descTipo=IPE&CodigoInstituicao=1
10;BRKM3;08/04/2024;13:51;Braskem comunica a respeito de notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219221&descTipo=IPE&CodigoInstituicao=1
11;BRKM3;14/03/2024;09:02;Braskem comunica sobre o início do fornecimento de propeno bio-atribuído e bio-circular pela Shell Chemicals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207378&descTipo=IPE&CodigoInstituicao=1
12;BRKM3;26/02/2024;20:18;Braskem comunica a respeito da alteração do nível de risco em escala global da Companhia pela agência Standard & Poor's (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199281&descTipo=IPE&CodigoInstituicao=1
13;BRKM3;19/02/2024;20:00;Relatório de Produção e Vendas 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196379&descTipo=IPE&CodigoInstituicao=1
14;BRKM3;17/01/2024;09:06;Braskem comunica sobre assinatura de contrato com a Shell Chemicals para o fornecimento de propeno circular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183984&descTipo=IPE&CodigoInstituicao=1
15;BRKM3;21/12/2023;10:18;Braskem comunica sobre atualizações do evento geológico de Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176251&descTipo=IPE&CodigoInstituicao=1
16;BRKM3;14/12/2023;17:42;Braskem comunica a respeito da alteração do nível de risco em escala global da Companhia pela agência Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173597&descTipo=IPE&CodigoInstituicao=1
17;BRKM3;11/12/2023;08:51;Braskem comunica sobre atualização referente ao evento geológico de Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171680&descTipo=IPE&CodigoInstituicao=1
18;BRKM3;05/12/2023;18:28;Braskem comunica sobre cancelamento do rating de crédito corporativo emitido pela Agência de Rating Moody?s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169444&descTipo=IPE&CodigoInstituicao=1
19;BRKM3;04/12/2023;09:39;Braskem comunica sobre atualização referente ao evento geológico de Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168677&descTipo=IPE&CodigoInstituicao=1
20;BRKM3;30/11/2023;15:38;Braskem comunica sobre intimação no contexto do evento geológico de Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167767&descTipo=IPE&CodigoInstituicao=1
21;BRKM3;24/11/2023;19:23;Alteração de data da reunião pública com analistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166400&descTipo=IPE&CodigoInstituicao=1
22;BRKM3;09/11/2023;08:52;Braskem comunica sobre correspondência recebida de seu acionista Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159939&descTipo=IPE&CodigoInstituicao=1
23;BRKM3;01/11/2023;19:05;Conclusão do Financiamento do Terminal de Importação de Etano no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156731&descTipo=IPE&CodigoInstituicao=1
24;BRKM3;27/10/2023;19:55;Relatório de Produção e Vendas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155375&descTipo=IPE&CodigoInstituicao=1
25;BRKM3;11/10/2023;08:17;Braskem comunica a respeito de pedidos realizados pelo Estado de Alagoas no âmbito da ação indenizatória ajuizada contra a Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150786&descTipo=IPE&CodigoInstituicao=1
26;BRKM3;18/09/2023;11:56;Braskem comunica a respeito de notícia veiculada na mídia a respeito do processo de venda da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143861&descTipo=IPE&CodigoInstituicao=1
27;BRKM3;12/09/2023;09:27;Braskem comunica sobre contrato de compra de matéria prima com a Vitol;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142519&descTipo=IPE&CodigoInstituicao=1
28;BRKM3;23/08/2023;09:18;Braskem comunica sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136527&descTipo=IPE&CodigoInstituicao=1
29;BRKM3;16/08/2023;09:22;Braskem comunica sobre acordo de joint-venture com a SCG Chemicals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134622&descTipo=IPE&CodigoInstituicao=1
30;BRKM3;15/08/2023;18:09;Braskem comunica sobre encerramento do período de monitoramento do programa de integridade da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134393&descTipo=IPE&CodigoInstituicao=1
31;BRKM3;14/08/2023;09:42;Braskem comunica sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133469&descTipo=IPE&CodigoInstituicao=1
32;BRKM3;26/07/2023;19:39;Relatório de Produção e Vendas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125654&descTipo=IPE&CodigoInstituicao=1
33;BRKM3;21/07/2023;07:06;Braskem comunica que celebrou acordo com o Município de Maceió;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124297&descTipo=IPE&CodigoInstituicao=1
34;BRKM3;12/07/2023;20:09;Braskem comunica sobre correspondência recebida da Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122235&descTipo=IPE&CodigoInstituicao=1
35;BRKM3;10/07/2023;20:51;Braskem comunica sobre informação recebida da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121593&descTipo=IPE&CodigoInstituicao=1
36;BRKM3;14/06/2023;09:25;Braskem comunica sobre notícia divulgada na mídia a respeito de participação acionária da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113176&descTipo=IPE&CodigoInstituicao=1
37;BRKM3;12/06/2023;09:01;Braskem comunica sobre correspondência recebida da Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112218&descTipo=IPE&CodigoInstituicao=1
38;BRKM3;01/06/2023;09:45;Braskem comunica sobre notícia veiculada na mídia a respeito da participação societária da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108608&descTipo=IPE&CodigoInstituicao=1
