;Acao;Data;Hora;Descrição;Link
0;MELK3;14/07/2025;19:32;Prévia Operacional - 2T2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400796&descTipo=IPE&CodigoInstituicao=1
1;MELK3;20/05/2025;18:15;acordo de parceria com a Yuny Incorporadora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381066&descTipo=IPE&CodigoInstituicao=1
2;MELK3;16/05/2025;18:11;emissão de notas comerciais escriturais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379960&descTipo=IPE&CodigoInstituicao=1
3;MELK3;29/04/2025;19:22;Dividendos Complementares aprovados em AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367758&descTipo=IPE&CodigoInstituicao=1
4;MELK3;15/04/2025;19:52;Prévia Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361831&descTipo=IPE&CodigoInstituicao=1
5;MELK3;18/03/2025;18:07;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348226&descTipo=IPE&CodigoInstituicao=1
6;MELK3;29/01/2025;19:39;Expansão do mercado de atuação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328625&descTipo=IPE&CodigoInstituicao=1
7;MELK3;15/01/2025;19:01;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325335&descTipo=IPE&CodigoInstituicao=1
8;MELK3;13/01/2025;23:23;Prévia Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324719&descTipo=IPE&CodigoInstituicao=1
9;MELK3;30/12/2024;18:45;Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320605&descTipo=IPE&CodigoInstituicao=1
10;MELK3;18/12/2024;09:12;Aprovação, Alteração ou Desistência de Projeto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316945&descTipo=IPE&CodigoInstituicao=1
11;MELK3;11/12/2024;19:32;Mudança da Composição do Patrimônio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314636&descTipo=IPE&CodigoInstituicao=1
12;MELK3;10/10/2024;19:52;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290748&descTipo=IPE&CodigoInstituicao=1
13;MELK3;03/10/2024;08:01;(?Even? ? B3: EVEN3) informando que concluiu a venda da totalidade da sua participação acionária na Companhia. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287927&descTipo=IPE&CodigoInstituicao=1
14;MELK3;26/09/2024;18:10;celebração de contrato de derivativo na modalidade ?Total Return Swap?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285561&descTipo=IPE&CodigoInstituicao=1
