;Acao;Data;Hora;Descrição;Link
0;OSXB3;14/08/2025;18:57;Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413722&descTipo=IPE&CodigoInstituicao=1
1;OSXB3;16/07/2025;18:17;  Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401442&descTipo=IPE&CodigoInstituicao=1
2;OSXB3;27/06/2025;18:31;Adesão ao termo de parcelamento PGFN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394999&descTipo=IPE&CodigoInstituicao=1
3;OSXB3;30/05/2025;10:43;Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384866&descTipo=IPE&CodigoInstituicao=1
4;OSXB3;15/04/2025;19:30;Deferimento AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361823&descTipo=IPE&CodigoInstituicao=1
5;OSXB3;11/04/2025;18:09;Decisão Realização AGE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360843&descTipo=IPE&CodigoInstituicao=1
6;OSXB3;04/04/2025;18:57;Decisão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358100&descTipo=IPE&CodigoInstituicao=1
7;OSXB3;24/03/2025;19:08;Fato Relevante - Edital de Convocacao;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350749&descTipo=IPE&CodigoInstituicao=1
8;OSXB3;12/03/2025;09:24;Pedido de Convocação AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345801&descTipo=IPE&CodigoInstituicao=1
9;OSXB3;11/03/2025;18:11;Suspensão AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345468&descTipo=IPE&CodigoInstituicao=1
10;OSXB3;10/02/2025;19:22;Convocação AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332972&descTipo=IPE&CodigoInstituicao=1
11;OSXB3;17/01/2025;21:26;Suspensão AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326041&descTipo=IPE&CodigoInstituicao=1
12;OSXB3;17/12/2024;21:50;Convocação AG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316822&descTipo=IPE&CodigoInstituicao=1
13;OSXB3;04/12/2024;21:37;Decisões Judiciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311472&descTipo=IPE&CodigoInstituicao=1
14;OSXB3;29/11/2024;12:11;Decisões Judiciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309412&descTipo=IPE&CodigoInstituicao=1
