;Acao;Data;Hora;Descrição;Link
0;SOJA3;28/04/2025;20:05;Alteração de Escriturador ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366718&descTipo=IPE&CodigoInstituicao=1
1;SOJA3;14/02/2025;09:37;SBS Green Seeds - Agricultura Regenerativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335015&descTipo=IPE&CodigoInstituicao=1
2;SOJA3;14/02/2025;08:53;SBS Green Seeds - Agricultura Regenerativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334999&descTipo=IPE&CodigoInstituicao=1
3;SOJA3;03/02/2025;19:21;Encerramento da oferta pública - CRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329814&descTipo=IPE&CodigoInstituicao=1
4;SOJA3;03/02/2025;19:21;Encerramento da oferta pública - CRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329822&descTipo=IPE&CodigoInstituicao=1
5;SOJA3;16/09/2024;19:18;Terceiro Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282622&descTipo=IPE&CodigoInstituicao=1
6;SOJA3;30/07/2024;09:52;Conclusão Obra Ribeirão Cascalheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264137&descTipo=IPE&CodigoInstituicao=1
7;SOJA3;26/07/2024;09:48;Conclusão Obra Campo Novo do Parecis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263075&descTipo=IPE&CodigoInstituicao=1
8;SOJA3;19/04/2024;02:29;Precificação de Oferta Pública de Ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223589&descTipo=IPE&CodigoInstituicao=1
9;SOJA3;15/04/2024;22:46;Celebração do compromisso de compra e venda para a aquisição de terreno na cidade de Ribeirão Cascalheira, em Mato Grosso, objetivando a construção de um Centro de Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222060&descTipo=IPE&CodigoInstituicao=1
10;SOJA3;10/04/2024;23:47;Oferta Pública de Distribuição Primária de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220865&descTipo=IPE&CodigoInstituicao=1
11;SOJA3;09/04/2024;18:16;Celebração do compromisso de compra e venda para a aquisição de terreno na cidade de Ribeirão Cascalheira, em Mato Grosso, objetivando a construção de um Centro de Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219951&descTipo=IPE&CodigoInstituicao=1
