;Acao;Data;Hora;Descrição;Link
0;UCAS3;29/07/2025;10:04;Período de Silêncio 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404783&descTipo=IPE&CodigoInstituicao=1
1;UCAS3;02/06/2025;18:17;Renúncia do Diretor Industrial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385782&descTipo=IPE&CodigoInstituicao=1
2;UCAS3;29/04/2025;08:11;Período de Silêncio 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366855&descTipo=IPE&CodigoInstituicao=1
3;UCAS3;11/03/2025;08:06;Período de Silêncio 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345212&descTipo=IPE&CodigoInstituicao=1
4;UCAS3;30/10/2024;10:29;Período de Silêncio 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296035&descTipo=IPE&CodigoInstituicao=1
5;UCAS3;29/08/2024;18:27;1º (primeira) emissão de notas comerciais escriturais em série única;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276924&descTipo=IPE&CodigoInstituicao=1
6;UCAS3;29/08/2024;18:27;Transação com parte relacionada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276927&descTipo=IPE&CodigoInstituicao=1
7;UCAS3;26/07/2024;15:29;Período de Silêncio 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263239&descTipo=IPE&CodigoInstituicao=1
8;UCAS3;26/07/2024;09:59;Período de Silêncio 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263088&descTipo=IPE&CodigoInstituicao=1
9;UCAS3;26/04/2024;10:07;Período de Silêncio 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226836&descTipo=IPE&CodigoInstituicao=1
10;UCAS3;03/04/2024;15:36;Reapresentação do Boletim de Voto para Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217574&descTipo=IPE&CodigoInstituicao=1
11;UCAS3;28/02/2024;10:15;Período de Silêncio 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200314&descTipo=IPE&CodigoInstituicao=1
12;UCAS3;31/10/2023;08:04;Aprovação Finep-Continuação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155897&descTipo=IPE&CodigoInstituicao=1
13;UCAS3;27/10/2023;08:44;Período de Silêncio 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154929&descTipo=IPE&CodigoInstituicao=1
14;UCAS3;12/09/2023;19:54;Aprovação Finep;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142746&descTipo=IPE&CodigoInstituicao=1
