;Acao;Data;Hora;Descrição;Link
0;LREN3;09/05/2023;19:49;Projeções - FR complementar ao de 04/05/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099430&descTipo=IPE&CodigoInstituicao=1
1;LREN3;09/05/2023;19:49;Apresentação Investor Day ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099444&descTipo=IPE&CodigoInstituicao=1
2;LREN3;04/05/2023;09:06;Apresentação Investor Day ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096552&descTipo=IPE&CodigoInstituicao=1
3;LREN3;04/05/2023;08:55;Divulgação de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096544&descTipo=IPE&CodigoInstituicao=1
4;LREN3;16/03/2023;20:01;Encerramento do programa de recompra e cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073856&descTipo=IPE&CodigoInstituicao=1
5;LREN3;19/01/2023;18:38;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050800&descTipo=IPE&CodigoInstituicao=1
6;LREN3;02/01/2023;18:54;Lojas Renner compõe novamente o Índice de Sustentabilidade Empresarial (ISE B3) e o Dow Jones Sustainability Index (DJSI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046091&descTipo=IPE&CodigoInstituicao=1
7;LREN3;10/10/2022;17:46;Comunicado Estilo Orbi e Orbi Bank;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021131&descTipo=IPE&CodigoInstituicao=1
8;LREN3;13/05/2022;09:57;Parceria Realize e Grupo Panvel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981273&descTipo=IPE&CodigoInstituicao=1
9;LREN3;04/04/2022;17:22;Aquisição Uello Tecnologia S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963475&descTipo=IPE&CodigoInstituicao=1
