;Acao;Data;Hora;Descrição;Link
0;LREN3;08/12/2025;08:53;Apresentação - Investor Day 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453762&descTipo=IPE&CodigoInstituicao=1
1;LREN3;08/12/2025;08:42;Divulgação de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453759&descTipo=IPE&CodigoInstituicao=1
2;LREN3;08/12/2025;08:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453750&descTipo=IPE&CodigoInstituicao=1
3;LREN3;08/12/2025;08:20;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453748&descTipo=IPE&CodigoInstituicao=1
4;LREN3;18/09/2025;17:53;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424767&descTipo=IPE&CodigoInstituicao=1
5;LREN3;30/07/2025;15:13;Informe do Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405402&descTipo=IPE&CodigoInstituicao=1
6;LREN3;17/07/2025;17:23;Data de Divulgação do Relatório IFRS S1e S2/CBPS 1 e 2 ? Clima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401722&descTipo=IPE&CodigoInstituicao=1
7;LREN3;30/06/2025;20:46;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395917&descTipo=IPE&CodigoInstituicao=1
8;LREN3;27/06/2025;17:36;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394859&descTipo=IPE&CodigoInstituicao=1
9;LREN3;26/05/2025;19:27;Nova estrutura organizacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383084&descTipo=IPE&CodigoInstituicao=1
10;LREN3;20/03/2025;17:36;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349247&descTipo=IPE&CodigoInstituicao=1
11;LREN3;05/03/2025;18:16;Bonificação/Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342363&descTipo=IPE&CodigoInstituicao=1
12;LREN3;20/02/2025;19:21;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337542&descTipo=IPE&CodigoInstituicao=1
13;LREN3;20/02/2025;18:14;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337483&descTipo=IPE&CodigoInstituicao=1
14;LREN3;19/12/2024;18:23;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317634&descTipo=IPE&CodigoInstituicao=1
15;LREN3;11/12/2024;18:15;Incorporação de Subsidiária Integral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314530&descTipo=IPE&CodigoInstituicao=1
16;LREN3;11/12/2024;18:15;Bonificação/Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314539&descTipo=IPE&CodigoInstituicao=1
17;LREN3;11/12/2024;16:58;Bonificação/Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314484&descTipo=IPE&CodigoInstituicao=1
18;LREN3;27/11/2024;13:15;Não instalação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308526&descTipo=IPE&CodigoInstituicao=1
19;LREN3;23/10/2024;21:00;Aumento do capital social mediante capitalização de reservas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294130&descTipo=IPE&CodigoInstituicao=1
20;LREN3;19/09/2024;17:52;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283745&descTipo=IPE&CodigoInstituicao=1
21;LREN3;22/08/2024;17:35;Adoção antecipada IFRS S1 e S2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274874&descTipo=IPE&CodigoInstituicao=1
22;LREN3;20/06/2024;17:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252056&descTipo=IPE&CodigoInstituicao=1
23;LREN3;03/06/2024;09:28;Alteração Diretoria não estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245076&descTipo=IPE&CodigoInstituicao=1
24;LREN3;06/05/2024;16:53;Comunicado ao Mercado - Enchentes no RS ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233098&descTipo=IPE&CodigoInstituicao=1
25;LREN3;14/03/2024;20:57;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207771&descTipo=IPE&CodigoInstituicao=1
26;LREN3;14/03/2024;19:22;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207674&descTipo=IPE&CodigoInstituicao=1
27;LREN3;03/01/2024;18:13;Comunicado - Participação no ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179830&descTipo=IPE&CodigoInstituicao=1
