;Acao;Data;Hora;Descrição;Link
0;CSMG3;08/08/2025;09:08;Solicitação de  instauração de mesa de conciliação e prevenção de conflitos - TCE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410180&descTipo=IPE&CodigoInstituicao=1
1;CSMG3;08/08/2025;08:57;Solicitação de  instauração de mesa de conciliação e prevenção de conflitos - TCE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410174&descTipo=IPE&CodigoInstituicao=1
2;CSMG3;07/08/2025;20:07;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410038&descTipo=IPE&CodigoInstituicao=1
3;CSMG3;07/08/2025;17:22;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409558&descTipo=IPE&CodigoInstituicao=1
4;CSMG3;01/08/2025;18:33;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406980&descTipo=IPE&CodigoInstituicao=1
5;CSMG3;16/07/2025;08:45;Cronograma de Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401253&descTipo=IPE&CodigoInstituicao=1
6;CSMG3;04/07/2025;18:16;Release Operacional - 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398072&descTipo=IPE&CodigoInstituicao=1
7;CSMG3;03/07/2025;09:49;Moodys Afirma Rating da COPASA em AAA.br - Perspectiva Estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397439&descTipo=IPE&CodigoInstituicao=1
8;CSMG3;12/06/2025;17:21;Remuneração aos acionistas 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390078&descTipo=IPE&CodigoInstituicao=1
9;CSMG3;22/05/2025;19:23;Comunicado de Resultado do Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382121&descTipo=IPE&CodigoInstituicao=1
10;CSMG3;05/05/2025;17:16;Companhia permanece no Índice de Sustentabilidade Empresarial da B3 (ISE B3);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371692&descTipo=IPE&CodigoInstituicao=1
11;CSMG3;25/04/2025;09:57;Cronograma de Divulgação de Resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365264&descTipo=IPE&CodigoInstituicao=1
12;CSMG3;17/04/2025;20:16;Relatório de Rating - Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362869&descTipo=IPE&CodigoInstituicao=1
13;CSMG3;07/04/2025;08:33;Release Operacional - 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358207&descTipo=IPE&CodigoInstituicao=1
14;CSMG3;21/03/2025;17:26;Remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349884&descTipo=IPE&CodigoInstituicao=1
15;CSMG3;20/03/2025;09:54;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349087&descTipo=IPE&CodigoInstituicao=1
16;CSMG3;19/03/2025;23:27;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349003&descTipo=IPE&CodigoInstituicao=1
17;CSMG3;12/03/2025;19:29;Emissão de Debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346025&descTipo=IPE&CodigoInstituicao=1
18;CSMG3;07/03/2025;09:41;Cronograma de Divulgação de Resultados 2024 e 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343523&descTipo=IPE&CodigoInstituicao=1
19;CSMG3;26/02/2025;18:31;Eleição do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339977&descTipo=IPE&CodigoInstituicao=1
20;CSMG3;26/02/2025;18:20;Remuneração aos acionistas 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339942&descTipo=IPE&CodigoInstituicao=1
21;CSMG3;20/02/2025;09:37;Indicação do Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337219&descTipo=IPE&CodigoInstituicao=1
22;CSMG3;19/02/2025;19:30;Notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336909&descTipo=IPE&CodigoInstituicao=1
23;CSMG3;19/02/2025;19:20;Notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336878&descTipo=IPE&CodigoInstituicao=1
24;CSMG3;11/02/2025;18:22;Alteração na Diretoria Financeira e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333572&descTipo=IPE&CodigoInstituicao=1
25;CSMG3;30/01/2025;09:55;Certificação ISO 37.301 - Sistema de Gestão de Compliance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328762&descTipo=IPE&CodigoInstituicao=1
26;CSMG3;20/12/2024;09:14;Remuneração aos Acionistas - 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317867&descTipo=IPE&CodigoInstituicao=1
27;CSMG3;20/12/2024;09:03;Programa de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317865&descTipo=IPE&CodigoInstituicao=1
28;CSMG3;16/12/2024;12:28;Remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315873&descTipo=IPE&CodigoInstituicao=1
29;CSMG3;12/12/2024;19:29;Remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315060&descTipo=IPE&CodigoInstituicao=1
30;CSMG3;12/12/2024;18:16;Remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315008&descTipo=IPE&CodigoInstituicao=1
31;CSMG3;29/11/2024;19:20;Reajuste Tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309639&descTipo=IPE&CodigoInstituicao=1
32;CSMG3;28/11/2024;09:36;Revisão Tarifária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308851&descTipo=IPE&CodigoInstituicao=1
33;CSMG3;14/11/2024;15:47;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304336&descTipo=IPE&CodigoInstituicao=1
34;CSMG3;06/11/2024;18:24;Programa de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299128&descTipo=IPE&CodigoInstituicao=1
