;Acao;Data;Hora;Descrição;Link
0;CSMG3;06/02/2026;18:19;Cronograma de Divulgação de Resultados 4T25 e 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474457&descTipo=IPE&CodigoInstituicao=1
1;CSMG3;29/01/2026;19:50;Reforma do Estatuto Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471324&descTipo=IPE&CodigoInstituicao=1
2;CSMG3;29/01/2026;09:01;Ofícios recebidos do Acionista Controlador ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470934&descTipo=IPE&CodigoInstituicao=1
3;CSMG3;28/01/2026;19:49;Ofícios recebidos do Acionista Controlador ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470858&descTipo=IPE&CodigoInstituicao=1
4;CSMG3;26/01/2026;10:04;Cronograma de Divulgação de Resultados 4T25 e 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469808&descTipo=IPE&CodigoInstituicao=1
5;CSMG3;23/01/2026;21:23;Renúncia de Membro do Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469749&descTipo=IPE&CodigoInstituicao=1
6;CSMG3;23/01/2026;18:16;Renúncia de Membro do Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469602&descTipo=IPE&CodigoInstituicao=1
7;CSMG3;08/01/2026;18:12;Release Operacional - 4T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465232&descTipo=IPE&CodigoInstituicao=1
8;CSMG3;05/01/2026;19:15;Entrada da Copasa no Ibovespa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463849&descTipo=IPE&CodigoInstituicao=1
9;CSMG3;24/12/2025;14:17;Eleição de Diretora-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461418&descTipo=IPE&CodigoInstituicao=1
10;CSMG3;23/12/2025;14:38;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460973&descTipo=IPE&CodigoInstituicao=1
