;Acao;Data;Hora;Descrição;Link
0;CSMG3;28/05/2026;10:10;Oferta Pública de Distribuição Secundária de Ações Ordinárias - Alteração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1527730&descTipo=IPE&CodigoInstituicao=1
1;CSMG3;27/05/2026;09:14;Informações sobre a Oferta de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1527171&descTipo=IPE&CodigoInstituicao=1
2;CSMG3;21/05/2026;02:22;Pedido de Registro Automático da Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1525318&descTipo=IPE&CodigoInstituicao=1
3;CSMG3;18/05/2026;15:19;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1523623&descTipo=IPE&CodigoInstituicao=1
4;CSMG3;18/05/2026;12:12;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1523530&descTipo=IPE&CodigoInstituicao=1
5;CSMG3;11/05/2026;19:36;Conclusão da Etapa Prévia do Processo de Seleção do Investidor de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1520167&descTipo=IPE&CodigoInstituicao=1
6;CSMG3;07/05/2026;17:31;CONCLUSÃO DA MESA DE CONCILIAÇÃO JUNTO AO TCE-MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1517810&descTipo=IPE&CodigoInstituicao=1
7;CSMG3;30/04/2026;17:24;Alteração dos Jornais Referentes às Publicações Obrigatórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1513186&descTipo=IPE&CodigoInstituicao=1
8;CSMG3;29/04/2026;08:35;Cronograma de Divulgação de Resultados 1T26 - Horário da Teleconferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1510400&descTipo=IPE&CodigoInstituicao=1
9;CSMG3;23/04/2026;18:56;Divulgação do Manual de Participação no Processo de Seleção do Investidor de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1508009&descTipo=IPE&CodigoInstituicao=1
10;CSMG3;23/04/2026;10:41;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1507563&descTipo=IPE&CodigoInstituicao=1
11;CSMG3;23/04/2026;10:30;Repasse a Fundos Municipais de Saneamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1507561&descTipo=IPE&CodigoInstituicao=1
12;CSMG3;23/04/2026;10:19;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1507534&descTipo=IPE&CodigoInstituicao=1
13;CSMG3;23/04/2026;09:13;Repasse a Fundos Municipais de Saneamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1507510&descTipo=IPE&CodigoInstituicao=1
14;CSMG3;20/04/2026;19:04;Cronograma de Divulgação de Resultados - 1T26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1506709&descTipo=IPE&CodigoInstituicao=1
15;CSMG3;16/04/2026;18:27;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1505818&descTipo=IPE&CodigoInstituicao=1
16;CSMG3;15/04/2026;17:37;Release Operacional - 1T26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1505163&descTipo=IPE&CodigoInstituicao=1
17;CSMG3;10/04/2026;18:43;Indicação de Candidatos a Membro do Conselho Fiscal Apresentada por Acionista Minoritário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1503991&descTipo=IPE&CodigoInstituicao=1
18;CSMG3;10/04/2026;09:22;Publicação de Decreto sobre Regionalização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1503384&descTipo=IPE&CodigoInstituicao=1
19;CSMG3;02/04/2026;18:02;Relatório de Rating - Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1500734&descTipo=IPE&CodigoInstituicao=1
20;CSMG3;26/03/2026;07:39;Celebração de Aditamento ao Convênio de Cooperação com o Município de Belo Horizonte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1495388&descTipo=IPE&CodigoInstituicao=1
21;CSMG3;16/03/2026;20:31;Atualizações sobre Potencial Oferta Subsequente de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1490984&descTipo=IPE&CodigoInstituicao=1
22;CSMG3;12/03/2026;19:31;Descontinuidade de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1489816&descTipo=IPE&CodigoInstituicao=1
23;CSMG3;12/03/2026;19:09;Comunicado de Resultado do Bookbuilding - 22ª Emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1489794&descTipo=IPE&CodigoInstituicao=1
24;CSMG3;12/03/2026;17:19;Remuneração aos acionistas 1T26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1489611&descTipo=IPE&CodigoInstituicao=1
25;CSMG3;09/03/2026;18:44;Disponibilização das DFs 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1487544&descTipo=IPE&CodigoInstituicao=1
26;CSMG3;25/02/2026;22:59;Comunicado ao Mercado Referente à Divulgação de Resultados de 2025 ? Debentures 22ª Emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1482221&descTipo=IPE&CodigoInstituicao=1
27;CSMG3;25/02/2026;18:21;Remuneração aos acionistas 4T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1481882&descTipo=IPE&CodigoInstituicao=1
28;CSMG3;24/02/2026;22:00;Disponibilização do Relatório de Rating ? 22ª Emissão ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1481486&descTipo=IPE&CodigoInstituicao=1
