;Acao;Data;Hora;Descrição;Link
0;CSMG3;02/01/2024;18:23;Inclusão da COPASA no índice ISE da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179328&descTipo=IPE&CodigoInstituicao=1
1;CSMG3;22/12/2023;08:40;Remuneração aos Acionistas - 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176755&descTipo=IPE&CodigoInstituicao=1
2;CSMG3;21/12/2023;18:22;Programa Plurianual de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176488&descTipo=IPE&CodigoInstituicao=1
3;CSMG3;15/12/2023;18:16;Remuneração aos Acionistas 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174270&descTipo=IPE&CodigoInstituicao=1
4;CSMG3;13/12/2023;18:14;Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173092&descTipo=IPE&CodigoInstituicao=1
5;CSMG3;24/11/2023;18:17;Reajuste Tarifário ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166331&descTipo=IPE&CodigoInstituicao=1
6;CSMG3;23/11/2023;19:19;Ófício do Estado de Minas Gerais sobre a Federalização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166094&descTipo=IPE&CodigoInstituicao=1
7;CSMG3;20/11/2023;09:47;Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164559&descTipo=IPE&CodigoInstituicao=1
8;CSMG3;01/11/2023;17:37;Contratação de operação de crédito junto à Agência Francesa de Desenvolvimento - AFD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156661&descTipo=IPE&CodigoInstituicao=1
9;CSMG3;27/10/2023;17:10;Participação de executivo em evento online - Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155266&descTipo=IPE&CodigoInstituicao=1
10;CSMG3;06/10/2023;17:33;Cronograma de Divulgação de Resultados 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149486&descTipo=IPE&CodigoInstituicao=1
11;CSMG3;26/09/2023;09:19;Comunicado ao Mercado - Resultado do Procedimento de Bookbuilding da Oferta Pública de Distribuição, sob o Rito de Registro Automático, de Debêntures Simples ? 18ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146014&descTipo=IPE&CodigoInstituicao=1
12;CSMG3;15/09/2023;17:34;Remuneração aos Acionistas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143642&descTipo=IPE&CodigoInstituicao=1
13;CSMG3;12/09/2023;17:43;Renúncia de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142637&descTipo=IPE&CodigoInstituicao=1
14;CSMG3;21/08/2023;19:10;Matéria Divulgada pela Agência Minas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136024&descTipo=IPE&CodigoInstituicao=1
15;CSMG3;03/08/2023;17:24;Associação ao Instituto Trata Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128736&descTipo=IPE&CodigoInstituicao=1
16;CSMG3;12/07/2023;17:46;Cronograma de Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122130&descTipo=IPE&CodigoInstituicao=1
17;CSMG3;30/06/2023;17:56;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118355&descTipo=IPE&CodigoInstituicao=1
18;CSMG3;16/06/2023;17:31;Remuneração aos Acionistas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114286&descTipo=IPE&CodigoInstituicao=1
19;CSMG3;06/06/2023;17:32;Informações sobre Programa de Desligamento Voluntário Incentivado (PDVI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110342&descTipo=IPE&CodigoInstituicao=1
20;CSMG3;17/04/2023;17:48;Participação em Evento Presencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086792&descTipo=IPE&CodigoInstituicao=1
21;CSMG3;13/04/2023;17:44;Cronograma de Divulgação de Resultados 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085926&descTipo=IPE&CodigoInstituicao=1
22;CSMG3;11/04/2023;20:27;Implementação de Programa de Desligamento Voluntário Incentivado ? PDVI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085271&descTipo=IPE&CodigoInstituicao=1
23;CSMG3;06/04/2023;17:48;Desfiliação da AESBE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083677&descTipo=IPE&CodigoInstituicao=1
24;CSMG3;17/03/2023;17:17;Remuneração aos Acionistas 4T22 e 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074255&descTipo=IPE&CodigoInstituicao=1
25;CSMG3;02/03/2023;09:09;Cronograma de Divulgação de Resultados 4T22 e 2022.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1067566&descTipo=IPE&CodigoInstituicao=1
26;CSMG3;28/02/2023;18:50;Ofício Recebido do Acionista Controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066469&descTipo=IPE&CodigoInstituicao=1
