;Acao;Data;Hora;Descrição;Link
0;ARML3;09/10/2023;20:10;Elevação do Rating de Crédito Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150027&descTipo=IPE&CodigoInstituicao=1
1;ARML3;03/08/2023;18:19;Eleição de Diretor Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128808&descTipo=IPE&CodigoInstituicao=1
2;ARML3;25/07/2023;19:49;Mudança no Calendário Anual de Eventos Corporativos da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125214&descTipo=IPE&CodigoInstituicao=1
3;ARML3;09/05/2023;20:00;Alterações na Diretoria Estatutária e Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099456&descTipo=IPE&CodigoInstituicao=1
4;ARML3;27/10/2022;22:05;Fato Relevante - Incorporação Bauko;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1025449&descTipo=IPE&CodigoInstituicao=1
5;ARML3;27/10/2022;21:13;3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1025393&descTipo=IPE&CodigoInstituicao=1
6;ARML3;18/08/2022;20:00;Contratação de Serviço de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009403&descTipo=IPE&CodigoInstituicao=1
7;ARML3;22/07/2022;19:44;Liquidação CDCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999859&descTipo=IPE&CodigoInstituicao=1
8;ARML3;15/06/2022;20:24;Aprovação CDCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991194&descTipo=IPE&CodigoInstituicao=1
9;ARML3;26/05/2022;18:47;Novos Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985250&descTipo=IPE&CodigoInstituicao=1
10;ARML3;05/05/2022;18:59;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977454&descTipo=IPE&CodigoInstituicao=1
11;ARML3;02/05/2022;08:40;Mudanças no Comitê de Auditoria não estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975090&descTipo=IPE&CodigoInstituicao=1
12;ARML3;28/04/2022;19:36;Alterações na Diretoria Estatutária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972694&descTipo=IPE&CodigoInstituicao=1
13;ARML3;28/04/2022;14:28;Declaração de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972225&descTipo=IPE&CodigoInstituicao=1
14;ARML3;27/04/2022;20:52;Declaração de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971803&descTipo=IPE&CodigoInstituicao=1
15;ARML3;25/03/2022;01:26;Alteração de data da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958202&descTipo=IPE&CodigoInstituicao=1
16;ARML3;24/03/2022;23:58;Alteração de data da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958130&descTipo=IPE&CodigoInstituicao=1
17;ARML3;23/12/2021;18:31;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928707&descTipo=IPE&CodigoInstituicao=1
18;ARML3;17/11/2021;21:02;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918317&descTipo=IPE&CodigoInstituicao=1
