;Acao;Data;Hora;Descrição;Link
0;BBDC4;30/07/2025;18:31;Revisão do guidance para o ano de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405579&descTipo=IPE&CodigoInstituicao=1
1;BBDC4;30/07/2025;18:09;REPORT ON ECONOMIC AND FINANCIAL ANALYSIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405563&descTipo=IPE&CodigoInstituicao=1
2;BBDC4;23/07/2025;20:36;Esclarecimentos acerca de notícia veiculada na imprensa ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403495&descTipo=IPE&CodigoInstituicao=1
3;BBDC4;18/06/2025;18:22;Pagamento de juros sobre o capital próprio intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391892&descTipo=IPE&CodigoInstituicao=1
4;BBDC4;30/05/2025;07:47;Publicação dos Relatórios Integrado e ESG de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384794&descTipo=IPE&CodigoInstituicao=1
5;BBDC4;07/05/2025;18:57;Report on Economic and Financial Analysis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373665&descTipo=IPE&CodigoInstituicao=1
6;BBDC4;07/05/2025;18:57;Renovação do programa de recompra de ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373671&descTipo=IPE&CodigoInstituicao=1
7;BBDC4;09/04/2025;18:40;COMUNICAÇÃO SOBRE TRANSAÇÃO ENTRE PARTES RELACIONADAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359696&descTipo=IPE&CodigoInstituicao=1
8;BBDC4;20/03/2025;18:20;Pagamento de Juros sobre o Capital Próprio Intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349389&descTipo=IPE&CodigoInstituicao=1
9;BBDC4;11/02/2025;09:01;Conclusão da transação com a John Deere Brasil S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333333&descTipo=IPE&CodigoInstituicao=1
10;BBDC4;07/02/2025;06:12;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331674&descTipo=IPE&CodigoInstituicao=1
11;BBDC4;07/02/2025;06:12;Report on Economic and Financial Analysis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331675&descTipo=IPE&CodigoInstituicao=1
12;BBDC4;07/02/2025;06:12;Cancelamento de ações mantidas em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331676&descTipo=IPE&CodigoInstituicao=1
13;BBDC4;15/01/2025;18:50;Data da Assembleia Geral Ordinária do Bradesco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325317&descTipo=IPE&CodigoInstituicao=1
14;BBDC4;10/01/2025;19:07;Celebração do Contrato de Prestação de Serviços de Intermediação, Captação, Indicação e Manutenção de Estabelecimentos Comerciais com a Cielo S.A. (parte relacionada);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324152&descTipo=IPE&CodigoInstituicao=1
