;Acao;Data;Hora;Descrição;Link
0;CMIN3;06/03/2024;23:01;Release de ESG 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203865&descTipo=IPE&CodigoInstituicao=1
1;CMIN3;14/12/2023;09:05;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173367&descTipo=IPE&CodigoInstituicao=1
2;CMIN3;13/11/2023;22:30;Release ESG 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162193&descTipo=IPE&CodigoInstituicao=1
3;CMIN3;13/11/2023;22:19;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162185&descTipo=IPE&CodigoInstituicao=1
4;CMIN3;28/08/2023;08:39;Contrato de Offtake;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137709&descTipo=IPE&CodigoInstituicao=1
5;CMIN3;02/08/2023;20:30;Release ESG 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128444&descTipo=IPE&CodigoInstituicao=1
6;CMIN3;03/05/2023;21:22;Release de ESG 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096322&descTipo=IPE&CodigoInstituicao=1
7;CMIN3;31/03/2023;19:21;Contrato de Financiamento de Pré-Pagamento de Exportação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081232&descTipo=IPE&CodigoInstituicao=1
8;CMIN3;30/03/2023;19:42;Contrato de Financiamento de Pré-Pagamento de Exportação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080524&descTipo=IPE&CodigoInstituicao=1
9;CMIN3;17/01/2023;07:47;CSN Mineração e Glencore concluem acordo de pré-pagamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050044&descTipo=IPE&CodigoInstituicao=1
10;CMIN3;15/12/2022;09:04;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041617&descTipo=IPE&CodigoInstituicao=1
11;CMIN3;31/10/2022;21:25;Atualizações de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026333&descTipo=IPE&CodigoInstituicao=1
12;CMIN3;10/10/2022;08:47;Conclusão da Aquisição da Usina Hidroelétrica de Quebra-Queixo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020882&descTipo=IPE&CodigoInstituicao=1
13;CMIN3;15/08/2022;20:43;Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008275&descTipo=IPE&CodigoInstituicao=1
14;CMIN3;27/07/2022;21:50;Procedimento de Bookbuilding da Segunda Emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000941&descTipo=IPE&CodigoInstituicao=1
15;CMIN3;25/07/2022;19:47;Cessão de Direitos e Obrigações da Usina Hidrelétrica Quebra-Queixo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000130&descTipo=IPE&CodigoInstituicao=1
16;CMIN3;07/06/2022;20:27;Registro de oferta pública de distribuição de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988717&descTipo=IPE&CodigoInstituicao=1
17;CMIN3;18/05/2022;19:01;Anexo 30 - XXXVI - Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983187&descTipo=IPE&CodigoInstituicao=1
18;CMIN3;18/05/2022;18:50;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983181&descTipo=IPE&CodigoInstituicao=1
19;CMIN3;17/01/2022;21:52;Retomada Gradual das Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934000&descTipo=IPE&CodigoInstituicao=1
20;CMIN3;10/01/2022;10:12;Paralisação temporária das operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932030&descTipo=IPE&CodigoInstituicao=1
21;CMIN3;08/12/2021;09:06;Novas Projeções - CMIN DAY 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923218&descTipo=IPE&CodigoInstituicao=1
22;CMIN3;03/11/2021;21:15;Alterações de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912627&descTipo=IPE&CodigoInstituicao=1
23;CMIN3;03/11/2021;21:15;Programa de recompra de ações II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912628&descTipo=IPE&CodigoInstituicao=1
