;Acao;Data;Hora;Descrição;Link
0;PORT3;07/08/2025;17:44;Nomeação de Diretor Administrativo Financeiro (CFO);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409713&descTipo=IPE&CodigoInstituicao=1
1;PORT3;11/06/2025;18:15;Fato Relevante ? Protocolo de Pedido de Registro de Oferta Pública de Aquisição de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389768&descTipo=IPE&CodigoInstituicao=1
2;PORT3;05/06/2025;17:36;Fato Relevante ? Mudanças na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387315&descTipo=IPE&CodigoInstituicao=1
3;PORT3;04/06/2025;10:26;Fato Relevante ? Mudança de Controle ? Fechamento da Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386589&descTipo=IPE&CodigoInstituicao=1
4;PORT3;20/05/2025;17:42;Distribuição de Dividendos Intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380935&descTipo=IPE&CodigoInstituicao=1
5;PORT3;20/05/2025;09:05;PORT3 | Fato Relevante ? Mudança de Controle ? Aprovação da ANTAQ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380757&descTipo=IPE&CodigoInstituicao=1
6;PORT3;07/05/2025;18:13;Distribuição de Dividendos Intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373500&descTipo=IPE&CodigoInstituicao=1
7;PORT3;22/04/2025;21:05;PORT3 | Fato Relevante ? Mudança de Controle ? Autorização do BNDES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363689&descTipo=IPE&CodigoInstituicao=1
8;PORT3;03/04/2025;19:18;PORT3 | Fato Relevante - Mudança de Controle - Aprovação do CADE Torna-se Final e Definitiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357558&descTipo=IPE&CodigoInstituicao=1
9;PORT3;02/04/2025;17:16;Prévia Operacional de Março de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356714&descTipo=IPE&CodigoInstituicao=1
