;Acao;Data;Hora;Descrição;Link
0;CLSA3;07/06/2023;19:56;Incorporação Beta Learning;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111288&descTipo=IPE&CodigoInstituicao=1
1;CLSA3;15/05/2023;18:16;Alteração da Composição da Diretoria Executiva e Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102425&descTipo=IPE&CodigoInstituicao=1
2;CLSA3;25/04/2023;22:31;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089920&descTipo=IPE&CodigoInstituicao=1
3;CLSA3;25/04/2023;19:02;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089727&descTipo=IPE&CodigoInstituicao=1
4;CLSA3;10/11/2022;10:08;Alteracao da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030852&descTipo=IPE&CodigoInstituicao=1
5;CLSA3;18/10/2022;17:43;CERTIFICAÇÃO GPTW;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022832&descTipo=IPE&CodigoInstituicao=1
6;CLSA3;14/10/2022;13:26;Renuncia de membro do Conselho de Administracao;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022162&descTipo=IPE&CodigoInstituicao=1
7;CLSA3;15/08/2022;18:29;Contratação de Derivativos (Equity Swap);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008111&descTipo=IPE&CodigoInstituicao=1
8;CLSA3;11/08/2022;18:47;Mudança de endereço da sede social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006956&descTipo=IPE&CodigoInstituicao=1
9;CLSA3;02/05/2022;18:12;Eleição de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975376&descTipo=IPE&CodigoInstituicao=1
10;CLSA3;20/04/2022;17:27;Renuncia do diretor de compliance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968851&descTipo=IPE&CodigoInstituicao=1
11;CLSA3;24/03/2022;21:13;Celebração de contrato com mercadopago.com;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958028&descTipo=IPE&CodigoInstituicao=1
12;CLSA3;24/03/2022;19:01;Renuncia de Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957911&descTipo=IPE&CodigoInstituicao=1
13;CLSA3;16/02/2022;17:47;Realização de Evento On-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944473&descTipo=IPE&CodigoInstituicao=1
14;CLSA3;26/01/2022;18:10;Aquisição CBKOps;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935645&descTipo=IPE&CodigoInstituicao=1
15;CLSA3;24/01/2022;13:00;Realizações de evento on-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935159&descTipo=IPE&CodigoInstituicao=1
16;CLSA3;17/01/2022;18:34;Aquisição da Beta Learning;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933968&descTipo=IPE&CodigoInstituicao=1
