;Acao;Data;Hora;Descrição;Link
0;AURA33;19/12/2024;20:35;Aprovação da Aquisição da Bluestone em Assembleia Geral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317761&descTipo=IPE&CodigoInstituicao=1
1;AURA33;08/12/2024;23:42;Aura Minerals Anuncia Resultados Positivos de Exploração em Múltiplos Projetos de Alto Potencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312600&descTipo=IPE&CodigoInstituicao=1
2;AURA33;06/12/2024;17:48;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312300&descTipo=IPE&CodigoInstituicao=1
3;AURA33;11/11/2024;08:24;Informações Adicionais - Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301951&descTipo=IPE&CodigoInstituicao=1
4;AURA33;05/11/2024;09:02;AURA MINERALS E BLUESTONE RESOURCES ASSINAM ADITAMENTO AO ACORDO DE COMPRA E VENDA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298249&descTipo=IPE&CodigoInstituicao=1
5;AURA33;04/11/2024;20:34;Divulgação de REsultados Trimestrais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297967&descTipo=IPE&CodigoInstituicao=1
6;AURA33;04/11/2024;20:34;Anuncio de pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297969&descTipo=IPE&CodigoInstituicao=1
7;AURA33;28/10/2024;08:15;Bluestone Acquisition;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295082&descTipo=IPE&CodigoInstituicao=1
8;AURA33;21/10/2024;09:03;Debêntures Almas - Conclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293036&descTipo=IPE&CodigoInstituicao=1
9;AURA33;15/10/2024;22:09;Divulgação do Resultado Do Procedimento De Bookbuilding 2ª Emissão De Debentures Simples de Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291745&descTipo=IPE&CodigoInstituicao=1
10;AURA33;10/10/2024;18:02;Prévia de Produção - 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290531&descTipo=IPE&CodigoInstituicao=1
11;AURA33;25/09/2024;20:54;2ª Emissão de Debêntures Simples da Aura Almas Mineração S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285290&descTipo=IPE&CodigoInstituicao=1
12;AURA33;08/09/2024;23:44;Prévia de Produção Almas - Julho e Agosto de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279893&descTipo=IPE&CodigoInstituicao=1
13;AURA33;08/09/2024;23:22;Debênture Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279891&descTipo=IPE&CodigoInstituicao=1
14;AURA33;26/08/2024;08:07;Projeção Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275437&descTipo=IPE&CodigoInstituicao=1
15;AURA33;05/08/2024;19:30;Divulgação de Resultados 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266889&descTipo=IPE&CodigoInstituicao=1
16;AURA33;05/08/2024;18:13;Mudanças Organizacionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266811&descTipo=IPE&CodigoInstituicao=1
17;AURA33;12/07/2024;18:11;Pagamento de Juros e Amortização do Principal da 1ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259464&descTipo=IPE&CodigoInstituicao=1
18;AURA33;09/07/2024;18:52;Prévia de Produção 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258051&descTipo=IPE&CodigoInstituicao=1
19;AURA33;08/07/2024;18:07;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257597&descTipo=IPE&CodigoInstituicao=1
20;AURA33;05/07/2024;21:00;Desdobramento de BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257329&descTipo=IPE&CodigoInstituicao=1
21;AURA33;04/07/2024;18:14;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256851&descTipo=IPE&CodigoInstituicao=1
22;AURA33;20/06/2024;18:11;Resumo dos Resultados da Assembleia Geral Ordinária e Extraordinária de Acionistas de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252097&descTipo=IPE&CodigoInstituicao=1
23;AURA33;07/06/2024;08:04;Declaração de pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247411&descTipo=IPE&CodigoInstituicao=1
24;AURA33;24/05/2024;17:55;Aura anuncia indicação de troca de Auditor Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242499&descTipo=IPE&CodigoInstituicao=1
25;AURA33;22/05/2024;08:21;Aquisição dos Projetos Pé Quente e Pezão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241192&descTipo=IPE&CodigoInstituicao=1
26;AURA33;06/05/2024;21:06;Aura Anuncia os Resultados Financeiros e Operacionais do Primeiro Trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233377&descTipo=IPE&CodigoInstituicao=1
27;AURA33;08/04/2024;09:16;Resultados de Produção 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219092&descTipo=IPE&CodigoInstituicao=1
28;AURA33;01/04/2024;20:53;Aura Anuncia as atualizações nas Reservas e Recursos Minerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216465&descTipo=IPE&CodigoInstituicao=1
29;AURA33;14/03/2024;18:12;Recompra de Ações e BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207577&descTipo=IPE&CodigoInstituicao=1
30;AURA33;14/03/2024;09:02;Recompra de Ações e BDRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207381&descTipo=IPE&CodigoInstituicao=1
31;AURA33;22/02/2024;23:21;Aura adiciona 110 mil Oz de Reservas Minerais Provadas e Prováveis em Apoena  em 2023 e aumenta sua vida útil para mais de 5 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198013&descTipo=IPE&CodigoInstituicao=1
32;AURA33;20/02/2024;22:57;Resultados Financeiros e Operacionais 4T23 e 2023 e Projeções 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196849&descTipo=IPE&CodigoInstituicao=1
33;AURA33;08/02/2024;08:11;Aura anuncia projeto de construção de vinhedo em Minosa, Honduras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191149&descTipo=IPE&CodigoInstituicao=1
34;AURA33;24/01/2024;19:21;Mudança Diretoria de Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185859&descTipo=IPE&CodigoInstituicao=1
35;AURA33;10/01/2024;20:10;Previa de produção 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182550&descTipo=IPE&CodigoInstituicao=1
36;AURA33;22/12/2023;18:23;Esclarecimento pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176978&descTipo=IPE&CodigoInstituicao=1
37;AURA33;20/12/2023;09:55;Aura fecha o acordo de Royalties para o financiamento do Projeto Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175802&descTipo=IPE&CodigoInstituicao=1
38;AURA33;06/12/2023;07:18;Captação para projeto Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169726&descTipo=IPE&CodigoInstituicao=1
39;AURA33;29/11/2023;09:34;Declaração de pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167296&descTipo=IPE&CodigoInstituicao=1
40;AURA33;29/11/2023;09:23;Declaração de pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167292&descTipo=IPE&CodigoInstituicao=1
41;AURA33;07/11/2023;08:17;Investimento Altamira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158571&descTipo=IPE&CodigoInstituicao=1
42;AURA33;06/11/2023;19:36;Divulgação do Resultado 3T23 e Alteração do Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158352&descTipo=IPE&CodigoInstituicao=1
43;AURA33;18/10/2023;08:02;Hedge Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152430&descTipo=IPE&CodigoInstituicao=1
