;Acao;Data;Hora;Descrição;Link
0;AURA33;06/08/2025;19:22;Aura Anuncia Exercício da Opção de Compra de Ações Adicionais pelos Coordenadores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409056&descTipo=IPE&CodigoInstituicao=1
1;AURA33;05/08/2025;22:29;Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408396&descTipo=IPE&CodigoInstituicao=1
2;AURA33;05/08/2025;22:19;Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408394&descTipo=IPE&CodigoInstituicao=1
3;AURA33;05/08/2025;22:06;Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408391&descTipo=IPE&CodigoInstituicao=1
4;AURA33;21/07/2025;20:45;Aura anuncia que a S&P Global revisou a perspectiva para positiva e reafirma rating B+ devido ao aumento de escala e desempenho financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402614&descTipo=IPE&CodigoInstituicao=1
5;AURA33;17/07/2025;18:40;Aura Anuncia Encerramento de Oferta Pública Inicial de Ações nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401828&descTipo=IPE&CodigoInstituicao=1
6;AURA33;15/07/2025;21:23;Aura Anuncia Precificação de Oferta Pública Inicial de Ações nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401198&descTipo=IPE&CodigoInstituicao=1
7;AURA33;07/07/2025;18:19;Aura Anuncia Lançamento de Oferta Pública de Ações nos  Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398427&descTipo=IPE&CodigoInstituicao=1
8;AURA33;03/07/2025;20:49;Aura Anuncia o novo investimento na Altamira Gold Corp. por meio de Relatório de  Divulgação de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397884&descTipo=IPE&CodigoInstituicao=1
9;AURA33;03/07/2025;19:43;Previa de produção do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397871&descTipo=IPE&CodigoInstituicao=1
10;AURA33;16/06/2025;19:26;Resultados da Assembleia Geral Ordinária de  Acionistas de 2025 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391105&descTipo=IPE&CodigoInstituicao=1
11;AURA33;09/06/2025;21:31;Avaliação Econômica Preliminar para o  Projeto Era Dorada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388738&descTipo=IPE&CodigoInstituicao=1
12;AURA33;06/06/2025;23:07;Aura Anuncia Protocolo Público De Registration Statement (Declaração De Registro) Para Oferta Pública Nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388124&descTipo=IPE&CodigoInstituicao=1
13;AURA33;05/06/2025;19:26;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387471&descTipo=IPE&CodigoInstituicao=1
14;AURA33;02/06/2025;08:12;Aura assina acordo para a aquisição da Mineração Serra Grande, em Goiás, Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385394&descTipo=IPE&CodigoInstituicao=1
15;AURA33;05/05/2025;21:18;Aura anuncia pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372196&descTipo=IPE&CodigoInstituicao=1
16;AURA33;05/05/2025;20:56;Submissão Confidencial De Minuta De Formulário De Registro Referente A Potencial Oferta Pública De Ações Nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372190&descTipo=IPE&CodigoInstituicao=1
17;AURA33;05/05/2025;20:45;Divulgação de Resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372188&descTipo=IPE&CodigoInstituicao=1
18;AURA33;10/04/2025;08:14;Aura Anuncia Resultados de Produção do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359787&descTipo=IPE&CodigoInstituicao=1
19;AURA33;31/03/2025;23:50;Atualização dos estudos de Viabilidade de Aranzazu, Almas e Minosa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355381&descTipo=IPE&CodigoInstituicao=1
20;AURA33;31/03/2025;23:28;Atualização dos estudos de Viabilidade de Aranzazu, Almas e Minosa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355355&descTipo=IPE&CodigoInstituicao=1
21;AURA33;31/03/2025;23:17;Atualização Recursos e Reservas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355353&descTipo=IPE&CodigoInstituicao=1
