;Acao;Data;Hora;Descrição;Link
0;AURA33;07/11/2023;08:17;Investimento Altamira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158571&descTipo=IPE&CodigoInstituicao=1
1;AURA33;06/11/2023;19:36;Divulgação do Resultado 3T23 e Alteração do Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158352&descTipo=IPE&CodigoInstituicao=1
2;AURA33;18/10/2023;08:02;Hedge Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152430&descTipo=IPE&CodigoInstituicao=1
3;AURA33;10/10/2023;07:32;Prévia de Produção 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150060&descTipo=IPE&CodigoInstituicao=1
4;AURA33;13/09/2023;18:05;Aura se apresentará na Conferência 35th Annual Gold Forum Americas Aura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143024&descTipo=IPE&CodigoInstituicao=1
5;AURA33;07/09/2023;08:05;Ações da Aura passam a ser elegiveis ao DTC nos Estados Unidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141138&descTipo=IPE&CodigoInstituicao=1
6;AURA33;06/09/2023;19:01;Aura Minerals anuncia o início da construção do Projeto Borborema e a contratação de financiamento de US$ 100 milhões para construção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140899&descTipo=IPE&CodigoInstituicao=1
7;AURA33;05/09/2023;05:18;Almas - Produção Comercial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139972&descTipo=IPE&CodigoInstituicao=1
8;AURA33;31/08/2023;17:41;Alteração Representante Legal Brasil e Gerente de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139014&descTipo=IPE&CodigoInstituicao=1
9;AURA33;30/08/2023;18:37;Estudo de viabilidade do Projeto Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138659&descTipo=IPE&CodigoInstituicao=1
10;AURA33;30/08/2023;18:37;Feasibility Study Borborema;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138661&descTipo=IPE&CodigoInstituicao=1
11;AURA33;11/08/2023;06:32;Primeira Barra de Ouro Produzida em Almas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132854&descTipo=IPE&CodigoInstituicao=1
12;AURA33;07/08/2023;22:14;Divulgação do Resultado 2T23 e Alteração do Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130359&descTipo=IPE&CodigoInstituicao=1
13;AURA33;31/07/2023;06:32;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126789&descTipo=IPE&CodigoInstituicao=1
14;AURA33;18/07/2023;07:47;Atualização de Exploração e Planos para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123267&descTipo=IPE&CodigoInstituicao=1
15;AURA33;10/07/2023;08:01;Prévia Produção 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120899&descTipo=IPE&CodigoInstituicao=1
16;AURA33;03/07/2023;17:15;Esclarecimento Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118963&descTipo=IPE&CodigoInstituicao=1
17;AURA33;19/06/2023;19:02;Resultado das Deliberações da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114738&descTipo=IPE&CodigoInstituicao=1
