;Acao;Data;Hora;Descrição;Link
0;ELMD3;15/08/2023;17:47;Participação em Live com o Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134379&descTipo=IPE&CodigoInstituicao=1
1;ELMD3;09/08/2023;18:47;Expansão da Parceria com Tembici;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131554&descTipo=IPE&CodigoInstituicao=1
2;ELMD3;03/08/2023;18:52;Alteração Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128841&descTipo=IPE&CodigoInstituicao=1
3;ELMD3;13/07/2023;09:32;Aprovação de contrato de compra e venda de ações pelo CADE - Globo e Vesuvius;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122309&descTipo=IPE&CodigoInstituicao=1
4;ELMD3;04/07/2023;19:17;Alteração conselho de adm;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119390&descTipo=IPE&CodigoInstituicao=1
5;ELMD3;28/06/2023;20:39;Implemento das Condições Suspensivas e definir a data de eficácia de cada uma das Incorporações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117577&descTipo=IPE&CodigoInstituicao=1
6;ELMD3;26/05/2023;18:05;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107015&descTipo=IPE&CodigoInstituicao=1
7;ELMD3;06/04/2023;09:11;Participação em Live com o mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083365&descTipo=IPE&CodigoInstituicao=1
8;ELMD3;15/03/2023;18:43;PARCERIA COM TEMBICI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073247&descTipo=IPE&CodigoInstituicao=1
9;ELMD3;06/03/2023;09:02;contrato de compra e venda de ações, tendo como objeto a venda de 12.000.000 de ações da Companhia detidas pelos Vendedores ao Comprador,;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068788&descTipo=IPE&CodigoInstituicao=1
10;ELMD3;06/03/2023;08:18;Acordo ou Contrato de Transferência do Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068777&descTipo=IPE&CodigoInstituicao=1
11;ELMD3;15/02/2023;15:14;errata ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061228&descTipo=IPE&CodigoInstituicao=1
12;ELMD3;15/02/2023;13:13;Participação de Live em canal de Investimentos (TC Investimentos);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061203&descTipo=IPE&CodigoInstituicao=1
13;ELMD3;07/02/2023;10:53;Evento Online ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056033&descTipo=IPE&CodigoInstituicao=1
14;ELMD3;09/01/2023;20:42;Assinatura concessão Salvador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048159&descTipo=IPE&CodigoInstituicao=1
15;ELMD3;25/11/2022;19:00;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035901&descTipo=IPE&CodigoInstituicao=1
16;ELMD3;28/10/2022;09:16;Adesão ao Pacto Global da ONU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1025593&descTipo=IPE&CodigoInstituicao=1
17;ELMD3;23/09/2022;17:40;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017423&descTipo=IPE&CodigoInstituicao=1
18;ELMD3;22/09/2022;08:51;Assinatura do contrato de concessão de relógios digitais de rua em Recife ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017011&descTipo=IPE&CodigoInstituicao=1
19;ELMD3;21/09/2022;21:18;Não renovação do contrato ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016981&descTipo=IPE&CodigoInstituicao=1
20;ELMD3;19/09/2022;18:20;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016455&descTipo=IPE&CodigoInstituicao=1
21;ELMD3;09/09/2022;08:49;Concessão para instalação e manutenção de relógios de rua e abrigos de ônibus em Salvador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014233&descTipo=IPE&CodigoInstituicao=1
22;ELMD3;25/07/2022;08:58;Concessão de relógios de rua em Recife;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999928&descTipo=IPE&CodigoInstituicao=1
