;Acao;Data;Hora;Descrição;Link
0;RAPT3;20/08/2025;07:52;Divulgação Receita Jul/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415301&descTipo=IPE&CodigoInstituicao=1
1;RAPT3;07/08/2025;17:44;Retomada e revisão do Guidance - projeções 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409734&descTipo=IPE&CodigoInstituicao=1
2;RAPT3;24/07/2025;21:54;Resultado do procedimento de bookbuilding realizado no âmbito da 12ª emissão de debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403926&descTipo=IPE&CodigoInstituicao=1
3;RAPT3;21/07/2025;07:55;Divulgação Receita Jun/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402332&descTipo=IPE&CodigoInstituicao=1
4;RAPT3;15/07/2025;21:34;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401201&descTipo=IPE&CodigoInstituicao=1
5;RAPT3;11/07/2025;02:15;Precificação de oferta pública primária e secundária da Fras-le;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400135&descTipo=IPE&CodigoInstituicao=1
6;RAPT3;30/06/2025;20:20;12ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395894&descTipo=IPE&CodigoInstituicao=1
7;RAPT3;30/06/2025;10:19;Oferta Subsequente Controlada Frasle S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395212&descTipo=IPE&CodigoInstituicao=1
8;RAPT3;20/06/2025;08:08;Divulgação Receita Mai/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392090&descTipo=IPE&CodigoInstituicao=1
9;RAPT3;16/06/2025;09:32;POTENCIAL OFERTA FRAS-LE | POTENCIAL AUMENTO DE CAPITAL RANDONCORP | DESCONTINUIDADE DE PROJEÇÕES  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390758&descTipo=IPE&CodigoInstituicao=1
10;RAPT3;09/06/2025;15:17;Ambição ESG Randoncorp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388353&descTipo=IPE&CodigoInstituicao=1
11;RAPT3;20/05/2025;07:48;Divulgação Receita Abr/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380741&descTipo=IPE&CodigoInstituicao=1
12;RAPT3;22/04/2025;07:53;Divulgação Receita Mar/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363171&descTipo=IPE&CodigoInstituicao=1
13;RAPT3;10/04/2025;18:08;Guidance 2025 - Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360231&descTipo=IPE&CodigoInstituicao=1
14;RAPT3;07/04/2025;17:54;Parceria estratégica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358518&descTipo=IPE&CodigoInstituicao=1
15;RAPT3;20/03/2025;08:49;Alterações em Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349055&descTipo=IPE&CodigoInstituicao=1
16;RAPT3;20/03/2025;07:53;Divulgação Receita Fev/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349036&descTipo=IPE&CodigoInstituicao=1
17;RAPT3;17/03/2025;18:17;Participação em eventos online - Fórum AutoData - Perspectiva Caminhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347696&descTipo=IPE&CodigoInstituicao=1
18;RAPT3;20/02/2025;07:47;Divulgação Receita Jan/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337186&descTipo=IPE&CodigoInstituicao=1
19;RAPT3;12/02/2025;18:12;Participação em eventos online - Retoma RS e IMEX 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334087&descTipo=IPE&CodigoInstituicao=1
20;RAPT3;31/01/2025;18:22; Conclusão Aquisição Ativos AXN Heavy Duty;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329353&descTipo=IPE&CodigoInstituicao=1
21;RAPT3;17/01/2025;18:30;Aquisição de ativos AXN Heavy Duty;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325949&descTipo=IPE&CodigoInstituicao=1
22;RAPT3;14/01/2025;18:16;Conclusão Aquisição Kuo Refacciones;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324908&descTipo=IPE&CodigoInstituicao=1
23;RAPT3;20/12/2024;07:46;Divulgação Receita Nov/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317844&descTipo=IPE&CodigoInstituicao=1
24;RAPT3;12/12/2024;18:16;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315010&descTipo=IPE&CodigoInstituicao=1
25;RAPT3;21/11/2024;07:50;Divulgação Receita Out/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306282&descTipo=IPE&CodigoInstituicao=1
26;RAPT3;08/11/2024;18:15;Investimentos Vertical Montadora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301202&descTipo=IPE&CodigoInstituicao=1
27;RAPT3;08/11/2024;15:52;Conclusão Aquisição Grupo EBS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301035&descTipo=IPE&CodigoInstituicao=1
28;RAPT3;25/10/2024;19:34;Rating Corporativo S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294946&descTipo=IPE&CodigoInstituicao=1
29;RAPT3;21/10/2024;17:40;Aquisição Grupo EBS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293189&descTipo=IPE&CodigoInstituicao=1
30;RAPT3;21/10/2024;09:03;Divulgação Receita Set/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293035&descTipo=IPE&CodigoInstituicao=1
31;RAPT3;17/10/2024;18:09;Aquisição Grupo EBS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292484&descTipo=IPE&CodigoInstituicao=1
32;RAPT3;20/09/2024;07:48;Divulgação Receita Ago/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283957&descTipo=IPE&CodigoInstituicao=1
33;RAPT3;20/08/2024;07:50;Divulgação Receita Jul/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273888&descTipo=IPE&CodigoInstituicao=1
34;RAPT3;15/08/2024;20:13;Addiante - Contrato de Locação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272630&descTipo=IPE&CodigoInstituicao=1
35;RAPT3;14/08/2024;09:01;Ambição ESG Randoncorp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271557&descTipo=IPE&CodigoInstituicao=1
36;RAPT3;22/07/2024;07:43;Divulgação Receita Jun/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261431&descTipo=IPE&CodigoInstituicao=1
37;RAPT3;17/07/2024;17:54;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260522&descTipo=IPE&CodigoInstituicao=1
38;RAPT3;24/06/2024;18:26;Aquisição Kuo Refacciones - Celebração de Contrato de Compra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252987&descTipo=IPE&CodigoInstituicao=1
39;RAPT3;20/06/2024;07:55;Divulgação Receita Mai/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251860&descTipo=IPE&CodigoInstituicao=1
40;RAPT3;21/05/2024;19:19;Resultado do procedimento de Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240997&descTipo=IPE&CodigoInstituicao=1
41;RAPT3;20/05/2024;07:57;Divulgação Receita Abr/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240240&descTipo=IPE&CodigoInstituicao=1
