;Acao;Data;Hora;Descrição;Link
0;BEEF3;27/01/2026;18:53;Oferta da 19ª emissão de debêntures simples.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470412&descTipo=IPE&CodigoInstituicao=1
1;BEEF3;10/12/2025;18:05;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455475&descTipo=IPE&CodigoInstituicao=1
2;BEEF3;05/12/2025;18:11;Recompra Bond 2028;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453489&descTipo=IPE&CodigoInstituicao=1
3;BEEF3;04/12/2025;18:32;Atualização CA & CAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452995&descTipo=IPE&CodigoInstituicao=1
4;BEEF3;01/12/2025;18:51;Atualização CA & CAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451451&descTipo=IPE&CodigoInstituicao=1
5;BEEF3;05/11/2025;18:25;Cronograma das RCA referente à conversão dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440262&descTipo=IPE&CodigoInstituicao=1
6;BEEF3;05/11/2025;18:14;Recompra e Cancelamento Bond 2031;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440235&descTipo=IPE&CodigoInstituicao=1
7;BEEF3;25/09/2025;11:13;Decisão denegatória Coprodec;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426551&descTipo=IPE&CodigoInstituicao=1
8;BEEF3;25/09/2025;11:02;Decisão denegatória Coprodec;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426549&descTipo=IPE&CodigoInstituicao=1
9;BEEF3;09/09/2025;18:39;Habilitação Indonésia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1421820&descTipo=IPE&CodigoInstituicao=1
10;BEEF3;29/08/2025;10:13;Notificação Operação - Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418285&descTipo=IPE&CodigoInstituicao=1
11;BEEF3;29/08/2025;10:02;Notificação Operação - Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418282&descTipo=IPE&CodigoInstituicao=1
12;BEEF3;28/08/2025;18:05;Redução do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418095&descTipo=IPE&CodigoInstituicao=1
13;BEEF3;06/08/2025;22:29;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409136&descTipo=IPE&CodigoInstituicao=1
14;BEEF3;01/08/2025;18:11;Oferta da 17a emissão de debêntures simples.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406961&descTipo=IPE&CodigoInstituicao=1
15;BEEF3;30/07/2025;18:31;Conclusão Aquisição Ações Irapuru II Energia S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405587&descTipo=IPE&CodigoInstituicao=1
16;BEEF3;15/07/2025;20:37;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400863&descTipo=IPE&CodigoInstituicao=1
17;BEEF3;10/07/2025;10:07;Efeitos Política Tarifária Norte-Americana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399498&descTipo=IPE&CodigoInstituicao=1
18;BEEF3;01/07/2025;19:08;Renúncia de membro Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396591&descTipo=IPE&CodigoInstituicao=1
19;BEEF3;20/06/2025;18:24;Homologação Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392382&descTipo=IPE&CodigoInstituicao=1
20;BEEF3;20/06/2025;18:24;Homologação Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392384&descTipo=IPE&CodigoInstituicao=1
