;Acao;Data;Hora;Descrição;Link
0;BEEF3;29/08/2025;10:13;Notificação Operação - Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418285&descTipo=IPE&CodigoInstituicao=1
1;BEEF3;29/08/2025;10:02;Notificação Operação - Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418282&descTipo=IPE&CodigoInstituicao=1
2;BEEF3;28/08/2025;18:05;Redução do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418095&descTipo=IPE&CodigoInstituicao=1
3;BEEF3;06/08/2025;22:29;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409136&descTipo=IPE&CodigoInstituicao=1
4;BEEF3;01/08/2025;18:11;Oferta da 17a emissão de debêntures simples.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406961&descTipo=IPE&CodigoInstituicao=1
5;BEEF3;30/07/2025;18:31;Conclusão Aquisição Ações Irapuru II Energia S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405587&descTipo=IPE&CodigoInstituicao=1
6;BEEF3;15/07/2025;20:37;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400863&descTipo=IPE&CodigoInstituicao=1
7;BEEF3;10/07/2025;10:07;Efeitos Política Tarifária Norte-Americana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399498&descTipo=IPE&CodigoInstituicao=1
8;BEEF3;01/07/2025;19:08;Renúncia de membro Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396591&descTipo=IPE&CodigoInstituicao=1
9;BEEF3;20/06/2025;18:24;Homologação Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392384&descTipo=IPE&CodigoInstituicao=1
10;BEEF3;13/06/2025;18:06;Venda Colonia - Uruguai;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390605&descTipo=IPE&CodigoInstituicao=1
