;Acao;Data;Hora;Descrição;Link
0;TCSA3;03/11/2023;10:30;Lançamento do Belaterra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157542&descTipo=IPE&CodigoInstituicao=1
1;TCSA3;01/11/2023;18:54;Lançamento do Belaterra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156700&descTipo=IPE&CodigoInstituicao=1
2;TCSA3;25/10/2023;19:53;Atualização sobre o leilão de CEPACs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154291&descTipo=IPE&CodigoInstituicao=1
3;TCSA3;13/09/2023;19:11;Alteração do Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143091&descTipo=IPE&CodigoInstituicao=1
4;TCSA3;18/08/2023;18:56;Saída do Diretor Jurídico e de Compliance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135658&descTipo=IPE&CodigoInstituicao=1
5;TCSA3;19/07/2023;18:49;Rating Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123839&descTipo=IPE&CodigoInstituicao=1
6;TCSA3;13/12/2022;18:34;Comunicado ao Mercado - Lançamento Kalea Jardins;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041098&descTipo=IPE&CodigoInstituicao=1
7;TCSA3;29/11/2022;19:48;Lançamento do projeto Reserva Figueiras - Jardim das Perdizes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036728&descTipo=IPE&CodigoInstituicao=1
8;TCSA3;25/11/2022;18:05;Evento Online com Executivos - Bastter;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035856&descTipo=IPE&CodigoInstituicao=1
9;TCSA3;06/10/2022;18:26;Evento Online com Executivos - Conversa Aberta Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020330&descTipo=IPE&CodigoInstituicao=1
10;TCSA3;03/10/2022;18:34;Lançamento do projeto Bosque Pitangueiras - Jardim das Perdizes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019166&descTipo=IPE&CodigoInstituicao=1
11;TCSA3;28/09/2022;18:40;Ação Direta de Inconstitucionalidade da Lei 17561/2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018143&descTipo=IPE&CodigoInstituicao=1
12;TCSA3;02/08/2022;19:44;Lançamento Astral Saúde;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002907&descTipo=IPE&CodigoInstituicao=1
13;TCSA3;14/07/2022;18:41;S&P reafirma rating corporativo em 'brA';https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998152&descTipo=IPE&CodigoInstituicao=1
14;TCSA3;27/06/2022;18:35;Eventos Online com Executivos - Painel Setorial Bastter;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=993303&descTipo=IPE&CodigoInstituicao=1
15;TCSA3;21/06/2022;19:35;Eventos Online com Executivos - Painel Setorial TC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992191&descTipo=IPE&CodigoInstituicao=1
16;TCSA3;02/06/2022;18:10;Eleição do Diretor de Incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987285&descTipo=IPE&CodigoInstituicao=1
17;TCSA3;11/05/2022;21:17;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980459&descTipo=IPE&CodigoInstituicao=1
18;TCSA3;14/01/2022;19:15;Novo Diretor Técnico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933794&descTipo=IPE&CodigoInstituicao=1
19;TCSA3;20/12/2021;19:12;Atualização sobre os lançamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927634&descTipo=IPE&CodigoInstituicao=1
20;TCSA3;20/12/2021;18:39;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927610&descTipo=IPE&CodigoInstituicao=1
21;TCSA3;17/12/2021;18:25;Desligamento de membro da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927027&descTipo=IPE&CodigoInstituicao=1
22;TCSA3;04/11/2021;09:21;Mudança na diretoria e CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912802&descTipo=IPE&CodigoInstituicao=1
23;TCSA3;27/10/2021;09:02;Comunicado ao Mercado - Lançamento Highlights Pinheiros e MontKlabin;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910397&descTipo=IPE&CodigoInstituicao=1
24;TCSA3;21/10/2021;08:34;Novo Site de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908965&descTipo=IPE&CodigoInstituicao=1
25;TCSA3;19/10/2021;19:43;Alteração de Sede;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908437&descTipo=IPE&CodigoInstituicao=1
26;TCSA3;15/09/2021;17:19;Lançamento Highlights Dr Nelson Moretti e Residencial Florear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901178&descTipo=IPE&CodigoInstituicao=1
27;TCSA3;01/09/2021;18:33;Comunicado ao Mercado - Eventos Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897749&descTipo=IPE&CodigoInstituicao=1
28;TCSA3;25/08/2021;09:16;Fato Relevante - Desistência de proposta para aquisição de participação no JdP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896045&descTipo=IPE&CodigoInstituicao=1
29;TCSA3;16/08/2021;09:07;Proposta para aquisição de participação no Jardim das Perdizes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893738&descTipo=IPE&CodigoInstituicao=1
30;TCSA3;13/08/2021;09:26;Liminar Lei 17561_21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893118&descTipo=IPE&CodigoInstituicao=1
31;TCSA3;12/07/2021;18:15;Investimento BoxOffice;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883221&descTipo=IPE&CodigoInstituicao=1
32;TCSA3;23/06/2021;17:34;Política Anticorrupção e Interação com Agentes Públicos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878312&descTipo=IPE&CodigoInstituicao=1
33;TCSA3;21/06/2021;21:34;S&P reduz rating corporativo para 'brA';https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877705&descTipo=IPE&CodigoInstituicao=1
34;TCSA3;21/06/2021;21:23;S&P reafirma rating corporativo para 'brA';https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877703&descTipo=IPE&CodigoInstituicao=1
35;TCSA3;11/06/2021;17:44;Comunicado ao Mercado - Eventos Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875908&descTipo=IPE&CodigoInstituicao=1
36;TCSA3;07/06/2021;19:19;Comunicado ao Mercado - Evento Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874323&descTipo=IPE&CodigoInstituicao=1
37;TCSA3;03/06/2021;23:39;Aprovação do Projeto de Lei 397/2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873538&descTipo=IPE&CodigoInstituicao=1
38;TCSA3;27/05/2021;20:36;Acordo para Extinção de Demandas Judiciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871643&descTipo=IPE&CodigoInstituicao=1
39;TCSA3;17/05/2021;17:41;Comunicado ao Mercado - Evento Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=868498&descTipo=IPE&CodigoInstituicao=1
40;TCSA3;06/05/2021;20:59;Lançamento Highlights Campo Belo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863798&descTipo=IPE&CodigoInstituicao=1
41;TCSA3;03/05/2021;23:30;Comunicado ao Mercado - Evento Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862110&descTipo=IPE&CodigoInstituicao=1
42;TCSA3;28/04/2021;18:06;Comunicado ao Mercado - Evento Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=858582&descTipo=IPE&CodigoInstituicao=1
43;TCSA3;14/04/2021;17:41;Comunicado ao Mercado - Eventos Online com Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853881&descTipo=IPE&CodigoInstituicao=1
44;TCSA3;29/03/2021;19:04;Comunicado ao Mercado - Evento Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=847353&descTipo=IPE&CodigoInstituicao=1
45;TCSA3;23/03/2021;18:03;Comunicado ao Mercado - Eventos Online com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845129&descTipo=IPE&CodigoInstituicao=1
