;Acao;Data;Hora;Descrição;Link
0;CIEL3;08/10/2024;09:01;Faturamento do Varejo cai 3,3% em Setembro, indica o ICVA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289411&descTipo=IPE&CodigoInstituicao=1
1;CIEL3;27/09/2024;21:29;Alteração da Composição do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286156&descTipo=IPE&CodigoInstituicao=1
2;CIEL3;23/09/2024;19:18;Aprovação de Resgate Compulsório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284473&descTipo=IPE&CodigoInstituicao=1
3;CIEL3;10/09/2024;08:44;Faturamento do Varejo cai 0,2% em Agosto, indica o ICVA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280494&descTipo=IPE&CodigoInstituicao=1
4;CIEL3;26/08/2024;22:37;Conversão de Registro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275808&descTipo=IPE&CodigoInstituicao=1
5;CIEL3;16/08/2024;22:15;OPA - Atingimento de patamar inferior a 5% de ações em circulação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273153&descTipo=IPE&CodigoInstituicao=1
6;CIEL3;16/08/2024;18:02;Encerramento do Programa ADR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272993&descTipo=IPE&CodigoInstituicao=1
7;CIEL3;14/08/2024;20:23;Leilão da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272035&descTipo=IPE&CodigoInstituicao=1
8;CIEL3;09/08/2024;08:45;Faturamento do Varejo cai 1,3% em julho, indica o ICVA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269459&descTipo=IPE&CodigoInstituicao=1
9;CIEL3;31/07/2024;19:25;Alteração da Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264960&descTipo=IPE&CodigoInstituicao=1
10;CIEL3;25/07/2024;19:52;Alteração na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262910&descTipo=IPE&CodigoInstituicao=1
11;CIEL3;18/07/2024;19:23;Parecer do Conselho de Administração sobre a OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260921&descTipo=IPE&CodigoInstituicao=1
12;CIEL3;17/07/2024;18:16;Alterações na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260545&descTipo=IPE&CodigoInstituicao=1
13;CIEL3;16/07/2024;09:16;Material Publicitário OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260040&descTipo=IPE&CodigoInstituicao=1
14;CIEL3;10/07/2024;21:16;Publicação do Edital da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258856&descTipo=IPE&CodigoInstituicao=1
15;CIEL3;10/07/2024;21:05;Material Publicitário OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258844&descTipo=IPE&CodigoInstituicao=1
16;CIEL3;10/07/2024;08:59;Vendas no Varejo caem 1,6% em junho, indica o ICVA ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258200&descTipo=IPE&CodigoInstituicao=1
17;CIEL3;05/07/2024;20:38;OPA - Deferimento de Registro de Oferta Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257320&descTipo=IPE&CodigoInstituicao=1
18;CIEL3;11/06/2024;09:03;Vendas no Varejo ficam estáveis (0,0%) em maio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248848&descTipo=IPE&CodigoInstituicao=1
