;Acao;Data;Hora;Descrição;Link
0;ETER3;01/06/2023;08:17;Modificação na Composição da Diretoria Executiva e do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108556&descTipo=IPE&CodigoInstituicao=1
1;ETER3;16/05/2023;18:06;Comercialização das telhas fotovoltaicas de fibrocimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103191&descTipo=IPE&CodigoInstituicao=1
2;ETER3;09/05/2023;19:49;Pagamento de Juros Sobre o Capital Próprio ? 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099443&descTipo=IPE&CodigoInstituicao=1
3;ETER3;24/03/2023;19:03;Programa de Recompra de Ações de Própria Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077026&descTipo=IPE&CodigoInstituicao=1
4;ETER3;22/03/2023;19:34;Aprovação de novos Conselheiros de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075959&descTipo=IPE&CodigoInstituicao=1
5;ETER3;15/02/2023;20:00;Indicações de Conselheiros de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061442&descTipo=IPE&CodigoInstituicao=1
6;ETER3;14/02/2023;20:43;Renúncia de Conselheiro de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060690&descTipo=IPE&CodigoInstituicao=1
7;ETER3;02/02/2023;18:30;Renúncia do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054707&descTipo=IPE&CodigoInstituicao=1
8;ETER3;23/01/2023;19:04;SAMA ? Decisão do STF na Ação Civil Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051478&descTipo=IPE&CodigoInstituicao=1
9;ETER3;13/12/2022;20:24;Pagamento de Juros Sobre o Capital Próprio - 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041170&descTipo=IPE&CodigoInstituicao=1
10;ETER3;13/12/2022;20:24;Renúncia do Membro do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041172&descTipo=IPE&CodigoInstituicao=1
11;ETER3;08/11/2022;21:04;Pagamento de Juros Sobre o Capital Próprio ? 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029919&descTipo=IPE&CodigoInstituicao=1
12;ETER3;09/08/2022;19:29;Pagamento de Juros Sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005545&descTipo=IPE&CodigoInstituicao=1
13;ETER3;29/07/2022;18:12;Conclusão da Aquisição da Confibra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001746&descTipo=IPE&CodigoInstituicao=1
14;ETER3;25/07/2022;18:19;Concessão da Patente Fotovoltaica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000052&descTipo=IPE&CodigoInstituicao=1
15;ETER3;06/07/2022;18:55;Aquisição Confibra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995876&descTipo=IPE&CodigoInstituicao=1
16;ETER3;30/06/2022;19:55;Política de Dividendos e Juros Sobre o Capital Próprio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994491&descTipo=IPE&CodigoInstituicao=1
17;ETER3;11/05/2022;19:53;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980376&descTipo=IPE&CodigoInstituicao=1
18;ETER3;29/03/2022;19:28;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960423&descTipo=IPE&CodigoInstituicao=1
19;ETER3;16/02/2022;19:26;Aprovação da aquisição da Confibra pela Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944548&descTipo=IPE&CodigoInstituicao=1
20;ETER3;18/01/2022;19:19;Ampliação da capacidade de produção de fibra de PP da unidade de Manaus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934221&descTipo=IPE&CodigoInstituicao=1
21;ETER3;10/01/2022;18:27;Aquisição da Confibra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932375&descTipo=IPE&CodigoInstituicao=1
22;ETER3;27/12/2021;19:52;Homologação do Inmetro da telha fotovoltaica de fibrocimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929115&descTipo=IPE&CodigoInstituicao=1
23;ETER3;27/12/2021;19:30;Homologação Inmetro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929098&descTipo=IPE&CodigoInstituicao=1
24;ETER3;15/12/2021;18:45;Pagamento de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926262&descTipo=IPE&CodigoInstituicao=1
25;ETER3;14/12/2021;21:29;Pagamento de Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926026&descTipo=IPE&CodigoInstituicao=1
26;ETER3;16/11/2021;19:22;Aprovação nova unidade industrial de fibrocimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917729&descTipo=IPE&CodigoInstituicao=1
27;ETER3;12/11/2021;19:51;Aprovação do Inmetro da telha fotovoltaica de fibrocimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916905&descTipo=IPE&CodigoInstituicao=1
28;ETER3;30/09/2021;18:29;Renúncia e nomeação de membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904468&descTipo=IPE&CodigoInstituicao=1
29;ETER3;29/09/2021;19:23;Redução do Capital Social através da absorção de prejuízos acumulados.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904267&descTipo=IPE&CodigoInstituicao=1
30;ETER3;13/09/2021;18:12;Pagamento dos credores concursais da Classe III ? Opção A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900787&descTipo=IPE&CodigoInstituicao=1
31;ETER3;04/09/2021;15:29;SAMA ? Suspensão de Liminar e de Sentença de Ação Civil Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898839&descTipo=IPE&CodigoInstituicao=1
32;ETER3;30/08/2021;17:36;Telhas Fotovoltaicas ? Primeira Venda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897063&descTipo=IPE&CodigoInstituicao=1
33;ETER3;20/08/2021;09:22;SAMA ? Notificação de Ação Civil Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895272&descTipo=IPE&CodigoInstituicao=1
34;ETER3;21/07/2021;09:03;Eleição de Diretor Industrial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885205&descTipo=IPE&CodigoInstituicao=1
35;ETER3;13/07/2021;19:55;Redução de Participação Acionária Relevante Mediante Alienação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883602&descTipo=IPE&CodigoInstituicao=1
36;ETER3;11/06/2021;19:56;Ajuste de Participação Acionária Relevante Mediante Adequação do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875951&descTipo=IPE&CodigoInstituicao=1
37;ETER3;10/06/2021;18:49;Aumento de Participação Acionária Relevante Mediante Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875566&descTipo=IPE&CodigoInstituicao=1
38;ETER3;10/06/2021;18:05;Aumento de Participação Acionária Relevante Mediante Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875492&descTipo=IPE&CodigoInstituicao=1
39;ETER3;08/06/2021;18:47;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874760&descTipo=IPE&CodigoInstituicao=1
40;ETER3;05/05/2021;07:35;Alienação de Imóvel ? Aparecida de Goiânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862739&descTipo=IPE&CodigoInstituicao=1
41;ETER3;09/04/2021;19:04;Pagamento dos credores concursais da Classe III ? Opção A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852638&descTipo=IPE&CodigoInstituicao=1
42;ETER3;05/04/2021;20:06;Pagamento dos credores concursais da Classe III ? Opção B;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850581&descTipo=IPE&CodigoInstituicao=1
43;ETER3;29/03/2021;20:10;Oferta vinculante pela aquisição da CONFIBRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=847436&descTipo=IPE&CodigoInstituicao=1
44;ETER3;19/03/2021;19:38;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844431&descTipo=IPE&CodigoInstituicao=1
45;ETER3;01/03/2021;18:43;Decisão favorável em 2ª. Instância na Ação Civil Pública de Colombo (PR);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837291&descTipo=IPE&CodigoInstituicao=1
46;ETER3;28/01/2021;19:38;Homologação da arrematação da UPI Louças Sanitárias (CSC);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825777&descTipo=IPE&CodigoInstituicao=1
47;ETER3;20/01/2021;18:53;Ampliação da capacidade de produção de fibrocimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823928&descTipo=IPE&CodigoInstituicao=1
48;ETER3;28/12/2020;18:25;Aprovação pelo CADE da alienação da UPI Louças Sanitárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819323&descTipo=IPE&CodigoInstituicao=1
