;Acao;Data;Hora;Descrição;Link
0;RANI3;22/11/2024;09:19;Comunicado ao mercado informando que irá participar de live no canal da AGF, dia 25 de novembro de 2024 (segunfa-feira), às 18:00h, no Youtube;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307057&descTipo=IPE&CodigoInstituicao=1
1;RANI3;31/10/2024;07:01;Comunicado ao mercado informando sobre o Webinar de Resultados 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296479&descTipo=IPE&CodigoInstituicao=1
2;RANI3;18/10/2024;08:27;Comunicado ao mercado informando sobre a parada da Caldeira de Recuperação para inspeção periódica de segurança em atendimento à NR-13.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292630&descTipo=IPE&CodigoInstituicao=1
3;RANI3;15/10/2024;08:13;Comunicado ao Mercado referente a agenda de resultados do 3T24 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291388&descTipo=IPE&CodigoInstituicao=1
4;RANI3;24/09/2024;17:35;Comunicado ao mercado informando que participará da live: Irani e as Oportunidades no Setor de Embalagens, no canal da Trígono Capital, dia 25 de setembro, às 19h, no Youtube.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284819&descTipo=IPE&CodigoInstituicao=1
5;RANI3;16/08/2024;17:07;Comunicado ao mercado informando que participou de entrevista gravada para o canal de Tiago Reis, que será disponibilizada no dia 18 de agosto de 2024 (Domingo), às 12:00h, no Youtube;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272961&descTipo=IPE&CodigoInstituicao=1
6;RANI3;16/08/2024;17:07;Comunicado ao mercado informando que, pela quarta vez consecutiva, o Troféu Transparência ? Prêmio ANEFAC.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272962&descTipo=IPE&CodigoInstituicao=1
7;RANI3;12/08/2024;17:25;Comunicado ao mercado informando que participou de entrevista gravada para o canal de notícias Money Times.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270477&descTipo=IPE&CodigoInstituicao=1
8;RANI3;07/08/2024;08:21;Comunicado ao mercado informando que participou do podcast gravado: ?VALE A PENA COMPRAR IRANI? Com Odivan Cargnin, CFO RANI3?, disponível no canal da Genial Investimentos do Youtube.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267844&descTipo=IPE&CodigoInstituicao=1
9;RANI3;31/07/2024;07:41;Comunicado ao mercado informando sobre o Webinar de Resultados 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264581&descTipo=IPE&CodigoInstituicao=1
10;RANI3;31/07/2024;06:57;Apresentação Institucional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264568&descTipo=IPE&CodigoInstituicao=1
11;RANI3;31/07/2024;06:57;Apresentação Tese de Investimento 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264569&descTipo=IPE&CodigoInstituicao=1
12;RANI3;31/07/2024;06:57;Apresentação ESG 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264570&descTipo=IPE&CodigoInstituicao=1
13;RANI3;15/07/2024;09:15;Comunicado ao Mercado referente a agenda de resultados do 2T24 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259676&descTipo=IPE&CodigoInstituicao=1
14;RANI3;09/07/2024;17:24;Comunicado ao mercado informando que participará do evento ?BM&C Business?, promovido pela BM&C News, que será apresentado no dia 10 de julho, às 20h.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257986&descTipo=IPE&CodigoInstituicao=1
15;RANI3;23/06/2024;22:38;Alteração do Controle Indireto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252730&descTipo=IPE&CodigoInstituicao=1
16;RANI3;23/06/2024;20:26;Alteração do Controle Indireto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252727&descTipo=IPE&CodigoInstituicao=1
17;RANI3;10/06/2024;07:23;Esclarecimento sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247982&descTipo=IPE&CodigoInstituicao=1
18;RANI3;14/05/2024;09:30;"Comunicado ao mercado informando que participará do evento ""Perspectivas para 2024 | Irani (RANI3)"", que será realizado no dia 15 de maio às 19:00 horas, promovido pelo canal Marco Saravalle";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237809&descTipo=IPE&CodigoInstituicao=1
19;RANI3;07/05/2024;17:05;"Participação no evento &quot;Trígono Connection&quot;, promovido pelo canal Trígono Capital.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233834&descTipo=IPE&CodigoInstituicao=1
20;RANI3;30/04/2024;07:15;Comunicado ao mercado informando sobre o Webinar de Resultados 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228939&descTipo=IPE&CodigoInstituicao=1
21;RANI3;30/04/2024;06:53;Apresentação Tese de Investimento 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228934&descTipo=IPE&CodigoInstituicao=1
22;RANI3;30/04/2024;06:53;Apresentação ESG 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228935&descTipo=IPE&CodigoInstituicao=1
23;RANI3;30/04/2024;06:42;Apresentação Institucional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228933&descTipo=IPE&CodigoInstituicao=1
24;RANI3;29/04/2024;18:03;Comunicado ao mercado informando a respeito da Publicação do Relato Integrado 2023 (ESG);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228392&descTipo=IPE&CodigoInstituicao=1
25;RANI3;15/04/2024;09:56;Comunicado ao Mercado referente a agenda de resultados do 1T24 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221703&descTipo=IPE&CodigoInstituicao=1
26;RANI3;04/04/2024;22:46;Apresentação Tese de Investimento 4T23/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218479&descTipo=IPE&CodigoInstituicao=1
27;RANI3;22/03/2024;17:25;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211122&descTipo=IPE&CodigoInstituicao=1
28;RANI3;11/03/2024;19:37;Alteração de Membros do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206054&descTipo=IPE&CodigoInstituicao=1
29;RANI3;29/02/2024;18:31;Comunicado ao mercado informando que a agência de classificação de riscos S&P Global Ratings (?S&P?) reafirmou o rating da Companhia em ?brAA? na escala nacional Brasil e manteve a perspectiva estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201154&descTipo=IPE&CodigoInstituicao=1
30;RANI3;23/02/2024;07:47;Comunicado ao mercado informando sobre o Webinar de Resultados 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198191&descTipo=IPE&CodigoInstituicao=1
31;RANI3;23/02/2024;07:14;Apresentação ESG 4T23/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198188&descTipo=IPE&CodigoInstituicao=1
32;RANI3;23/02/2024;07:03;Apresentação Institucional 4T23/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198183&descTipo=IPE&CodigoInstituicao=1
33;RANI3;23/02/2024;07:03;Apresentação Tese de Investimento 4T23/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198184&descTipo=IPE&CodigoInstituicao=1
34;RANI3;07/02/2024;08:21;Comunicado ao mercado referente a agenda de divulgação de resultados do quarto trimestre e ano de 2023 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190545&descTipo=IPE&CodigoInstituicao=1
35;RANI3;05/02/2024;18:02;"Cancelamento de ações mantidas em tesouraria; Extinção do programa de recompra de ações de emissão da Irani, aprovado pelo Conselho de Administração em 17 de agosto de 2022";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189717&descTipo=IPE&CodigoInstituicao=1
36;RANI3;31/01/2024;18:08;Contratação de financiamento com a Agência Especial de Financiamento Industrial S.A. ? FINAME (BNDES).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188116&descTipo=IPE&CodigoInstituicao=1
37;RANI3;02/01/2024;09:13;Comunicado ao mercado informando que, pela 2ª (segunda) vez consecutiva, integramos a carteira do Índice de Sustentabilidade Empresarial da B3 (?ISE?) e Índice de Dividendos da B3.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179001&descTipo=IPE&CodigoInstituicao=1
38;RANI3;17/11/2023;18:10;"Comunicado ao mercado informando que participará do evento ""ESG: da Teoria à Prática"", que será realizado nos dias 20 e 21 de novembro, promovido pelo CFA e CRA do RS/SC/PR";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164210&descTipo=IPE&CodigoInstituicao=1
39;RANI3;03/11/2023;17:06;Participação no evento ?Por dentro dos Resultados ? RANI3 2023?, promovido pela Infomoney.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157731&descTipo=IPE&CodigoInstituicao=1
40;RANI3;31/10/2023;06:36;Comunicado ao mercado referente à disponibilização da Apresentação do Investor Day 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155894&descTipo=IPE&CodigoInstituicao=1
41;RANI3;30/10/2023;07:19;Comunicado ao mercado informando sobre o Webinar de Resultados 3T23 e Investor Day 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155455&descTipo=IPE&CodigoInstituicao=1
42;RANI3;30/10/2023;06:46;Apresentação Institucional 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155452&descTipo=IPE&CodigoInstituicao=1
43;RANI3;30/10/2023;06:46;Apresentação ESG 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155453&descTipo=IPE&CodigoInstituicao=1
44;RANI3;30/10/2023;06:46;Apresentação Tese de Investimento 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155454&descTipo=IPE&CodigoInstituicao=1
45;RANI3;13/10/2023;08:52;Comunicado ao mercado referente a agenda de divulgação de resultados do 3T23, período de silêncio e Investor Day 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151316&descTipo=IPE&CodigoInstituicao=1
46;RANI3;02/10/2023;08:30;Comunicado ao mercado referente ao evento Investor Day 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147425&descTipo=IPE&CodigoInstituicao=1
47;RANI3;29/09/2023;08:16;Informar sobre a contratação do BTG Pactual, como novo formador de mercado da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147004&descTipo=IPE&CodigoInstituicao=1
48;RANI3;22/09/2023;18:14;Política de Gestão Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145480&descTipo=IPE&CodigoInstituicao=1
49;RANI3;20/09/2023;21:08;Comunicado ao Mercado informando que participou de evento gravado ''Investimento em foco - Conversa estratégica com a Skade e Irani'', será disponibilizado pela Skade Capital no dia 21/09/2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144935&descTipo=IPE&CodigoInstituicao=1
50;RANI3;31/08/2023;17:08;Captação de recursos no valor de R$ 300 milhões, sendo, R$ 100 milhões com Itaú BBA, R$ 120 milhões com Banco Safra e R$ 80 milhões com Banco Santander;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138998&descTipo=IPE&CodigoInstituicao=1
51;RANI3;31/08/2023;09:37;Comunicado ao mercado informando que a Irani recebeu pela terceira vez consecutiva, o Troféu Transparência - Prêmio ANEFAC.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138898&descTipo=IPE&CodigoInstituicao=1
52;RANI3;31/08/2023;08:09;Comunicado ao mercado informando sobre o resgate antecipado facultativo total das debêntures da 3ª (terceira) emissão pública de debêntures simples.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138869&descTipo=IPE&CodigoInstituicao=1
53;RANI3;16/08/2023;20:22;Vencimento Antecipado de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134913&descTipo=IPE&CodigoInstituicao=1
54;RANI3;03/08/2023;17:46;"Comunicado ao Mercado informando que participará do evento ""Por dentro dos Resultados ? RANI3 2023"", que será realizado no dia 04 de agosto às 15:00 horas, promovido pela Infomoney.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128757&descTipo=IPE&CodigoInstituicao=1
55;RANI3;31/07/2023;08:22;Comunicado ao mercado informando sobre o Webinar de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126804&descTipo=IPE&CodigoInstituicao=1
56;RANI3;31/07/2023;07:38;Apresentação Institucional 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126793&descTipo=IPE&CodigoInstituicao=1
57;RANI3;31/07/2023;07:38;Apresentação ESG 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126794&descTipo=IPE&CodigoInstituicao=1
58;RANI3;31/07/2023;07:38;Apresentação Tese de Investimento 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126795&descTipo=IPE&CodigoInstituicao=1
59;RANI3;14/07/2023;08:27;Comunicado ao mercado referente a agenda de divulgação de resultados do segundo trimestre de 2023 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122588&descTipo=IPE&CodigoInstituicao=1
60;RANI3;19/06/2023;20:30;Decisão judicial favorável à Companhia reconhecendo o direito ao crédito de PIS e Cofins sobre as aquisições de aparas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114768&descTipo=IPE&CodigoInstituicao=1
