;Acao;Data;Hora;Descrição;Link
0;RANI3;20/08/2025;17:13;Comunicado ao Mercado informando que pela quinta vez consecutiva foi reconhecida com o Troféu Transparência ? Prêmio ANEFAC.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415441&descTipo=IPE&CodigoInstituicao=1
1;RANI3;08/08/2025;19:35;Comunicado ao mercado informando que que a Moody?s Local BR Agência de Classificação de Risco Ltda atribuiu hoje pela primeira vez o Rating de Emissor ?AA.br? à Companhia, com perspectiva estável.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410943&descTipo=IPE&CodigoInstituicao=1
2;RANI3;07/08/2025;08:56;Apresentação Tese de Investimento 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409236&descTipo=IPE&CodigoInstituicao=1
3;RANI3;07/08/2025;08:45;Apresentação Institucional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409230&descTipo=IPE&CodigoInstituicao=1
4;RANI3;07/08/2025;08:45;Apresentação ESG 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409233&descTipo=IPE&CodigoInstituicao=1
5;RANI3;05/08/2025;07:37;Entrevista no quadro Abertura de Mercado, no canal de televisão da CNN Brasil Money e Youtube, dia 06 de agosto de 2025, às 10h15min.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407730&descTipo=IPE&CodigoInstituicao=1
6;RANI3;31/07/2025;07:21;Apresentação Tese de Investimento 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405762&descTipo=IPE&CodigoInstituicao=1
7;RANI3;31/07/2025;07:10;Apresentação ESG 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405761&descTipo=IPE&CodigoInstituicao=1
8;RANI3;31/07/2025;06:48;Apresentação Institucional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405760&descTipo=IPE&CodigoInstituicao=1
9;RANI3;15/07/2025;20:37;Comunicado ao Mercado referente a agenda de resultados do 2T25 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400854&descTipo=IPE&CodigoInstituicao=1
