;Acao;Data;Hora;Descrição;Link
0;RANI3;05/02/2026;08:13;Comunicado ao Mercado referente a agenda de resultados do 4T25/2025 e período de silêncio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473418&descTipo=IPE&CodigoInstituicao=1
1;RANI3;30/01/2026;09:02;Conteúdo da série ?Irani em Foco?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471382&descTipo=IPE&CodigoInstituicao=1
2;RANI3;28/01/2026;09:00;Comunicado ao Mercado Irani informando sobre a parada da caldeira de recuperação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470536&descTipo=IPE&CodigoInstituicao=1
3;RANI3;13/01/2026;18:06;"Deliberar sobre a renúncia do Sr. Odivan Carlos Cargnin ao cargo de Diretor de Administração, Finanças e Relações com Investidores da Companhia;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466853&descTipo=IPE&CodigoInstituicao=1
4;RANI3;06/01/2026;08:27;Passou a integrar o INDX ? Índice do Setor Industrial da B3.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463986&descTipo=IPE&CodigoInstituicao=1
5;RANI3;05/01/2026;08:37;Pelo segundo ano consecutivo, foi incluída na carteira do Índice de Carbono Eficiente da B3 (?ICO2?).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463385&descTipo=IPE&CodigoInstituicao=1
6;RANI3;29/12/2025;18:13;Apresentação ESG 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462038&descTipo=IPE&CodigoInstituicao=1
7;RANI3;24/12/2025;09:09; Apresentação Institucional 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461366&descTipo=IPE&CodigoInstituicao=1
8;RANI3;23/12/2025;08:35;Apresentação Tese de Investimento 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460713&descTipo=IPE&CodigoInstituicao=1
9;RANI3;17/12/2025;18:12;Comunicado ao mercado referente a participação no questionário do CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458632&descTipo=IPE&CodigoInstituicao=1
10;RANI3;03/12/2025;18:42;"Deliberar sobre: (i) a renúncia do Sr. Sérgio L. C. Ribas ao cargo de Diretor-Presidente da Companhia, com efeitos válidos a partir de 31 de dezembro de 2025;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452500&descTipo=IPE&CodigoInstituicao=1
11;RANI3;27/11/2025;09:26; Apresentação Institucional 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450375&descTipo=IPE&CodigoInstituicao=1
12;RANI3;10/11/2025;08:04;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442282&descTipo=IPE&CodigoInstituicao=1
13;RANI3;05/11/2025;20:48;Comunicado ao mercado faz referência ao ?Comunicado ao Mercado? divulgado em 03 de novembro de 2025 para retratar-se da informação nele divulgada.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440576&descTipo=IPE&CodigoInstituicao=1
14;RANI3;03/11/2025;19:18;Comunicado ao Mercado Irani informando sobre a parada da caldeira de recuperação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438954&descTipo=IPE&CodigoInstituicao=1
15;RANI3;03/11/2025;19:18;Comunicado ao Mercado informando sobre Parada de Máquina 05 e Máquina de Papel 01;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438955&descTipo=IPE&CodigoInstituicao=1
16;RANI3;03/11/2025;19:18;Comunicado ao Mercado informando alteração do local de publicações dos seus atos societários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438956&descTipo=IPE&CodigoInstituicao=1
17;RANI3;03/11/2025;18:12;Comunicado ao mercado informando a respeito da participação em entrevista para o Estadão E-Investidor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438793&descTipo=IPE&CodigoInstituicao=1
