;Acao;Data;Hora;Descrição;Link
0;PMAM3;28/08/2025;18:27;Eleição Diretor Jurídico ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418116&descTipo=IPE&CodigoInstituicao=1
1;PMAM3;18/08/2025;18:17;Homologação de Aumento de Capital - 6º Processo de Conversão PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414742&descTipo=IPE&CodigoInstituicao=1
2;PMAM3;15/07/2025;19:34;Protocolo do 3º Aditamento ao Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400811&descTipo=IPE&CodigoInstituicao=1
3;PMAM3;01/07/2025;18:47;Aprovação de Aumento de Capital - 6ª Processo de Aumento de Capital e Conversão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396580&descTipo=IPE&CodigoInstituicao=1
4;PMAM3;23/06/2025;18:16;Homologação de Aumento de Capital Social - 5º Processo de Aumento de Capital e Conversão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392984&descTipo=IPE&CodigoInstituicao=1
5;PMAM3;20/06/2025;12:54;Abertura da 6ª Janela de Conversão de Créditos em Ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392196&descTipo=IPE&CodigoInstituicao=1
6;PMAM3;06/05/2025;21:19;Aprovação de Aumento de Capital - 5ª Janela do Pedido de Conversão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372965&descTipo=IPE&CodigoInstituicao=1
7;PMAM3;23/04/2025;18:32;Novo Cronograma 5ª Janela de Conversão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364121&descTipo=IPE&CodigoInstituicao=1
8;PMAM3;17/04/2025;09:49;Abertura da 5ª Janela de Conversão de Créditos em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362363&descTipo=IPE&CodigoInstituicao=1
9;PMAM3;16/04/2025;18:25;Abertura da 5ª Janela de Conversão de Créditos em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362179&descTipo=IPE&CodigoInstituicao=1
