;Acao;Data;Hora;Descrição;Link
0;PMAM3;10/07/2023;19:01;Assembleia Geral de Credores realizada em 10/07/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121472&descTipo=IPE&CodigoInstituicao=1
1;PMAM3;07/07/2023;20:26; Plano de Recuperação Judicial Ajustado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120851&descTipo=IPE&CodigoInstituicao=1
2;PMAM3;30/06/2023;19:24;Plano de Recuperação Judicial Ajustado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118487&descTipo=IPE&CodigoInstituicao=1
3;PMAM3;26/05/2023;18:50;Assembleia Geral de Credores realizada em 26/05/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107057&descTipo=IPE&CodigoInstituicao=1
4;PMAM3;18/05/2023;21:59;Plano de Recuperação Judicial Ajustado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104261&descTipo=IPE&CodigoInstituicao=1
5;PMAM3;10/04/2023;20:26;Informações relativas ao processo de recuperação judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084879&descTipo=IPE&CodigoInstituicao=1
6;PMAM3;16/02/2023;22:02;Alteração da composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1062032&descTipo=IPE&CodigoInstituicao=1
7;PMAM3;16/02/2023;22:02;Apresentação do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1062040&descTipo=IPE&CodigoInstituicao=1
8;PMAM3;05/01/2023;19:08;Venda de Direito Creditório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047240&descTipo=IPE&CodigoInstituicao=1
9;PMAM3;19/12/2022;08:57;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042463&descTipo=IPE&CodigoInstituicao=1
10;PMAM3;19/12/2022;08:35;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042459&descTipo=IPE&CodigoInstituicao=1
11;PMAM3;13/12/2022;21:19;Deferimento do pedido de Recuperação Judicial da Companhia e de suas controladas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041189&descTipo=IPE&CodigoInstituicao=1
12;PMAM3;02/12/2022;20:35;Concessão de liminar no pedido de Recuperação Judicial.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037890&descTipo=IPE&CodigoInstituicao=1
13;PMAM3;30/11/2022;20:34;Ajuizamento de pedido de Recuperação Judicial da Companhia e de suas controladas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037073&descTipo=IPE&CodigoInstituicao=1
14;PMAM3;28/11/2022;08:36;Alteração da estrutura da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035999&descTipo=IPE&CodigoInstituicao=1
15;PMAM3;14/11/2022;22:18;Alteração da composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032924&descTipo=IPE&CodigoInstituicao=1
16;PMAM3;21/09/2022;22:35;Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017004&descTipo=IPE&CodigoInstituicao=1
17;PMAM3;20/09/2022;22:01;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016781&descTipo=IPE&CodigoInstituicao=1
18;PMAM3;25/08/2022;19:34;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011018&descTipo=IPE&CodigoInstituicao=1
19;PMAM3;15/07/2022;19:37;Renúncia de membro suplente do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998445&descTipo=IPE&CodigoInstituicao=1
20;PMAM3;06/05/2022;20:05;"Realização do evento ""PMA Day"" em 19/05/2022.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978043&descTipo=IPE&CodigoInstituicao=1
21;PMAM3;07/03/2022;10:10;Renegociação de Dívidas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950506&descTipo=IPE&CodigoInstituicao=1
22;PMAM3;27/01/2022;19:17;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936023&descTipo=IPE&CodigoInstituicao=1
23;PMAM3;25/01/2022;19:04;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935453&descTipo=IPE&CodigoInstituicao=1
24;PMAM3;03/01/2022;22:11;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930374&descTipo=IPE&CodigoInstituicao=1
25;PMAM3;29/12/2021;18:37;Renegociação de Dívidas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929551&descTipo=IPE&CodigoInstituicao=1
26;PMAM3;13/12/2021;22:23;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925710&descTipo=IPE&CodigoInstituicao=1
27;PMAM3;09/12/2021;22:19;Eleição do Diretor de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924216&descTipo=IPE&CodigoInstituicao=1
28;PMAM3;09/11/2021;19:26;Política de Privacidade de Dados Pessoais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914989&descTipo=IPE&CodigoInstituicao=1
29;PMAM3;13/08/2021;20:04;Movimentação acionária relevante Grupo Buritipar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893480&descTipo=IPE&CodigoInstituicao=1
30;PMAM3;25/06/2021;18:53;Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879022&descTipo=IPE&CodigoInstituicao=1
31;PMAM3;20/05/2021;19:34;Renegociação de Dívidas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870115&descTipo=IPE&CodigoInstituicao=1
32;PMAM3;30/04/2021;18:08;Renúncia do Diretor Jurídico ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=860912&descTipo=IPE&CodigoInstituicao=1
33;PMAM3;29/04/2021;18:51;Designação de novo Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859696&descTipo=IPE&CodigoInstituicao=1
34;PMAM3;25/03/2021;21:34;Decisão em procedimento arbitral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846098&descTipo=IPE&CodigoInstituicao=1
35;PMAM3;05/03/2021;09:58;Notícia veiculada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=839053&descTipo=IPE&CodigoInstituicao=1
36;PMAM3;18/01/2021;19:05;Eleição do Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823495&descTipo=IPE&CodigoInstituicao=1
37;PMAM3;18/01/2021;18:56;Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823491&descTipo=IPE&CodigoInstituicao=1
38;PMAM3;27/12/2020;19:23;Renegociação de Dívidas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819173&descTipo=IPE&CodigoInstituicao=1
39;PMAM3;18/12/2020;07:34;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=817798&descTipo=IPE&CodigoInstituicao=1
40;PMAM3;04/12/2020;08:42;Notícia veiculada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=813032&descTipo=IPE&CodigoInstituicao=1
41;PMAM3;30/11/2020;21:16;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812065&descTipo=IPE&CodigoInstituicao=1
42;PMAM3;19/10/2020;07:53;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=800764&descTipo=IPE&CodigoInstituicao=1
43;PMAM3;08/07/2020;08:20;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774686&descTipo=IPE&CodigoInstituicao=1
44;PMAM3;02/06/2020;08:44;Oscilação Atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=765907&descTipo=IPE&CodigoInstituicao=1
45;PMAM3;06/05/2020;18:09;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=759411&descTipo=IPE&CodigoInstituicao=1
