;Acao;Data;Hora;Descrição;Link
0;BRKM6;27/10/2023;19:55;Relatório de Produção e Vendas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155375&descTipo=IPE&CodigoInstituicao=1
1;BRKM6;11/10/2023;08:17;Braskem comunica a respeito de pedidos realizados pelo Estado de Alagoas no âmbito da ação indenizatória ajuizada contra a Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150786&descTipo=IPE&CodigoInstituicao=1
2;BRKM6;18/09/2023;11:56;Braskem comunica a respeito de notícia veiculada na mídia a respeito do processo de venda da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143861&descTipo=IPE&CodigoInstituicao=1
3;BRKM6;12/09/2023;09:27;Braskem comunica sobre contrato de compra de matéria prima com a Vitol;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142519&descTipo=IPE&CodigoInstituicao=1
4;BRKM6;23/08/2023;09:18;Braskem comunica sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136527&descTipo=IPE&CodigoInstituicao=1
5;BRKM6;16/08/2023;09:22;Braskem comunica sobre acordo de joint-venture com a SCG Chemicals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134622&descTipo=IPE&CodigoInstituicao=1
6;BRKM6;15/08/2023;18:09;Braskem comunica sobre encerramento do período de monitoramento do programa de integridade da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134393&descTipo=IPE&CodigoInstituicao=1
7;BRKM6;14/08/2023;09:42;Braskem comunica sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133469&descTipo=IPE&CodigoInstituicao=1
8;BRKM6;26/07/2023;19:39;Relatório de Produção e Vendas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125654&descTipo=IPE&CodigoInstituicao=1
9;BRKM6;21/07/2023;07:06;Braskem comunica que celebrou acordo com o Município de Maceió;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124297&descTipo=IPE&CodigoInstituicao=1
10;BRKM6;12/07/2023;20:09;Braskem comunica sobre correspondência recebida da Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122235&descTipo=IPE&CodigoInstituicao=1
11;BRKM6;10/07/2023;20:51;Braskem comunica sobre informação recebida da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121593&descTipo=IPE&CodigoInstituicao=1
12;BRKM6;14/06/2023;09:25;Braskem comunica sobre notícia divulgada na mídia a respeito de participação acionária da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113176&descTipo=IPE&CodigoInstituicao=1
13;BRKM6;12/06/2023;09:01;Braskem comunica sobre correspondência recebida da Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112218&descTipo=IPE&CodigoInstituicao=1
14;BRKM6;01/06/2023;09:45;Braskem comunica sobre notícia veiculada na mídia a respeito da participação societária da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108608&descTipo=IPE&CodigoInstituicao=1
15;BRKM6;01/06/2023;00:24;Braskem comunica sobre o arquivamento do Formulário de Referência referente ao exercício social de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108478&descTipo=IPE&CodigoInstituicao=1
16;BRKM6;12/05/2023;19:08;Braskem informa sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101752&descTipo=IPE&CodigoInstituicao=1
