;Acao;Data;Hora;Descrição;Link
0;BRKM6;12/02/2026;18:47;Braskem comunica sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1477161&descTipo=IPE&CodigoInstituicao=1
1;BRKM6;12/02/2026;14:45;Braskem comunica sobre Fato Relevante divulgado pela Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1476997&descTipo=IPE&CodigoInstituicao=1
2;BRKM6;12/01/2026;19:34;Braskem comunica sobre Braskem Idesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466581&descTipo=IPE&CodigoInstituicao=1
3;BRKM6;12/01/2026;09:50;Braskem comunica sobre Braskem Idesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466175&descTipo=IPE&CodigoInstituicao=1
4;BRKM6;30/12/2025;18:36;Braskem comunica a respeito da revisão da nota de crédito em escala global da Companhia pela agência Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462669&descTipo=IPE&CodigoInstituicao=1
5;BRKM6;23/12/2025;21:03;Braskem comunica sobre correspondência enviada pela Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461322&descTipo=IPE&CodigoInstituicao=1
6;BRKM6;22/12/2025;20:55;Braskem comunica sobre Programa Especial de Sustentabilidade da Indústria Química (PRESIQ);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460674&descTipo=IPE&CodigoInstituicao=1
7;BRKM6;18/12/2025;21:31;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459305&descTipo=IPE&CodigoInstituicao=1
8;BRKM6;15/12/2025;09:11;Braskem comunica sobre comunicação enviada pela Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457098&descTipo=IPE&CodigoInstituicao=1
9;BRKM6;03/12/2025;22:11;Braskem comunica sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452698&descTipo=IPE&CodigoInstituicao=1
10;BRKM6;19/11/2025;21:57;Braskem comunica sobre anúncio da Braskem Idesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447631&descTipo=IPE&CodigoInstituicao=1
11;BRKM6;10/11/2025;20:56;Braskem comunica que celebrou acordo com o Estado de Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443207&descTipo=IPE&CodigoInstituicao=1
12;BRKM6;30/10/2025;09:14;Relatório de Produção e Vendas 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437305&descTipo=IPE&CodigoInstituicao=1
13;BRKM6;24/10/2025;09:30;Braskem comunica sobre aprovação do projeto para o aumento da capacidade na central petroquímica do Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435392&descTipo=IPE&CodigoInstituicao=1
14;BRKM6;17/10/2025;18:44;Braskem comunica sobre a aprovação de manutenção da alíquota de importação pelo Gecex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433817&descTipo=IPE&CodigoInstituicao=1
15;BRKM6;03/10/2025;23:05;Braskem comunica sobre saque de linha de crédito stand-by;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429639&descTipo=IPE&CodigoInstituicao=1
16;BRKM6;01/10/2025;09:29;Braskem comunica sobre atualização do processo junto ao CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428126&descTipo=IPE&CodigoInstituicao=1
17;BRKM6;29/09/2025;08:54;Braskem comunica a respeito da revisão da nota de crédito em escala global da Companhia pela agências Fitch Ratings e S&P Global Ratings ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427229&descTipo=IPE&CodigoInstituicao=1
18;BRKM6;26/09/2025;07:45;Braskem comunica a contratação de assessores para preparação de diagnóstico de alternativas econômico-financeiras para otimizar a sua estrutura de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426830&descTipo=IPE&CodigoInstituicao=1
19;BRKM6;19/09/2025;09:06;Braskem comunica a respeito da revisão da nota de crédito em escala global da Companhia pela agência S&P Global Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424913&descTipo=IPE&CodigoInstituicao=1
20;BRKM6;08/09/2025;09:35;Braskem comunica a respeito de ações com objetivo de revisar estrutura atual de capital da Braskem Idesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420888&descTipo=IPE&CodigoInstituicao=1
21;BRKM6;28/08/2025;10:01;Braskem comunica sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417907&descTipo=IPE&CodigoInstituicao=1
22;BRKM6;28/08/2025;09:17;Braskem comunica sobre a aprovação de direitos antidumping provisório de PE pelo GECEX  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417738&descTipo=IPE&CodigoInstituicao=1
23;BRKM6;22/08/2025;20:44;Braskem comunica a respeito da revisão da nota de crédito em escala global da Companhia pela agência S&P Global Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416501&descTipo=IPE&CodigoInstituicao=1
24;BRKM6;22/08/2025;09:22;Braskem comunica sobre comunicação enviada pela Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416167&descTipo=IPE&CodigoInstituicao=1
25;BRKM6;13/08/2025;09:24;Braskem comunica a respeito da revisão da nota de crédito em escala global da Companhia pela agência Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412411&descTipo=IPE&CodigoInstituicao=1
26;BRKM6;08/08/2025;09:41;Braskem comunica sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410222&descTipo=IPE&CodigoInstituicao=1
27;BRKM6;30/07/2025;22:11;Relatório de Produção e Vendas 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405748&descTipo=IPE&CodigoInstituicao=1
28;BRKM6;17/07/2025;09:30;Braskem comunica sobre atualização do processo junto ao CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401571&descTipo=IPE&CodigoInstituicao=1
