;Acao;Data;Hora;Descrição;Link
0;PSSA3;05/01/2026;18:42;Transação entre Partes Relacionadas: Porto Atendimento e Itaú Corretora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463724&descTipo=IPE&CodigoInstituicao=1
1;PSSA3;26/12/2025;18:10;Atualização dos Valores de JCP - 4T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461570&descTipo=IPE&CodigoInstituicao=1
2;PSSA3;22/12/2025;11:08;Relatório Setorial Mensal - Out/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460047&descTipo=IPE&CodigoInstituicao=1
3;PSSA3;19/12/2025;18:47;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459697&descTipo=IPE&CodigoInstituicao=1
4;PSSA3;19/11/2025;20:29;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447610&descTipo=IPE&CodigoInstituicao=1
5;PSSA3;17/11/2025;11:06;Relatório Setorial Mensal - Set/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446152&descTipo=IPE&CodigoInstituicao=1
6;PSSA3;11/11/2025;07:09;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443268&descTipo=IPE&CodigoInstituicao=1
7;PSSA3;31/10/2025;20:26;Incorporação da CDF e da Porto Assistência pela Porto Serviço;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438436&descTipo=IPE&CodigoInstituicao=1
8;PSSA3;21/10/2025;18:59;Mudanças no Comitê Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434559&descTipo=IPE&CodigoInstituicao=1
9;PSSA3;13/10/2025;12:04;Relatório Setorial Mensal - Ago/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432164&descTipo=IPE&CodigoInstituicao=1
