;Acao;Data;Hora;Descrição;Link
0;PSSA3;27/09/2023;14:39;Reporte Setorial Mensal Jul/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146419&descTipo=IPE&CodigoInstituicao=1
1;PSSA3;25/09/2023;10:57;Reporte Setorial Mensal Jul/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145679&descTipo=IPE&CodigoInstituicao=1
2;PSSA3;01/09/2023;08:54;Paceria entre Porto Seguro e Mitsui Sumitomo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139159&descTipo=IPE&CodigoInstituicao=1
3;PSSA3;29/08/2023;09:02;Aquisição da Unigás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138049&descTipo=IPE&CodigoInstituicao=1
4;PSSA3;15/08/2023;11:33;Reporte Setorial Mensal Jun/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134241&descTipo=IPE&CodigoInstituicao=1
5;PSSA3;11/08/2023;10:23;Reporte Setorial Mensal Jun/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132917&descTipo=IPE&CodigoInstituicao=1
6;PSSA3;31/07/2023;20:50;Alteração na Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127228&descTipo=IPE&CodigoInstituicao=1
7;PSSA3;17/07/2023;11:48;Reporte Setorial Mensal Mai/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122937&descTipo=IPE&CodigoInstituicao=1
8;PSSA3;17/07/2023;10:31;Reporte Setorial Mensal Mai/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122932&descTipo=IPE&CodigoInstituicao=1
9;PSSA3;21/06/2023;09:21;Reporte Setorial Mensal Abr/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115311&descTipo=IPE&CodigoInstituicao=1
10;PSSA3;13/06/2023;18:34;Processo Judicial Referente à Incidência de Tributos sobre Receitas Operacionais Aplicada às Seguradoras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113020&descTipo=IPE&CodigoInstituicao=1
11;PSSA3;07/06/2023;11:41;Reporte Setorial Mensal Abr/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110839&descTipo=IPE&CodigoInstituicao=1
12;PSSA3;07/06/2023;09:40;Conclusão da Criação da Joint Venture com a Oncoclínicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110772&descTipo=IPE&CodigoInstituicao=1
13;PSSA3;31/05/2023;09:11;Sucessão na Presidência Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108025&descTipo=IPE&CodigoInstituicao=1
