;Acao;Data;Hora;Descrição;Link
0;EMBR3;20/01/2026;15:17;ANEEL e CADE aprovam transferência de controle da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468509&descTipo=IPE&CodigoInstituicao=1
1;EMBR3;02/01/2026;08:45;Rescisão Contrato de Compra de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462999&descTipo=IPE&CodigoInstituicao=1
2;EMBR3;23/12/2025;22:20;Designação Interina de Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461352&descTipo=IPE&CodigoInstituicao=1
3;EMBR3;22/12/2025;09:18;Renúncia aos cargos de Diretora Presidente e Diretora de Pessoas e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460021&descTipo=IPE&CodigoInstituicao=1
4;EMBR3;22/12/2025;09:07;Renúncia aos cargos de Diretora Presidente e Diretora de Pessoas e Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460019&descTipo=IPE&CodigoInstituicao=1
5;EMBR3;17/12/2025;09:57;Aprovação do CADE, sem restrições, da  aquisição do controle da EMAE pela Sabesp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458371&descTipo=IPE&CodigoInstituicao=1
6;EMBR3;24/11/2025;22:02;Revisão de rating corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1448999&descTipo=IPE&CodigoInstituicao=1
7;EMBR3;18/11/2025;18:49;CDBs Letsbank;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446909&descTipo=IPE&CodigoInstituicao=1
8;EMBR3;28/10/2025;17:38;Data da divulgação de resultados - 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436512&descTipo=IPE&CodigoInstituicao=1
9;EMBR3;20/10/2025;21:54;Substituição do Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434198&descTipo=IPE&CodigoInstituicao=1
