;Acao;Data;Hora;Descrição;Link
0;EMBR3;13/08/2025;21:52;Pedido de renúncia de Conselheiro da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413014&descTipo=IPE&CodigoInstituicao=1
1;EMBR3;05/08/2025;21:22;Ajuste no Release de Resultados do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408369&descTipo=IPE&CodigoInstituicao=1
2;EMBR3;21/07/2025;19:07;Máxima histórica: Embraer encerra 2T25 com carteira de pedidos de US$29,7 bilhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402548&descTipo=IPE&CodigoInstituicao=1
3;EMBR3;18/07/2025;18:55;Nova Composição do Comitê de Auditoria, Riscos e Ética;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402278&descTipo=IPE&CodigoInstituicao=1
4;EMBR3;02/07/2025;17:19;Embraer entrega 61 aeronaves no 2º trimestre, 30% acima do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397028&descTipo=IPE&CodigoInstituicao=1
5;EMBR3;01/07/2025;09:14;SAS faz encomenda recorde de 55 jatos da Embraer para impulsionar crescimento futuro e conectividade regional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396165&descTipo=IPE&CodigoInstituicao=1
6;EMBR3;18/06/2025;11:57;Lituânia escolhe o C-390 Millennium da Embraer para fortalecer sua prontidão militar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391671&descTipo=IPE&CodigoInstituicao=1
7;EMBR3;18/06/2025;08:17;SkyWest faz Pedido Firme de 60 aeronaves da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391611&descTipo=IPE&CodigoInstituicao=1
8;EMBR3;29/04/2025;19:33;Nova Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367771&descTipo=IPE&CodigoInstituicao=1
9;EMBR3;22/04/2025;19:37;A Embraer encerra 1T25 com carteira de pedidos de US$ 26,4  bilhões, superando recorde do trimestre anterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363647&descTipo=IPE&CodigoInstituicao=1
10;EMBR3;03/04/2025;12:31;Embraer anuncia a seleção do Super Tucano como nova plataforma aérea do Serviço Nacional Aeronaval do Panamá ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357212&descTipo=IPE&CodigoInstituicao=1
11;EMBR3;02/04/2025;18:33;Embraer entrega 30 aeronaves no 1o trimestre de 2025, 20% a mais que no 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356882&descTipo=IPE&CodigoInstituicao=1
12;EMBR3;02/04/2025;12:08;Embraer anuncia a seleção do Super Tucano como nova plataforma aérea do Serviço Nacional Aeronaval do Panamá ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356542&descTipo=IPE&CodigoInstituicao=1
13;EMBR3;01/04/2025;12:07;Suécia confirma aquisição de quatro C-390 Millennium e garante slots de produção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355832&descTipo=IPE&CodigoInstituicao=1
14;EMBR3;31/03/2025;21:05;Embraer arquiva o Relatório Form 20-F ano fiscal 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355213&descTipo=IPE&CodigoInstituicao=1
15;EMBR3;17/03/2025;20:40;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347846&descTipo=IPE&CodigoInstituicao=1
16;EMBR3;27/02/2025;07:21;Divulgação das estimativas da Companhia para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340397&descTipo=IPE&CodigoInstituicao=1
17;EMBR3;25/02/2025;18:41;Aprovação, Alteração ou Desistência de Projeto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339281&descTipo=IPE&CodigoInstituicao=1
18;EMBR3;25/02/2025;08:58;Embraer garante pedido firme de 15 jatos E190-E2 da All Nippon Airways, do Japão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338994&descTipo=IPE&CodigoInstituicao=1
19;EMBR3;20/02/2025;21:21;Precificação de Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337665&descTipo=IPE&CodigoInstituicao=1
20;EMBR3;20/02/2025;09:37;Resultados Antecipados de Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337221&descTipo=IPE&CodigoInstituicao=1
21;EMBR3;12/02/2025;09:46;Resultado de Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333816&descTipo=IPE&CodigoInstituicao=1
22;EMBR3;11/02/2025;16:10;Precificação de Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333500&descTipo=IPE&CodigoInstituicao=1
23;EMBR3;06/02/2025;21:52;Precificação da Oferta de Bonds no Exterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331507&descTipo=IPE&CodigoInstituicao=1
24;EMBR3;06/02/2025;08:23;Embraer atinge novo recorde histórico com carteira de pedidos de US$26,3 bilhões no último trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330986&descTipo=IPE&CodigoInstituicao=1
25;EMBR3;05/02/2025;11:29;Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330661&descTipo=IPE&CodigoInstituicao=1
26;EMBR3;05/02/2025;08:44;Embraer e Flexjet assinam acordo avaliado em até US$ 7 bilhões, representando maior pedido firme para ambas as empresas e reafirmando compromisso de longa data da Flexjet com jatos Phenom e Praetor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330560&descTipo=IPE&CodigoInstituicao=1
27;EMBR3;14/01/2025;14:25;Força Aérea Uruguaia compra cinco Embraer A-29 Super Tucano ao converter opções em pedidos firmes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324810&descTipo=IPE&CodigoInstituicao=1
28;EMBR3;07/01/2025;18:31;Embraer chega a 75 entregas no último trimestre de 2024, totalizando 206 novas aeronaves no ano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322733&descTipo=IPE&CodigoInstituicao=1
29;EMBR3;31/12/2024;09:14;Embraer vende quatro aeronaves A-29 Super Tucano  para um novo cliente na África ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320776&descTipo=IPE&CodigoInstituicao=1
30;EMBR3;30/12/2024;09:35;Embraer anuncia pedido firme de seis A-29 Super Tucanos  para um cliente não revelado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320246&descTipo=IPE&CodigoInstituicao=1
31;EMBR3;27/12/2024;09:10;Embraer assina contrato para duas unidades do C-390 Millennium com cliente não revelado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319836&descTipo=IPE&CodigoInstituicao=1
32;EMBR3;17/12/2024;09:11;Luxair encomenda mais E195-E2s da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316333&descTipo=IPE&CodigoInstituicao=1
33;EMBR3;16/12/2024;16:30;Portugal adquire 12 aeronaves A-29N Super Tucano da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315983&descTipo=IPE&CodigoInstituicao=1
34;EMBR3;12/12/2024;18:38;Celebração de contratos de derivativos na modalidade ?equity swap?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315027&descTipo=IPE&CodigoInstituicao=1
35;EMBR3;08/11/2024;07:04;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300649&descTipo=IPE&CodigoInstituicao=1
36;EMBR3;25/10/2024;08:12;República Tcheca encomenda duas aeronaves multimissão Embraer C-390 Millennium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294639&descTipo=IPE&CodigoInstituicao=1
37;EMBR3;23/10/2024;17:53;Participação do Vice-Presidente Executivo e Relações com Investidores na transmissão online (?live?) promovida pela Trígono Capital	;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294008&descTipo=IPE&CodigoInstituicao=1
38;EMBR3;21/10/2024;18:24;Embraer registra aumento de 33% nas entregas em relação ao ano anterior e atinge recorde de US$ 22,7 bilhões na carteira de pedidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293236&descTipo=IPE&CodigoInstituicao=1
39;EMBR3;18/10/2024;18:10;Embraer registra aumento de 33% nas entregas em relação ao ano anterior e atinge recorde de US$ 22,7 bilhões na carteira de pedidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292837&descTipo=IPE&CodigoInstituicao=1
40;EMBR3;15/10/2024;21:47;Embraer investirá até US$ 70 milhões em novas instalações  de MRO para jatos comerciais no Aeroporto Perot Field Alliance, em Fort Worth, no Texas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291742&descTipo=IPE&CodigoInstituicao=1
41;EMBR3;10/10/2024;18:35;E-Freighter da Embraer recebe certificação da Administração Federal de Aviação dos Estados Unidos (FAA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290634&descTipo=IPE&CodigoInstituicao=1
42;EMBR3;24/09/2024;19:58;Embraer investirá em novas instalações para manutenção de jatos comerciais no Texas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284908&descTipo=IPE&CodigoInstituicao=1
43;EMBR3;16/09/2024;09:01;Procedimentos de arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282387&descTipo=IPE&CodigoInstituicao=1
44;EMBR3;02/09/2024;11:43;Alteração do Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277752&descTipo=IPE&CodigoInstituicao=1
45;EMBR3;26/08/2024;13:26;Embraer anuncia venda do A-29 Super Tucano  para a Força Aérea Uruguaia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275489&descTipo=IPE&CodigoInstituicao=1
46;EMBR3;12/08/2024;19:26;Virgin Australia encomenda 8 jatos E190-E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270651&descTipo=IPE&CodigoInstituicao=1
47;EMBR3;06/08/2024;18:47;Embraer estende linha de crédito sindicalizado de US$ 1 bilhão por cinco anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267544&descTipo=IPE&CodigoInstituicao=1
48;EMBR3;06/08/2024;18:25;Embraer estende linha de crédito sindicalizado de US$ 1 bilhão por cinco anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267516&descTipo=IPE&CodigoInstituicao=1
49;EMBR3;23/07/2024;17:27;Embraer divulga perspectivas de mercado para aviação comercial  nos próximos 20 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262005&descTipo=IPE&CodigoInstituicao=1
50;EMBR3;23/07/2024;12:19;Embraer anuncia venda de seis A-29 Super Tucano em Farnborough;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261885&descTipo=IPE&CodigoInstituicao=1
51;EMBR3;22/07/2024;12:07;Holanda e Áustria firmam contrato com a Embraer para aquisição de nove aeronaves multimissão C-390 Millennium ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261502&descTipo=IPE&CodigoInstituicao=1
52;EMBR3;18/07/2024;20:51;Embraer aumenta entregas em 88% em sequência no 2T24 e carteira de pedidos de US$ 21,1 bilhões bate recorde de 7 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260982&descTipo=IPE&CodigoInstituicao=1
53;EMBR3;03/06/2024;13:08;Mexicana de Aviación encomenda 20 jatos E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245175&descTipo=IPE&CodigoInstituicao=1
54;EMBR3;19/04/2024;18:37;Embraer registra maior carteira de pedidos dos últimos 7 anos e aumento de 67% nas entregas no 1T24 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223894&descTipo=IPE&CodigoInstituicao=1
55;EMBR3;04/04/2024;23:41; Arquivamento 20F 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218490&descTipo=IPE&CodigoInstituicao=1
56;EMBR3;18/03/2024;07:16;Divulgação das estimativas da Companhia para 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208424&descTipo=IPE&CodigoInstituicao=1
57;EMBR3;14/03/2024;19:40;Celebração de contratos de derivativos na modalidade ?equity swap?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207708&descTipo=IPE&CodigoInstituicao=1
58;EMBR3;04/03/2024;13:27;American Airlines faz pedido para até 133 jatos da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202390&descTipo=IPE&CodigoInstituicao=1
59;EMBR3;09/02/2024;14:15;Embraer Defesa & Segurança e Mahindra Defence Systems anunciam colaboração para o C-390 Millenium na Índia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192188&descTipo=IPE&CodigoInstituicao=1
60;EMBR3;30/01/2024;19:16;Entregas da Embraer têm alta de 13% em 2023 e backlog atinge US$18,7 bilhões, um crescimento de US$1,2 bilhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187616&descTipo=IPE&CodigoInstituicao=1
61;EMBR3;20/12/2023;09:11;Embraer dobra capacidade em centros de serviços próprios com expansão da rede de manutenção e suporte ao cliente nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175784&descTipo=IPE&CodigoInstituicao=1
62;EMBR3;04/12/2023;08:44;Coreia do Sul seleciona Embraer C-390 Millennium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168658&descTipo=IPE&CodigoInstituicao=1
63;EMBR3;29/11/2023;18:33;Porter Airlines encomenda 25 jatos E195-E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167445&descTipo=IPE&CodigoInstituicao=1
64;EMBR3;01/11/2023;19:16;Closing de operação societária de subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156737&descTipo=IPE&CodigoInstituicao=1
