;Acao;Data;Hora;Descrição;Link
0;EMBR3;22/08/2023;22:07;Embraer E195-E2 obtém Certificação de Tipo na China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136437&descTipo=IPE&CodigoInstituicao=1
1;EMBR3;08/08/2023;09:14;Resultados antecipados da Oferta ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130480&descTipo=IPE&CodigoInstituicao=1
2;EMBR3;03/08/2023;18:41;Entregas da Embraer têm alta de 47% no 2T23, totalizando 17 jatos comerciais e 30 executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128831&descTipo=IPE&CodigoInstituicao=1
3;EMBR3;27/07/2023;18:45;Alteração no Valor Máximo da Oferta (Tender Offer);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126136&descTipo=IPE&CodigoInstituicao=1
4;EMBR3;25/07/2023;20:12;Precificaçao de oferta de Bonds no exterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125230&descTipo=IPE&CodigoInstituicao=1
5;EMBR3;25/07/2023;10:06;Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124961&descTipo=IPE&CodigoInstituicao=1
6;EMBR3;03/07/2023;19:38;Resultados da Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119109&descTipo=IPE&CodigoInstituicao=1
7;EMBR3;23/06/2023;10:51; Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116043&descTipo=IPE&CodigoInstituicao=1
8;EMBR3;23/06/2023;09:34;Embraer e Rex Group assinam extensão de acordo para o Programa Pool;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116037&descTipo=IPE&CodigoInstituicao=1
9;EMBR3;21/06/2023;09:32;Embraer e Amelia anunciam extensão do Programa Pool;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115312&descTipo=IPE&CodigoInstituicao=1
10;EMBR3;21/06/2023;09:32;Star Air contrata Programa Pool da Embraer para suporte da frota em expansão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115314&descTipo=IPE&CodigoInstituicao=1
11;EMBR3;21/06/2023;09:32;Embraer lança nova geração do sistema AHEAD para a Aviação Comercial e Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115315&descTipo=IPE&CodigoInstituicao=1
12;EMBR3;21/06/2023;09:32;Embraer e Lanzhou Group assinam acordo para 20 conversões de E-Jets para cargueiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115316&descTipo=IPE&CodigoInstituicao=1
13;EMBR3;20/06/2023;10:37;Republic Airways entra no Grupo Consultivo do projeto Energia da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114873&descTipo=IPE&CodigoInstituicao=1
14;EMBR3;20/06/2023;10:37;Recaro Aircraft Seating e Embraer fecham acordo para desenvolver assentos para aeronaves E1 e E2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114874&descTipo=IPE&CodigoInstituicao=1
15;EMBR3;20/06/2023;10:26;Avolon Assina Acordo de Venda e Arrendamento de 10 E195-E2 com a Porter Airlines;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114872&descTipo=IPE&CodigoInstituicao=1
16;EMBR3;20/06/2023;10:15;Azorra é revelada como compradora de 15 aeronaves Embraer E195-E2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114867&descTipo=IPE&CodigoInstituicao=1
17;EMBR3;20/06/2023;10:04;Embraer divulga perspectivas de mercado para a aviação comercial nos próximos 20 Anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114861&descTipo=IPE&CodigoInstituicao=1
18;EMBR3;20/06/2023;09:54;Binter encomenda seis aeronaves E195-E2s da Embraer para acelerar expansão internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114857&descTipo=IPE&CodigoInstituicao=1
19;EMBR3;20/06/2023;09:54;American Airlines compra sete jatos Embraer E175 para operação na Envoy Air;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114860&descTipo=IPE&CodigoInstituicao=1
20;EMBR3;19/06/2023;09:52;Embraer e Força Aérea Brasileira iniciam trabalhos visando atualização tecnológica da frota de A-29 Super Tucano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114545&descTipo=IPE&CodigoInstituicao=1
21;EMBR3;17/06/2023;17:10;JV Embraer/Nidec;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114521&descTipo=IPE&CodigoInstituicao=1
22;EMBR3;16/06/2023;14:46;Embraer entrega sexta aeronave C-390 Millennium à Força Aérea Brasileira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114206&descTipo=IPE&CodigoInstituicao=1
23;EMBR3;26/05/2023;10:12;Embraer anuncia novo Chief Commercial Officer da Embraer Defesa & Segurança;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106727&descTipo=IPE&CodigoInstituicao=1
24;EMBR3;25/05/2023;19:54;SKS Airways seleciona o jato E195-E2 da Embraer para impulsionar o crescimento na Malásia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106419&descTipo=IPE&CodigoInstituicao=1
25;EMBR3;18/05/2023;10:04;Embraer e Azorra fecham acordo com a Royal Jordanian Airlines para oito novos jatos E2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103893&descTipo=IPE&CodigoInstituicao=1
26;EMBR3;11/05/2023;19:07;Embraer e NetJets anunciam acordo de mais de US$ 5 bilhões para aquisição de até 250 jatos Praetor 500;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100875&descTipo=IPE&CodigoInstituicao=1
