;Acao;Data;Hora;Descrição;Link
0;EMBR3;25/10/2024;08:12;República Tcheca encomenda duas aeronaves multimissão Embraer C-390 Millennium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294639&descTipo=IPE&CodigoInstituicao=1
1;EMBR3;23/10/2024;17:53;Participação do Vice-Presidente Executivo e Relações com Investidores na transmissão online (?live?) promovida pela Trígono Capital	;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294008&descTipo=IPE&CodigoInstituicao=1
2;EMBR3;21/10/2024;18:24;Embraer registra aumento de 33% nas entregas em relação ao ano anterior e atinge recorde de US$ 22,7 bilhões na carteira de pedidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293236&descTipo=IPE&CodigoInstituicao=1
3;EMBR3;18/10/2024;18:10;Embraer registra aumento de 33% nas entregas em relação ao ano anterior e atinge recorde de US$ 22,7 bilhões na carteira de pedidos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292837&descTipo=IPE&CodigoInstituicao=1
4;EMBR3;15/10/2024;21:47;Embraer investirá até US$ 70 milhões em novas instalações  de MRO para jatos comerciais no Aeroporto Perot Field Alliance, em Fort Worth, no Texas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291742&descTipo=IPE&CodigoInstituicao=1
5;EMBR3;10/10/2024;18:35;E-Freighter da Embraer recebe certificação da Administração Federal de Aviação dos Estados Unidos (FAA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290634&descTipo=IPE&CodigoInstituicao=1
6;EMBR3;24/09/2024;19:58;Embraer investirá em novas instalações para manutenção de jatos comerciais no Texas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284908&descTipo=IPE&CodigoInstituicao=1
7;EMBR3;16/09/2024;09:01;Procedimentos de arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282387&descTipo=IPE&CodigoInstituicao=1
8;EMBR3;02/09/2024;11:43;Alteração do Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277752&descTipo=IPE&CodigoInstituicao=1
9;EMBR3;26/08/2024;13:26;Embraer anuncia venda do A-29 Super Tucano  para a Força Aérea Uruguaia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275489&descTipo=IPE&CodigoInstituicao=1
10;EMBR3;12/08/2024;19:26;Virgin Australia encomenda 8 jatos E190-E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270651&descTipo=IPE&CodigoInstituicao=1
11;EMBR3;06/08/2024;18:47;Embraer estende linha de crédito sindicalizado de US$ 1 bilhão por cinco anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267544&descTipo=IPE&CodigoInstituicao=1
12;EMBR3;06/08/2024;18:25;Embraer estende linha de crédito sindicalizado de US$ 1 bilhão por cinco anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267516&descTipo=IPE&CodigoInstituicao=1
13;EMBR3;23/07/2024;17:27;Embraer divulga perspectivas de mercado para aviação comercial  nos próximos 20 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262005&descTipo=IPE&CodigoInstituicao=1
14;EMBR3;23/07/2024;12:19;Embraer anuncia venda de seis A-29 Super Tucano em Farnborough;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261885&descTipo=IPE&CodigoInstituicao=1
15;EMBR3;22/07/2024;12:07;Holanda e Áustria firmam contrato com a Embraer para aquisição de nove aeronaves multimissão C-390 Millennium ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261502&descTipo=IPE&CodigoInstituicao=1
16;EMBR3;18/07/2024;20:51;Embraer aumenta entregas em 88% em sequência no 2T24 e carteira de pedidos de US$ 21,1 bilhões bate recorde de 7 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260982&descTipo=IPE&CodigoInstituicao=1
17;EMBR3;03/06/2024;13:08;Mexicana de Aviación encomenda 20 jatos E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245175&descTipo=IPE&CodigoInstituicao=1
18;EMBR3;19/04/2024;18:37;Embraer registra maior carteira de pedidos dos últimos 7 anos e aumento de 67% nas entregas no 1T24 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223894&descTipo=IPE&CodigoInstituicao=1
19;EMBR3;04/04/2024;23:41; Arquivamento 20F 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218490&descTipo=IPE&CodigoInstituicao=1
20;EMBR3;18/03/2024;07:16;Divulgação das estimativas da Companhia para 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208424&descTipo=IPE&CodigoInstituicao=1
21;EMBR3;14/03/2024;19:40;Celebração de contratos de derivativos na modalidade ?equity swap?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207708&descTipo=IPE&CodigoInstituicao=1
22;EMBR3;04/03/2024;13:27;American Airlines faz pedido para até 133 jatos da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202390&descTipo=IPE&CodigoInstituicao=1
23;EMBR3;09/02/2024;14:15;Embraer Defesa & Segurança e Mahindra Defence Systems anunciam colaboração para o C-390 Millenium na Índia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192188&descTipo=IPE&CodigoInstituicao=1
24;EMBR3;30/01/2024;19:16;Entregas da Embraer têm alta de 13% em 2023 e backlog atinge US$18,7 bilhões, um crescimento de US$1,2 bilhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187616&descTipo=IPE&CodigoInstituicao=1
25;EMBR3;20/12/2023;09:11;Embraer dobra capacidade em centros de serviços próprios com expansão da rede de manutenção e suporte ao cliente nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175784&descTipo=IPE&CodigoInstituicao=1
26;EMBR3;04/12/2023;08:44;Coreia do Sul seleciona Embraer C-390 Millennium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168658&descTipo=IPE&CodigoInstituicao=1
27;EMBR3;29/11/2023;18:33;Porter Airlines encomenda 25 jatos E195-E2 da Embraer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167445&descTipo=IPE&CodigoInstituicao=1
28;EMBR3;01/11/2023;19:16;Closing de operação societária de subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156737&descTipo=IPE&CodigoInstituicao=1
29;EMBR3;26/10/2023;19:04;Entregas da Embraer crescem 30% e chegam a 43 aeronaves no 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154726&descTipo=IPE&CodigoInstituicao=1
