;Acao;Data;Hora;Descrição;Link
0;BMOB3;30/06/2023;18:40;Conclusão Aquisição 7AZ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118426&descTipo=IPE&CodigoInstituicao=1
1;BMOB3;25/05/2023;08:32;Aquisição 7AZ Softwares S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106068&descTipo=IPE&CodigoInstituicao=1
2;BMOB3;25/05/2023;08:21;Aquisisção 7AZ Softwares S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106067&descTipo=IPE&CodigoInstituicao=1
3;BMOB3;16/12/2022;18:26;Alteração de Endereço;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042274&descTipo=IPE&CodigoInstituicao=1
4;BMOB3;06/12/2022;19:00;Contratação Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038681&descTipo=IPE&CodigoInstituicao=1
5;BMOB3;21/10/2022;18:41;Terceiro Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023743&descTipo=IPE&CodigoInstituicao=1
6;BMOB3;12/05/2022;20:45;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981119&descTipo=IPE&CodigoInstituicao=1
7;BMOB3;24/02/2022;09:56;Conflito na Ucrânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946983&descTipo=IPE&CodigoInstituicao=1
8;BMOB3;13/01/2022;19:14;Mudança de Endereço da Sede da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933282&descTipo=IPE&CodigoInstituicao=1
9;BMOB3;06/01/2022;19:07;Novo VP Comercial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931538&descTipo=IPE&CodigoInstituicao=1
10;BMOB3;03/11/2021;18:19;Conclusão Aquisição M4U;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912522&descTipo=IPE&CodigoInstituicao=1
11;BMOB3;21/10/2021;23:14;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909279&descTipo=IPE&CodigoInstituicao=1
12;BMOB3;27/09/2021;20:06;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903775&descTipo=IPE&CodigoInstituicao=1
13;BMOB3;27/09/2021;20:06;ANEXO 30-XXXVI - Comunicação sobre Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903779&descTipo=IPE&CodigoInstituicao=1
14;BMOB3;21/09/2021;20:43;Conclusão do Programa de Recompra de Ações da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902562&descTipo=IPE&CodigoInstituicao=1
15;BMOB3;10/09/2021;19:04;Pedido de renúncia do Diretor Financeiro e de Relações com Investidores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900357&descTipo=IPE&CodigoInstituicao=1
16;BMOB3;31/08/2021;22:45;Conclusão da Aquisição da Tiaxa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897464&descTipo=IPE&CodigoInstituicao=1
17;BMOB3;17/08/2021;17:34;Participação em Live (remarcada) - Café com Ferri;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894322&descTipo=IPE&CodigoInstituicao=1
18;BMOB3;16/08/2021;08:45;Aquisição Tiaxa ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893725&descTipo=IPE&CodigoInstituicao=1
19;BMOB3;13/08/2021;19:42;Data de divulgação e conferência do 2T21.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893456&descTipo=IPE&CodigoInstituicao=1
20;BMOB3;12/08/2021;09:25;Participação em Live - Café com Ferri;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892613&descTipo=IPE&CodigoInstituicao=1
21;BMOB3;21/06/2021;18:05;Participação em Live.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877643&descTipo=IPE&CodigoInstituicao=1
22;BMOB3;13/05/2021;22:13;Programa de Recompra de Ações de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867331&descTipo=IPE&CodigoInstituicao=1
