;Acao;Data;Hora;Descrição;Link
0;VITT3;14/07/2025;18:04;Agenda de divulgação dos resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400698&descTipo=IPE&CodigoInstituicao=1
1;VITT3;05/06/2025;18:09;Alteração na estrutura de Marketing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387378&descTipo=IPE&CodigoInstituicao=1
2;VITT3;15/04/2025;17:51;- Agenda de divulgação do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361741&descTipo=IPE&CodigoInstituicao=1
3;VITT3;17/02/2025;18:33;Agenda de divulgação do 4T24 e 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335779&descTipo=IPE&CodigoInstituicao=1
4;VITT3;07/11/2024;18:36;Renúncia de Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300162&descTipo=IPE&CodigoInstituicao=1
5;VITT3;14/10/2024;18:17;Agenda de divulgação 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291300&descTipo=IPE&CodigoInstituicao=1
6;VITT3;04/10/2024;18:40; Cancelamento de ações em Tesouraria e 4° Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288771&descTipo=IPE&CodigoInstituicao=1
7;VITT3;03/10/2024;18:17;Fim do 3º Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288209&descTipo=IPE&CodigoInstituicao=1
8;VITT3;15/07/2024;18:25;Agenda da divulgação de resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259876&descTipo=IPE&CodigoInstituicao=1
9;VITT3;01/07/2024;18:33;Inclusão de novas instituições financeiras no Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255434&descTipo=IPE&CodigoInstituicao=1
10;VITT3;12/06/2024;18:03;Resultado do Leilão de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249405&descTipo=IPE&CodigoInstituicao=1
11;VITT3;23/05/2024;19:20;Leilão de ações em decorrencia da bonificação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241996&descTipo=IPE&CodigoInstituicao=1
12;VITT3;18/04/2024;18:36;Retificação do Custo de Aquisição das Ações Bonificadas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223399&descTipo=IPE&CodigoInstituicao=1
13;VITT3;12/04/2024;17:46;Agenda de divulgação 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221457&descTipo=IPE&CodigoInstituicao=1
14;VITT3;28/03/2024;19:25;Aumento do capital social com bonificacao de acoes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214846&descTipo=IPE&CodigoInstituicao=1
15;VITT3;22/02/2024;19:19;Esclarecimentos à CVM e B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197816&descTipo=IPE&CodigoInstituicao=1
16;VITT3;16/02/2024;18:24;Agenda de divulgação 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195942&descTipo=IPE&CodigoInstituicao=1
17;VITT3;07/02/2024;19:01;3° Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190864&descTipo=IPE&CodigoInstituicao=1
18;VITT3;06/02/2024;18:36;Fim do 2º Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190296&descTipo=IPE&CodigoInstituicao=1
19;VITT3;01/02/2024;20:54;Renúncia de Membro Efetivo do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188774&descTipo=IPE&CodigoInstituicao=1
