;Acao;Data;Hora;Descrição;Link
0;PDGR3;10/07/2023;19:12;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121505&descTipo=IPE&CodigoInstituicao=1
1;PDGR3;28/06/2023;23:02;Eleição dos membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117648&descTipo=IPE&CodigoInstituicao=1
2;PDGR3;08/05/2023;19:48;Alterações no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098706&descTipo=IPE&CodigoInstituicao=1
3;PDGR3;24/03/2023;22:43;Informações sobre Aumento de Capital Privado nos termos do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077212&descTipo=IPE&CodigoInstituicao=1
4;PDGR3;01/02/2023;19:57;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054302&descTipo=IPE&CodigoInstituicao=1
5;PDGR3;22/12/2022;19:38;Cancelamento de AGE e Nova Proposta de Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044016&descTipo=IPE&CodigoInstituicao=1
6;PDGR3;22/11/2022;20:58;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035090&descTipo=IPE&CodigoInstituicao=1
7;PDGR3;29/08/2022;21:17;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011672&descTipo=IPE&CodigoInstituicao=1
8;PDGR3;11/08/2022;18:14;Aumento de Capital Privado ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006838&descTipo=IPE&CodigoInstituicao=1
9;PDGR3;01/08/2022;22:28;Mudança de marca de Subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1002461&descTipo=IPE&CodigoInstituicao=1
10;PDGR3;13/07/2022;18:18;Alteração do canal de divulgação de Atos e Fatos Relevantes da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997891&descTipo=IPE&CodigoInstituicao=1
11;PDGR3;30/06/2022;18:27;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994394&descTipo=IPE&CodigoInstituicao=1
12;PDGR3;11/04/2022;20:14;Informações sobre Aumento de Capital Privado nos termos do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966477&descTipo=IPE&CodigoInstituicao=1
13;PDGR3;11/04/2022;20:03;Esclarecimento sobre decretação de falência de SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966469&descTipo=IPE&CodigoInstituicao=1
14;PDGR3;05/04/2022;21:14;Esclarecimento sobre decretação de falência de SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964229&descTipo=IPE&CodigoInstituicao=1
15;PDGR3;14/01/2022;18:31;PDG passa a integrar os índices IGNM, ITAG e IGCX da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933720&descTipo=IPE&CodigoInstituicao=1
16;PDGR3;03/12/2021;19:28;Lançamento do novo site de Relações com Investidores da PDG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922344&descTipo=IPE&CodigoInstituicao=1
17;PDGR3;14/10/2021;18:43;Encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907585&descTipo=IPE&CodigoInstituicao=1
18;PDGR3;14/09/2021;19:19;Esclarecimentos sobre consultas da B3 - Negociações atípicas de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901019&descTipo=IPE&CodigoInstituicao=1
19;PDGR3;24/06/2021;22:10;Transferência de Ações do FIDC VKR para o FIM VKR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878777&descTipo=IPE&CodigoInstituicao=1
20;PDGR3;24/06/2021;22:10;Não assunção de Conselheiro Fiscal Suplente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878778&descTipo=IPE&CodigoInstituicao=1
21;PDGR3;24/06/2021;21:37;Renuncia suplente conselho fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878774&descTipo=IPE&CodigoInstituicao=1
22;PDGR3;21/06/2021;22:07;Nova unidade de negócios - Vernyy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877718&descTipo=IPE&CodigoInstituicao=1
