;Acao;Data;Hora;Descrição;Link
0;PDGR3;27/01/2026;20:52;Grupamento - Leilão das Frações realizado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470500&descTipo=IPE&CodigoInstituicao=1
1;PDGR3;20/01/2026;19:41;Grupamento de Ações: Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468686&descTipo=IPE&CodigoInstituicao=1
2;PDGR3;18/11/2025;11:40;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446701&descTipo=IPE&CodigoInstituicao=1
3;PDGR3;17/11/2025;19:54;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446585&descTipo=IPE&CodigoInstituicao=1
4;PDGR3;14/10/2025;11:10;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432422&descTipo=IPE&CodigoInstituicao=1
5;PDGR3;13/10/2025;21:47;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432306&descTipo=IPE&CodigoInstituicao=1
6;PDGR3;13/10/2025;21:47;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432308&descTipo=IPE&CodigoInstituicao=1
7;PDGR3;02/10/2025;23:26;Fim do prazo para exercício do direito de preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429166&descTipo=IPE&CodigoInstituicao=1
8;PDGR3;02/10/2025;23:26;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429167&descTipo=IPE&CodigoInstituicao=1
9;PDGR3;02/10/2025;20:08;Fim do prazo para exercício do direito de preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429138&descTipo=IPE&CodigoInstituicao=1
10;PDGR3;02/10/2025;20:08;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429140&descTipo=IPE&CodigoInstituicao=1
11;PDGR3;08/08/2025;14:49;Atualização sobre Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410395&descTipo=IPE&CodigoInstituicao=1
12;PDGR3;07/08/2025;23:03;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410107&descTipo=IPE&CodigoInstituicao=1
13;PDGR3;07/08/2025;23:03;Atualização sobre Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410108&descTipo=IPE&CodigoInstituicao=1
14;PDGR3;07/08/2025;20:07;Atualização sobre Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410037&descTipo=IPE&CodigoInstituicao=1
15;PDGR3;07/08/2025;19:56;Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410028&descTipo=IPE&CodigoInstituicao=1
16;PDGR3;30/05/2025;20:04;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385303&descTipo=IPE&CodigoInstituicao=1
17;PDGR3;26/05/2025;22:01;Cotação Mínima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383109&descTipo=IPE&CodigoInstituicao=1
18;PDGR3;21/05/2025;22:07;Indicação de candidato a membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381670&descTipo=IPE&CodigoInstituicao=1
19;PDGR3;16/05/2025;20:23;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380091&descTipo=IPE&CodigoInstituicao=1
20;PDGR3;15/05/2025;21:39;Homologação do aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379343&descTipo=IPE&CodigoInstituicao=1
21;PDGR3;05/05/2025;11:57;Grupamento de Ações: Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371497&descTipo=IPE&CodigoInstituicao=1
22;PDGR3;02/05/2025;19:58;Grupamento de Ações: Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371345&descTipo=IPE&CodigoInstituicao=1
23;PDGR3;08/04/2025;19:56;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359221&descTipo=IPE&CodigoInstituicao=1
24;PDGR3;28/02/2025;22:02;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341617&descTipo=IPE&CodigoInstituicao=1
25;PDGR3;21/02/2025;12:45;Atualização sobre Proposta Não Solicitada de Aquisição de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337946&descTipo=IPE&CodigoInstituicao=1
26;PDGR3;19/02/2025;19:20;Proposta Não Solicitada para Aquisição de Ações de Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336880&descTipo=IPE&CodigoInstituicao=1
27;PDGR3;30/01/2025;12:07;ALTERAÇÕES NA ADMINISTRAÇÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328833&descTipo=IPE&CodigoInstituicao=1
28;PDGR3;28/01/2025;18:52;Atualização sobre Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328120&descTipo=IPE&CodigoInstituicao=1
29;PDGR3;28/01/2025;18:52;Atualização sobre Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328122&descTipo=IPE&CodigoInstituicao=1
30;PDGR3;19/12/2024;20:02;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317745&descTipo=IPE&CodigoInstituicao=1
31;PDGR3;27/11/2024;19:12;Atualização sobre Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308664&descTipo=IPE&CodigoInstituicao=1
32;PDGR3;18/11/2024;20:38;Eleição do Novo Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305685&descTipo=IPE&CodigoInstituicao=1
33;PDGR3;07/10/2024;19:20;Retificação do Fator de Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289238&descTipo=IPE&CodigoInstituicao=1
34;PDGR3;17/09/2024;18:34;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283062&descTipo=IPE&CodigoInstituicao=1
35;PDGR3;17/09/2024;18:23;Fim do prazo para exercício do direito de preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283051&descTipo=IPE&CodigoInstituicao=1
