;Acao;Data;Hora;Descrição;Link
0;LIGT3;17/06/2025;19:16;ANEEL define reajuste tarifário de 2025 da Light Serviços de Eletricidade S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391487&descTipo=IPE&CodigoInstituicao=1
1;LIGT3;28/05/2025;10:19;Operações sobre ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383658&descTipo=IPE&CodigoInstituicao=1
2;LIGT3;16/05/2025;20:34;Resultado da recompra parcial dos Bonds da Light Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380092&descTipo=IPE&CodigoInstituicao=1
3;LIGT3;09/05/2025;18:48;Alteração na composição do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375645&descTipo=IPE&CodigoInstituicao=1
4;LIGT3;07/04/2025;19:44;Lançamento da oferta de recompra no exterior das 4,375% Notes da Light Energia com vencimento em 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358701&descTipo=IPE&CodigoInstituicao=1
5;LIGT3;27/03/2025;22:18;Ratificação da Solicitação da Prorrogação da Concessão da Light SESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352972&descTipo=IPE&CodigoInstituicao=1
6;LIGT3;20/12/2024;19:11;Conclusão dos processos de entrega de valores mobiliários no Brasil e no exterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318198&descTipo=IPE&CodigoInstituicao=1
7;LIGT3;11/12/2024;20:05;Implementação das medidas previstas no PRJ - Entrega de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314666&descTipo=IPE&CodigoInstituicao=1
8;LIGT3;11/12/2024;19:54;Implementação das medidas previstas no PRJ - Entrega de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314648&descTipo=IPE&CodigoInstituicao=1
9;LIGT3;26/11/2024;20:45;Decisão do Juízo da RJ determinando a suspensão da exigibilidade de aportes de capital no contexto regulatório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308305&descTipo=IPE&CodigoInstituicao=1
10;LIGT3;25/11/2024;19:49;Aditamento e Emissão de Debêntures da Light SESA e Reestruturação de Notas da Light SESA e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307813&descTipo=IPE&CodigoInstituicao=1
