;Acao;Data;Hora;Descrição;Link
0;TIMS3;30/07/2025;19:15;Eleição Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405690&descTipo=IPE&CodigoInstituicao=1
1;TIMS3;30/07/2025;19:15;Investor Relations Officer Election;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405691&descTipo=IPE&CodigoInstituicao=1
2;TIMS3;14/07/2025;18:37;Operação de Grupamento e Desdobramento - Resultado do Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400734&descTipo=IPE&CodigoInstituicao=1
3;TIMS3;14/07/2025;18:37;Reverse Split and Split Operation - Fraction Auction Results;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400772&descTipo=IPE&CodigoInstituicao=1
4;TIMS3;11/07/2025;19:18;Operação de Grupamento e Desdobramento - Realização do Leilão de Frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400441&descTipo=IPE&CodigoInstituicao=1
5;TIMS3;11/07/2025;19:18;Reverse Split and Split Operation - Fraction Auction;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400442&descTipo=IPE&CodigoInstituicao=1
6;TIMS3;10/07/2025;17:27;Resgate Antecipado Facultativo Total Da  1ª Emissão De Debêntures Da Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399756&descTipo=IPE&CodigoInstituicao=1
7;TIMS3;24/06/2025;19:34;2ª Emissão de Debêntures na Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393724&descTipo=IPE&CodigoInstituicao=1
8;TIMS3;23/06/2025;18:27;Rating FITCH;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392995&descTipo=IPE&CodigoInstituicao=1
9;TIMS3;02/06/2025;19:12;Operação de Grupamento e Desdobramento - Período de Ajuste de Posição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385856&descTipo=IPE&CodigoInstituicao=1
10;TIMS3;02/06/2025;19:12;Reverse Split and Split Operations - Position Adjustment Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385857&descTipo=IPE&CodigoInstituicao=1
