;Acao;Data;Hora;Descrição;Link
0;TIMS3;24/11/2023;18:39;Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166358&descTipo=IPE&CodigoInstituicao=1
1;TIMS3;24/11/2023;18:39;Participação em Lives - Versão Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166360&descTipo=IPE&CodigoInstituicao=1
2;TIMS3;07/11/2023;07:11;Plano Estratégico 2023-2025: Atualização de Projeções (GUIDANCE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158565&descTipo=IPE&CodigoInstituicao=1
3;TIMS3;07/11/2023;07:11;Plano Estratégico 2023-2025: Atualização de Projeções (GUIDANCE) - versão em inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158566&descTipo=IPE&CodigoInstituicao=1
4;TIMS3;06/11/2023;18:21;Participação em eventos online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158246&descTipo=IPE&CodigoInstituicao=1
5;TIMS3;04/10/2023;18:53;Acordo referente ao Preço de Fechamento Ajustado de aquisição dos ativos móveis da Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148785&descTipo=IPE&CodigoInstituicao=1
6;TIMS3;04/10/2023;18:53;Acordo referente ao Preço de Fechamento Ajustado de aquisição dos ativos móveis da Oi - versão inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148786&descTipo=IPE&CodigoInstituicao=1
7;TIMS3;25/08/2023;20:42;Comunicado de Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137372&descTipo=IPE&CodigoInstituicao=1
8;TIMS3;11/08/2023;18:49;Comunicado de Participação em Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133214&descTipo=IPE&CodigoInstituicao=1
9;TIMS3;31/07/2023;19:33;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127152&descTipo=IPE&CodigoInstituicao=1
10;TIMS3;25/07/2023;19:27;Emissão de Debêntures na Controladora - Modificação da Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125201&descTipo=IPE&CodigoInstituicao=1
11;TIMS3;12/07/2023;20:09;Emissão de Debêntures na Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122233&descTipo=IPE&CodigoInstituicao=1
12;TIMS3;22/06/2023;20:11;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115934&descTipo=IPE&CodigoInstituicao=1
13;TIMS3;12/06/2023;20:01;Encerramento e Criação de Programa Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112676&descTipo=IPE&CodigoInstituicao=1
14;TIMS3;12/06/2023;20:01;Encerramento e Criação de Programa Recompra de Ações - versão em inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112678&descTipo=IPE&CodigoInstituicao=1
15;TIMS3;28/04/2023;19:05;Arquivamento do Formulário 20-F 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093714&descTipo=IPE&CodigoInstituicao=1
16;TIMS3;31/03/2023;19:10;Aprovação Incorporação Cozani - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081202&descTipo=IPE&CodigoInstituicao=1
