;Acao;Data;Hora;Descrição;Link
0;BPAC3;28/02/2023;21:35;Alteração da data de realização da Reunião Pública com Analistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066586&descTipo=IPE&CodigoInstituicao=1
1;BPAC3;27/09/2022;18:39;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017859&descTipo=IPE&CodigoInstituicao=1
2;BPAC3;15/07/2022;18:31;Alteração do Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998409&descTipo=IPE&CodigoInstituicao=1
3;BPAC3;26/05/2022;20:26;Fechamento da Operação relacionada à subscrição de uma participação societária minoritária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985308&descTipo=IPE&CodigoInstituicao=1
4;BPAC3;30/03/2022;08:18;Aquisição de participação societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960940&descTipo=IPE&CodigoInstituicao=1
5;BPAC3;16/02/2022;06:03;Aprimoramento na sua estrutura de governança corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944307&descTipo=IPE&CodigoInstituicao=1
6;BPAC3;02/02/2022;08:02;Administração e Gestão de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937755&descTipo=IPE&CodigoInstituicao=1
7;BPAC3;01/02/2022;08:33;Aquisição de participação acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937068&descTipo=IPE&CodigoInstituicao=1
8;BPAC3;24/01/2022;08:36;Aquisição de Participação Minoritária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935030&descTipo=IPE&CodigoInstituicao=1
9;BPAC3;11/01/2022;08:45;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932663&descTipo=IPE&CodigoInstituicao=1
10;BPAC3;30/12/2021;18:27;Alteração do Controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929896&descTipo=IPE&CodigoInstituicao=1
11;BPAC3;02/12/2021;08:49;Fechamento Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921636&descTipo=IPE&CodigoInstituicao=1
12;BPAC3;08/11/2021;20:42;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914453&descTipo=IPE&CodigoInstituicao=1
13;BPAC3;16/09/2021;23:45;Venda de participação societaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901686&descTipo=IPE&CodigoInstituicao=1
14;BPAC3;06/07/2021;07:20;Acordo de Parceria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881332&descTipo=IPE&CodigoInstituicao=1
15;BPAC3;02/07/2021;07:38;Venda de Participação Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880606&descTipo=IPE&CodigoInstituicao=1
16;BPAC3;25/06/2021;22:44;Desdobramento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879055&descTipo=IPE&CodigoInstituicao=1
17;BPAC3;22/06/2021;20:29;Homologação de Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878071&descTipo=IPE&CodigoInstituicao=1
18;BPAC3;08/06/2021;21:21;Oferta Pública Primária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874791&descTipo=IPE&CodigoInstituicao=1
19;BPAC3;31/05/2021;08:01;Aquisição de Participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872232&descTipo=IPE&CodigoInstituicao=1
20;BPAC3;28/05/2021;22:49;Oferta Publica Primaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872109&descTipo=IPE&CodigoInstituicao=1
21;BPAC3;26/05/2021;07:12;Potencial Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871131&descTipo=IPE&CodigoInstituicao=1
22;BPAC3;19/05/2021;08:33;Aquisição de Participação Acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869414&descTipo=IPE&CodigoInstituicao=1
23;BPAC3;03/05/2021;07:44;Aquisição de participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=861727&descTipo=IPE&CodigoInstituicao=1
