;Acao;Data;Hora;Descrição;Link
0;BEES4;01/08/2025;12:52;Homologação da Bonificação pelo Banco Central do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406666&descTipo=IPE&CodigoInstituicao=1
1;BEES4;30/06/2025;18:12;Pagamento de JCP Intermediários 1S2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395713&descTipo=IPE&CodigoInstituicao=1
2;BEES4;09/05/2025;17:42;Alteração da data de divulgação dos resultados 1T2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375288&descTipo=IPE&CodigoInstituicao=1
3;BEES4;24/03/2025;17:29;Aumento de Capital Social com Bonificação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350513&descTipo=IPE&CodigoInstituicao=1
4;BEES4;17/12/2024;18:10;Cronograma de JCP Mensal 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316609&descTipo=IPE&CodigoInstituicao=1
5;BEES4;25/11/2024;18:10;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307724&descTipo=IPE&CodigoInstituicao=1
6;BEES4;04/11/2024;18:11;Plano de Demissão Voluntária (PDV) 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297820&descTipo=IPE&CodigoInstituicao=1
7;BEES4;03/10/2024;17:22;Plano de Desimobilização do Banestes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288148&descTipo=IPE&CodigoInstituicao=1
8;BEES4;04/09/2024;17:15;Registro da Banestes Loteria S.A. e Posse de Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278620&descTipo=IPE&CodigoInstituicao=1
9;BEES4;20/08/2024;17:11;Teaser - Banestes Loteria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274069&descTipo=IPE&CodigoInstituicao=1
10;BEES4;13/08/2024;17:37;Criação da Subsidiária Banestes Loteria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271116&descTipo=IPE&CodigoInstituicao=1
11;BEES4;12/08/2024;17:14;Autorização para Criação de Subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270459&descTipo=IPE&CodigoInstituicao=1
12;BEES4;24/06/2024;17:20;Pagamento de JCP Intermediários 1S2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252930&descTipo=IPE&CodigoInstituicao=1
13;BEES4;26/04/2024;17:38;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227220&descTipo=IPE&CodigoInstituicao=1
14;BEES4;21/03/2024;18:08;Esclarecimento sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210528&descTipo=IPE&CodigoInstituicao=1
15;BEES4;05/03/2024;18:14;Projeto Nice - Teaser;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203180&descTipo=IPE&CodigoInstituicao=1
16;BEES4;26/02/2024;21:02;Guidance 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199304&descTipo=IPE&CodigoInstituicao=1
17;BEES4;26/02/2024;18:17;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199166&descTipo=IPE&CodigoInstituicao=1
