;Acao;Data;Hora;Descrição;Link
0;AZTE3;15/01/2026;08:36;Boletim de Resultados Operacionais - Dezembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467347&descTipo=IPE&CodigoInstituicao=1
1;AZTE3;14/01/2026;15:44;Participação do Presidente do Conselho de Administração em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467106&descTipo=IPE&CodigoInstituicao=1
2;AZTE3;19/12/2025;18:14;Resultados Operacionais - Novembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459609&descTipo=IPE&CodigoInstituicao=1
3;AZTE3;19/11/2025;19:23;Resultados Operacionais | Outubro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447535&descTipo=IPE&CodigoInstituicao=1
4;AZTE3;29/10/2025;18:45;Prorrogação do prazo de enquadramento do valor de cotação das ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437117&descTipo=IPE&CodigoInstituicao=1
5;AZTE3;14/10/2025;19:25;Resultados Operacionais | Setembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432740&descTipo=IPE&CodigoInstituicao=1
6;AZTE3;01/10/2025;18:50;Aquisição de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428540&descTipo=IPE&CodigoInstituicao=1
7;AZTE3;19/09/2025;11:07;Conclusão da Avaliação do Poço 3-AND-5-RN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424949&descTipo=IPE&CodigoInstituicao=1
8;AZTE3;19/09/2025;08:22;Atualização Sobre o Memorando de Entendimentos Vinculante (MOU) com a Empresa Petro-Victory Energy Corp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424901&descTipo=IPE&CodigoInstituicao=1
9;AZTE3;17/09/2025;20:56;Conclusão da perfuração do poço 3-AND-5-RN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424518&descTipo=IPE&CodigoInstituicao=1
10;AZTE3;16/09/2025;18:35;Resultados Operacionais | Agosto de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424072&descTipo=IPE&CodigoInstituicao=1
11;AZTE3;03/09/2025;09:12;Qualificação da Subsidiária Azevedo & Travassos Petróleo S.A. pela ANP como Operadora C;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1419500&descTipo=IPE&CodigoInstituicao=1
12;AZTE3;25/08/2025;20:36;Início de Negociação dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416893&descTipo=IPE&CodigoInstituicao=1
13;AZTE3;25/08/2025;20:36;Início de Negociação dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416894&descTipo=IPE&CodigoInstituicao=1
14;AZTE3;25/08/2025;20:03;Início de Negociação dos Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416889&descTipo=IPE&CodigoInstituicao=1
