;Acao;Data;Hora;Descrição;Link
0;HBSA3;10/01/2024;19:04;Condições de navegação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182468&descTipo=IPE&CodigoInstituicao=1
1;HBSA3;02/01/2024;11:14;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179053&descTipo=IPE&CodigoInstituicao=1
2;HBSA3;29/12/2023;17:02;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178826&descTipo=IPE&CodigoInstituicao=1
3;HBSA3;13/11/2023;19:32;Condições de Navegação e Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161994&descTipo=IPE&CodigoInstituicao=1
4;HBSA3;31/10/2023;19:26;Condições de Navegação Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156266&descTipo=IPE&CodigoInstituicao=1
5;HBSA3;17/10/2023;19:34;Condições de navegação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152267&descTipo=IPE&CodigoInstituicao=1
6;HBSA3;04/10/2023;18:53;Condições de navegação Corredor Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148789&descTipo=IPE&CodigoInstituicao=1
7;HBSA3;14/09/2023;09:07;Ana Carolina Pires Bastos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143211&descTipo=IPE&CodigoInstituicao=1
8;HBSA3;13/09/2023;18:57;Ana Carolina Pires Bastos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143043&descTipo=IPE&CodigoInstituicao=1
9;HBSA3;09/08/2023;20:26;Condições de navegação em Agosto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131695&descTipo=IPE&CodigoInstituicao=1
10;HBSA3;31/07/2023;18:16;Participação de Executivo em evento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127074&descTipo=IPE&CodigoInstituicao=1
11;HBSA3;17/07/2023;22:04;Comunicado acerca de Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123251&descTipo=IPE&CodigoInstituicao=1
12;HBSA3;12/07/2023;23:27;Precificação da Oferta Pública de Distribuição Secundária de Ações Ordinárias de Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122284&descTipo=IPE&CodigoInstituicao=1
13;HBSA3;07/07/2023;23:33;Lançamento Oferta Pública Secundária de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120886&descTipo=IPE&CodigoInstituicao=1
14;HBSA3;29/06/2023;08:56;FR: Realização de Potencial Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117674&descTipo=IPE&CodigoInstituicao=1
15;HBSA3;19/06/2023;17:56;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114680&descTipo=IPE&CodigoInstituicao=1
16;HBSA3;05/06/2023;19:21;Atualização sobre membros do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109887&descTipo=IPE&CodigoInstituicao=1
17;HBSA3;01/06/2023;20:12;Condições de navegação em junho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108962&descTipo=IPE&CodigoInstituicao=1
18;HBSA3;17/05/2023;20:30;Substituição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103747&descTipo=IPE&CodigoInstituicao=1
19;HBSA3;28/04/2023;08:27;Ana Carolina Pires Bastos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1092129&descTipo=IPE&CodigoInstituicao=1
20;HBSA3;10/04/2023;19:31;Condições de Navegação em março de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084827&descTipo=IPE&CodigoInstituicao=1
21;HBSA3;04/04/2023;19:03;Adesão ao MoveInfra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082594&descTipo=IPE&CodigoInstituicao=1
22;HBSA3;28/03/2023;20:13;Alteração composição Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078821&descTipo=IPE&CodigoInstituicao=1
