;Acao;Data;Hora;Descrição;Link
0;CXSE3;25/08/2025;10:11;Relatório de Desempenho Mensal Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416580&descTipo=IPE&CodigoInstituicao=1
1;CXSE3;31/07/2025;19:05;Não renovação do Acordo de Acionistas Too Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406279&descTipo=IPE&CodigoInstituicao=1
2;CXSE3;21/07/2025;10:18;Relatório de Desempenho Mensal Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402369&descTipo=IPE&CodigoInstituicao=1
3;CXSE3;14/07/2025;19:32;Alterações na Composição da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400794&descTipo=IPE&CodigoInstituicao=1
4;CXSE3;23/06/2025;11:18;Relatório de Desempenho Mensal Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392553&descTipo=IPE&CodigoInstituicao=1
5;CXSE3;02/06/2025;10:57;Relatório de Desempenho Mensal mar25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385456&descTipo=IPE&CodigoInstituicao=1
6;CXSE3;09/05/2025;19:54;Eleição de membro do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375758&descTipo=IPE&CodigoInstituicao=1
7;CXSE3;17/04/2025;18:15;Relatório de Desempenho Mensal Janeiro 2025 e Fevereiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362761&descTipo=IPE&CodigoInstituicao=1
8;CXSE3;14/04/2025;20:24;Reapresentação da Proposta da Administração AGEO 2025  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361454&descTipo=IPE&CodigoInstituicao=1
9;CXSE3;20/03/2025;05:30;Aprovação do preço da Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349026&descTipo=IPE&CodigoInstituicao=1
10;CXSE3;14/03/2025;02:39;Reapresentação dos documentos da oferta em decorrência da alteração do número de ações objeto da oferta pública de distribuição secundária de ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346805&descTipo=IPE&CodigoInstituicao=1
11;CXSE3;09/03/2025;22:55;Solicitação de Registro de Oferta Pública Subsequente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344181&descTipo=IPE&CodigoInstituicao=1
12;CXSE3;17/02/2025;10:40;Relatório de Desempenho Mensal Dezembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335636&descTipo=IPE&CodigoInstituicao=1
13;CXSE3;13/02/2025;21:10;Dividendos 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334812&descTipo=IPE&CodigoInstituicao=1
14;CXSE3;13/02/2025;20:58; Dividendos 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334807&descTipo=IPE&CodigoInstituicao=1
15;CXSE3;04/02/2025;19:19;Notícias sobre a Potencial Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330302&descTipo=IPE&CodigoInstituicao=1
