;Acao;Data;Hora;Descrição;Link
0;CXSE3;19/01/2026;20:57;Designação de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468357&descTipo=IPE&CodigoInstituicao=1
1;CXSE3;19/01/2026;10:08;Relatório de Desempenho Mensal nov 25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468227&descTipo=IPE&CodigoInstituicao=1
2;CXSE3;15/01/2026;20:39;Renúncia e Indicação de Membro ao Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467780&descTipo=IPE&CodigoInstituicao=1
3;CXSE3;02/01/2026;18:06;Atualização Dividendos 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463226&descTipo=IPE&CodigoInstituicao=1
4;CXSE3;22/12/2025;11:19;Relatório de Desempenho Mensal - Outubro/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460070&descTipo=IPE&CodigoInstituicao=1
5;CXSE3;08/12/2025;23:00;Atualização Processo Administrativo INSS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454356&descTipo=IPE&CodigoInstituicao=1
6;CXSE3;17/11/2025;10:22;Relatório de Desempenho Mensal - Setembro/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446131&descTipo=IPE&CodigoInstituicao=1
7;CXSE3;10/11/2025;14:06;Termo de Compromisso entre INSS e CAIXA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442555&descTipo=IPE&CodigoInstituicao=1
8;CXSE3;06/11/2025;20:05;Dividendos 3T2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441495&descTipo=IPE&CodigoInstituicao=1
9;CXSE3;29/10/2025;22:47;Eleição de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437223&descTipo=IPE&CodigoInstituicao=1
10;CXSE3;13/10/2025;11:42;Relatório de Desempenho Mensal Agosto 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432162&descTipo=IPE&CodigoInstituicao=1
11;CXSE3;22/09/2025;10:04;Relatório de Desempenho Mensal Julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425238&descTipo=IPE&CodigoInstituicao=1
12;CXSE3;10/09/2025;21:14;Alteração de Membro da Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1422557&descTipo=IPE&CodigoInstituicao=1
13;CXSE3;25/08/2025;10:11;Relatório de Desempenho Mensal Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416580&descTipo=IPE&CodigoInstituicao=1
14;CXSE3;11/08/2025;21:28;Dividendos 2T2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411760&descTipo=IPE&CodigoInstituicao=1
