;Acao;Data;Hora;Descrição;Link
0;SLCE3;27/08/2025;22:29;Registro de distribuição de certificados de recebiveis do agronegócio CRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417690&descTipo=IPE&CodigoInstituicao=1
1;SLCE3;07/08/2025;18:17;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409794&descTipo=IPE&CodigoInstituicao=1
2;SLCE3;31/07/2025;09:44;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405866&descTipo=IPE&CodigoInstituicao=1
3;SLCE3;30/07/2025;18:20;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405576&descTipo=IPE&CodigoInstituicao=1
4;SLCE3;23/07/2025;18:24;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403414&descTipo=IPE&CodigoInstituicao=1
5;SLCE3;22/07/2025;09:02;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402675&descTipo=IPE&CodigoInstituicao=1
6;SLCE3;18/07/2025;18:19;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402223&descTipo=IPE&CodigoInstituicao=1
7;SLCE3;17/07/2025;18:07;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401772&descTipo=IPE&CodigoInstituicao=1
8;SLCE3;09/07/2025;09:33;Laudo de Avaliação de Terras 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399091&descTipo=IPE&CodigoInstituicao=1
9;SLCE3;08/07/2025;22:33;Laudo de Avaliação de Terras 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399063&descTipo=IPE&CodigoInstituicao=1
10;SLCE3;08/07/2025;22:22;Projeções para a safra 2024 2025 e projeto de irrigação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399062&descTipo=IPE&CodigoInstituicao=1
11;SLCE3;04/07/2025;18:27;Cisão Parcial Sierentz do Brasil Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398076&descTipo=IPE&CodigoInstituicao=1
12;SLCE3;01/07/2025;19:08;Memorando de Encerramento Aquisição da Sierentz Agro Brasil Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396595&descTipo=IPE&CodigoInstituicao=1
13;SLCE3;01/07/2025;18:57;Participacao de Executivos em Midias Sociais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396587&descTipo=IPE&CodigoInstituicao=1
14;SLCE3;01/07/2025;18:47;Participação de Executivos em Midias Sociais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396585&descTipo=IPE&CodigoInstituicao=1
15;SLCE3;30/06/2025;09:46;Alteração de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395199&descTipo=IPE&CodigoInstituicao=1
16;SLCE3;18/06/2025;08:28;Participacao de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391615&descTipo=IPE&CodigoInstituicao=1
17;SLCE3;13/06/2025;09:29;participacao de executivos em mideas digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390348&descTipo=IPE&CodigoInstituicao=1
18;SLCE3;22/05/2025;08:56;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381704&descTipo=IPE&CodigoInstituicao=1
19;SLCE3;15/05/2025;10:06;Apresentação 18th LatAm CEO Conference In New York  - versão português;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378586&descTipo=IPE&CodigoInstituicao=1
20;SLCE3;15/05/2025;10:06;Apresentação 18th LatAm CEO Conference In New York - versão inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378588&descTipo=IPE&CodigoInstituicao=1
21;SLCE3;15/05/2025;09:33;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378550&descTipo=IPE&CodigoInstituicao=1
22;SLCE3;07/04/2025;18:16;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358544&descTipo=IPE&CodigoInstituicao=1
23;SLCE3;25/03/2025;18:14;Participação de executivos em mídias sociais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351215&descTipo=IPE&CodigoInstituicao=1
24;SLCE3;21/03/2025;09:33;Aquisição da participação da Joint Venture SLC MIT da Mitsui;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349678&descTipo=IPE&CodigoInstituicao=1
25;SLCE3;14/03/2025;18:25;Celebração de Contrato de Compra de Terras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347190&descTipo=IPE&CodigoInstituicao=1
26;SLCE3;13/03/2025;17:18;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346504&descTipo=IPE&CodigoInstituicao=1
27;SLCE3;07/03/2025;08:13;AQUISIÇÃO DA SIERENTZ AGRO BRASIL LTDA. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343456&descTipo=IPE&CodigoInstituicao=1
28;SLCE3;25/02/2025;18:08;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339239&descTipo=IPE&CodigoInstituicao=1
29;SLCE3;24/01/2025;17:53;Participação de Executivos em Mídias Digitais - Errata;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327414&descTipo=IPE&CodigoInstituicao=1
30;SLCE3;23/01/2025;10:10;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326881&descTipo=IPE&CodigoInstituicao=1
31;SLCE3;17/01/2025;17:46;Participação de executivos em mídias sociais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325921&descTipo=IPE&CodigoInstituicao=1
32;SLCE3;12/12/2024;18:16;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315006&descTipo=IPE&CodigoInstituicao=1
33;SLCE3;11/12/2024;09:27;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314304&descTipo=IPE&CodigoInstituicao=1
34;SLCE3;11/12/2024;09:27;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314306&descTipo=IPE&CodigoInstituicao=1
