;Acao;Data;Hora;Descrição;Link
0;SLCE3;28/08/2023;15:48;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137813&descTipo=IPE&CodigoInstituicao=1
1;SLCE3;02/08/2023;09:30;Projeções Complementares -Safra 2022/23, ano civil 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128159&descTipo=IPE&CodigoInstituicao=1
2;SLCE3;14/07/2023;17:15;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122719&descTipo=IPE&CodigoInstituicao=1
3;SLCE3;10/07/2023;08:56;Farm Day 2023 - Ronei e Argenta - Agricultura Digital e Mecanização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120929&descTipo=IPE&CodigoInstituicao=1
4;SLCE3;06/07/2023;09:14;Farm Day 2023 - Maria - Algodoeira Fluxo Fazenda Pamplona;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120006&descTipo=IPE&CodigoInstituicao=1
5;SLCE3;04/07/2023;12:19;Farm Day 2023 - Maria - Algodoeira Fluxo Fazenda Pamplona;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119249&descTipo=IPE&CodigoInstituicao=1
6;SLCE3;04/07/2023;12:19;Farm Day 2023 - Ronei - CIA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119250&descTipo=IPE&CodigoInstituicao=1
7;SLCE3;04/07/2023;12:19;Farm Day 2023 - Ronei e Argenta - Agricultura Digital e Mecanização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119251&descTipo=IPE&CodigoInstituicao=1
8;SLCE3;04/07/2023;12:08;Farm Day 2023 - Alvaro - ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119245&descTipo=IPE&CodigoInstituicao=1
9;SLCE3;04/07/2023;12:08;Farm Day 2023 - Edmilson - Algodoeira Dados Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119246&descTipo=IPE&CodigoInstituicao=1
10;SLCE3;04/07/2023;12:08;Farm Day 2023 - Edson - Take Up;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119248&descTipo=IPE&CodigoInstituicao=1
11;SLCE3;04/07/2023;11:57;Farm Day 2023 - Apresentação Celini - Planejamento Agrícola;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119238&descTipo=IPE&CodigoInstituicao=1
12;SLCE3;04/07/2023;11:57;Farm Day 2023 - Rodolfo e Doglas - Agricultura Regenerativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119243&descTipo=IPE&CodigoInstituicao=1
13;SLCE3;03/07/2023;18:22;Atualização das produtividades de algodão e milho segunda safra, forecast de custo 2022/23, hedge 2022/23 e 2023/24 e economias com tecnologia safra 2022/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119023&descTipo=IPE&CodigoInstituicao=1
14;SLCE3;28/06/2023;08:33;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117280&descTipo=IPE&CodigoInstituicao=1
15;SLCE3;23/06/2023;14:31;Participação de Executivos em Mídias Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116132&descTipo=IPE&CodigoInstituicao=1
16;SLCE3;22/06/2023;18:10;Avaliação de Terras 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115848&descTipo=IPE&CodigoInstituicao=1
